X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
0.005226516655917239	0.018695269804958725	0.08114876908371542	0.26538681038859124	0.5751841691688985	0.10298188027425807	0	0	0.30518762452406173	0.2562076146339752	10:6433334
0.21727942170261544	0.021178158077178738	0	0.10142391737537995	0.3677535897866595	0.3244694148466828	0.07145190127218211	0.39220360778899244	0	0.08632516118953401	10:8064496
0.1805685401378346	0	0	0.3408450307473446	0.18449424020777896	0.3160563387102426	0	0.35239859678008706	0.15795893696991137	0.16027626342867607	10:33137886
0.7568282096913859	0.3135981994997452	0	0	0.7195895886831296	0	0.44697684627334616	0	0.2211692944663937	0	10:70603139
0	0	0.09576310247521148	0	0	0.03016582346155769	0.19282296726381437	0.7701251771401229	0.6364937102253873	0.23215888772072885	10:88314248
0.6766590603349466	0.06609557685167779	0.28541806159278077	0	0	0.08255274601637339	0.16834310839575017	0.26193893922201567	0.13898305875846928	0.17811693513905166	11:2055764
0.12662609406517888	0.3282264407925921	0.1322776622328802	0.08716114710351146	0.036287006015307585	0.01467276135812942	0.09162248426744313	0.453113275826025	0.6582360884500903	0	11:2095438
0	0.026648332446219652	0.016311340440577592	0.020022107314074472	0.01596421447473573	0.008404279494247902	0.0036648702252933974	0.02280336716746497	0.04900411658635243	0.019508574115780834	11:2100125
0	0.142783765464229	0.02511860449300765	0.1922690464478916	0.05981610202346302	0.597094458635401	0	0.4357344711230324	0.39897441232591196	0	11:2102480
0.654452040263437	0.05074449660383553	0.32558481057003846	0	0.14563548299133877	0	0.23861542860185267	0.03901851093317152	0.3373480343577338	0.2094629086574338	11:2114981
0.1383966339138561	0.20914364014165504	0.13821141061726125	0	0	0.11393038329042099	0.2278666934103206	0.11217773601649601	0.6848257478017177	0.3637940633636563	11:2130112
0.017006977985850946	0.1346445062334726	0.5501077009265166	0	0	0	0.07767771895617702	0.5147873795857769	0.3198148160957816	0.09359647933067679	11:2136049
0.23280905384679793	0.013243011524444258	0.23977320006679978	0.24489831569817527	0.014145610526989554	0	0.009050606610320472	0.48028901779204736	0.2757782711043868	0.09877105202242485	11:2141880
0	0	0	0.3188744226132519	0.10669709768576632	0.2331584824285768	0.2749051524333048	0.3067178533308425	0.15273201386458327	0.34559088510581804	11:2148913
0.0212652089796319	0	0.3401578838885601	0.2224931514300422	0.5184872742733859	0.06594370249497768	0.011172187388740507	0.26382800031752035	0	0.18255007411659296	11:2157126
0.030821514836063574	0.21598812586153152	0.10678985086797008	0.05768317755129893	0.06043829432408728	0	0.18386545713263236	0.08735313245626845	0.9096520636673041	0.06786920344319046	11:2165659
0	0	0	0.37684862871189806	0.3864777896854224	0.09733293182773485	0.10298977351738385	0.303322584742087	0.08393356686415823	0.2981084995796898	11:2177249
0.19948994813650234	0.05593913297591498	0	0.12516313227814047	0.13553882555460015	0.43424589554597803	0.2524737264736156	0.18069047145281772	0.11859165566711391	0.24192832056361865	11:2182972
0.026810895681021362	0.2898676376529866	0.0977291571724805	0.02117383863459169	0.3069180358364139	0.10921952149540932	0	0.3025637062942544	0.5746406900207364	0	11:2184015
0.17577927239564894	0.2254779216497544	0.17185738212525836	0.09497293753879528	0.13120669679108593	0.0319188359423406	0.2650600919942151	0	0.5790769395808562	0.03297945059121835	11:2209532
0.22734501854423866	0.14099598734946175	0.09349402554288923	0.1393413567951983	0.01366166017303927	0.05948030562777014	0	0.253274273974541	0.5581662641849523	0.05698810932534963	11:2212566
0	0	0.09671452665042318	0.13652933513209492	0.1255659211875986	0.15614651141816682	0.2632918676988523	0.14981331000908707	0.19942880707719599	0.3623679319474536	11:2284938
0.31408950287178167	0.08506343739401422	0.043287537838999864	0.027220766285501796	0.001467599315548929	0.6328786992024751	0.4435690828066623	0.2521127790482361	0.0272884367851929	0.12408442354971028	11:64245438
0.08676860351087837	0.0942127610743582	0.18276582550069598	0.2169653183109059	0.2709366717471467	0.14146212006967232	0.11121195627950459	0.08238798919260622	0.36291544289763417	0.048159564618997106	11:76582761
0	0	0.03604893071993159	0.05707060932897471	0.2493104673592695	0.24166362745483422	0.044812322625501826	0.3343732630598904	0.5255024809934934	0.11757654255906722	11:128734279
0	0	0.5726910131607706	0.40878429611824707	0.42407568868677104	0.18392050924108097	0	0.5701756227538173	0	0.05626805837263902	12:8960406
0	0	0.10699319081117704	0.15487628850015953	0	0.36075177386671775	0.1383727968288017	0.7727845528181062	0.23020887400263484	0.2277188584375543	12:9722302
0	0.44885696613407355	0.22177476192170936	0.35456763197832547	0.2836080666701468	0	0.09037658874301455	0.312260016069818	0.3112956246948966	0	12:55974182
0	0	0.4290212748212487	0.15112463945805513	0.3426501408131848	0	0.23733394725164567	0.7614444867200721	0.3353800381213328	3.042781231541882e-9	12:55997702
0.03122928249458034	0.36773597469194114	0.21396503630817068	0.1842666640327821	0.6469560387826173	0	0.2089066128897518	0.05286043007173501	0.2102074418652987	0.044205032730350764	12:56209697
0.0013132773444424592	0	0.09189596029283768	0.053531266424292276	0	0.16000655018240686	0.13190301507253738	0.9675165866342502	0.13131123789063232	0.5152760250381744	12:110948863
0.266302823060316	0	0.39523124686367184	0.02539277551485139	0.04104915959797516	0	0.08574681590086623	0.7142769954137262	0.43747012463181045	0.3157946942830823	12:111328642
0.09138671255815481	0	0	0.15127242535083563	0.1637922154607576	0.11288846271701475	0.21580538223797502	1.125899698576344	0.07651719190741253	0.23624591660817906	12:111426880
0.12258849702171656	0.004914063697317486	0	0.2854637298336988	0	0.2072668828983009	0	1.7036369699632623	0	0	12:111589263
0.16005971139770772	0.08171239052193367	0	0.14031420387241342	0	0	0.35585196666208796	1.3326191826675948	0	0.12067124456558523	12:112081960
0.22714831507811392	0.2153092602052695	0.21314808961667212	0.32394719135478123	0	0	0.19699028058690682	1.2950169937607083	0	0.0508817765413839	12:112490792
0	0	0	0.16127444718065867	0.18528102840241795	0	0.30743715239277125	1.1412290365167037	0	0.0652593004411334	12:112738361
0.1839179563479207	0.25643784697396343	0.1279864571567372	0.26030303900721236	0.12032359169863067	0.08017212070359953	0.0020620102284311173	0.2990107799997718	0.16200371602306435	0	13:42359297
0.15070182618385272	0	0.11394217111767577	0.4235978792747784	0.3407670589252743	0.1477367618540674	0	0.027399343743482848	0.40618595496118515	0.1994063844031384	13:99427579
0.2131853702783558	0	0.09872748754716157	0	0.04560272792057066	0.6573385821364038	0.15082441987890688	0.5350993588669088	0.4032398987153908	0.23818026550197932	14:68287700
0.07588800526390893	0.22167630877392544	0.24881171957812648	0	0.5733694184934033	0	0.2721511927635497	0.23560410554015868	0	0.01647058563408691	14:68835157
0.0636702906952573	0.28801742525683754	0.07770629508965686	0.1775113165398373	0.05722612014832235	0.0032015583217106756	0.1457692052844549	0.8686795815364372	0.08860008374562371	0	14:98021006
0.18581113607036895	0.09933366749975378	0	0.09601664651268832	0.5574982720924384	0.5880820544022628	0.27599758123722634	0.06844811795828304	0.20138962815148903	0.046435887615254516	14:100855175
0	0.08978016677126596	0.1365086303949306	0.47907726891656915	0.03737129867124089	0	0	0.32442472564533276	0.752808092321966	0.064389399389476007	15:78947107
0	0.028452505769939056	0.01737083864423078	0.016774181349412505	0.0186485340555029	0.009918955264590959	0.0014455080136839963	0.022594707786996113	0.05056422536587986	0.020593754685729593	16:10949603
0	0.38045671169713235	0.056140185447438956	0.3574281353352837	0.19383821364732534	0.31720381936183223	0	0.8338191977027092	0	0.027312938575406866	16:10954493
0.3279355862333357	0.34956139470209224	0	0.07741126564922829	0.3306547915137945	0.5137772560895968	0.04238580049027267	0.22751878106274195	0	0	16:11105495
0.6751800491655566	0.160463899002571	0.09514381138260243	0	0.14086103836373837	0.3842497069273248	0.18777378730513775	0.7417030708610134	0	0.09332053258425171	16:11285918
0	0.027672032072234797	0.016944528988401004	0.017289578861586875	0.01758550843855014	0.009460588549496638	0.0019129534021987034	0.02281027674762479	0.05016390393811911	0.02027879277098593	16:11343026
0	0.4787577521624983	0.6803555896218376	0.05312705225146203	0.4558139624702113	0.0797069586462448	0.09106234871325805	0.23590331802569223	0	0	16:20331769
1.058383055226223	0.41879004034614986	0.2217453865577676	0.2879698075560338	0.2101085440370772	0	0.09027406156211722	0	0.1265673856496629	0	16:28525198
2.2420940081617386	0.05683290003503765	0	0.18984283458100074	0.7543422290583509	0.3050236485745163	0	0	0	0	16:28526650
0.7828451591371899	0.03555985534674654	0	0	0.5889045408976624	0.37250638697449834	0.21897960597227065	0	0.11784365924150313	0	16:75403240
0	0.185651919954801	0	0.21478291085525508	0.5577226521724741	0.4633227327951142	0.058614594286457	0.24208020423013604	0	0.09623035845902818	16:80250127
0.1817353053571776	0.004709825022445687	3.183740368546753e-5	0.5632881574036472	0.13757034989244174	0.06740591193396835	0.08455513000282905	0.07478932642908444	0.41247485555352503	0.021028119741887754	17:4397411
0.7360088830821437	7.156192428471772e-9	0.14841293987490167	0.2148784484579636	0.35412260105681465	0.2724827217889586	0.06134433730130718	0.06433813384707536	0.16777332802567801	0.02386325394663221	17:7337072
0.16341987263352736	0.7370606013538	0.04604685624289117	0.24469725621371344	0.16204422124318163	0	0	0	1.1304458629903253	0	17:45472160
0.07456511705561053	0.5270770114792437	0.1710883272061047	0.4616432347204122	0	0	0	0.023394970704780194	1.2488178548147928	0	17:45914187
0.10301844643203702	0.21854207761086453	0.3939518184039725	0	0	9.497208766174129e-4	0.21498487707099348	0.59624825350807	0.1463129146841733	0.26922049095857464	17:47964999
0	0.22686835462923313	0.17043249432990648	0	0.2773731380590555	0.13648565028874526	0.07777711083624092	0.3381102510371601	0.5056517876258837	0	17:68168777
0.14782548717566074	0.26563152304535514	0.20446889006316077	0	0.01807232230004839	0.010140258650816886	0.3937183043978111	0.40793345181048696	0.2943516039834604	0.13851270445787797	18:12768847
0	0.08478671020627868	0	0.055088150713722396	0	0.21088627853195063	0.3054470082833617	0.6618046313688026	0.3470222136694323	0	18:12784687
0.34969471128492785	0.1684664564237969	0.13302026041470627	0.03024210466468594	0.08733191238842447	0	0.13304271347849747	0.15998265131014117	0.4137541916763882	0.13314346795602666	18:12808743
0.20498086072345909	0	0.31597928030039213	0.16928985400490457	1.0504136751342847	0.05332267598977435	0.06290880654409013	0.2989320167989088	0	0	18:12841177
0.25483751656895404	0.05503008786185271	0.617895375573453	0.2946248297169817	0.4074253439983053	0	0	0.3621755608094737	0	0.12387779595680441	18:12857759
0.04286479973503873	0.3213672104543509	0.2141520156295613	0	0	0.009754365080001548	0.25306168903645526	0.08609030165581928	1.100663549841349	0.025641523631619	18:69871624
0.22778327252423627	0.3198883635144779	0	0	0.3124092110294686	0.6875215566709351	0.2785076272205778	0.16892093392912266	0	0.0011002674414169642	19:10349293
0	0	0.2553545579418686	0.11813372316067855	0.31052507572127935	0.15797813551697498	0.03267313124126533	0.7109884887746005	0.04961586886653341	0.22624505921654767	19:10486312
0	0	0	0	0.031209453678119007	0.6223988952049043	0.037547946132336266	0.47145383405420793	0.32344421507679194	0.09686239479898291	19:46672358
0.2433788299055546	0.0874255537800184	0	0.12253882836692409	0.6852963521354031	0.6189633216557531	0	0.10013220825857057	0	0.21876622789138056	19:48714048
0.20123728983753644	0	0.4004741082914747	0.056443161946003254	0.41351581475121496	0	0.2631888348328767	0.30022150477164483	0	0.21992781418730326	20:1693129
0	0.2276658020767703	0.523452618889979	0.2128390833954957	0.3013359709393486	0	0.1369891882791892	0.2012450301747254	0.4618108124312568	0.004214417410426557	21:42395664
0.03892933175063495	0.26708029565007396	0.26145982918428834	0.3071788252466278	0.36873736371806676	0	0.14462537729342506	0.013678783042862434	0.5804694435174252	0	21:42415746
0	0	0.07525110039746256	0.029261001208083514	0.26934344216755396	0.25446525692189526	0.12842684559341822	0.028691646604818617	0.6948393761285829	0.3388526864930443	21:42436933
0.28096231269872024	0.06646693745922809	0.03807021730229619	0.18009381211448666	0.3325965510641582	0.014752596015943373	0.2823345634758648	0.07315973456010845	0.1037496178334176	0.30884191549242684	21:42447677
0.13992435558997815	0.09978804871895064	0.16840362745793774	0.4471484477648579	0.2993013349071417	0	0.005939652484993356	0	0.3912931281029249	0.13117961082261612	21:44294411
0	0.19120147061398496	0	0.17640747750145916	0.6461218791645468	0.0633792515930439	0.24876770632333553	0.6262050694139405	0	0	22:29899572
0.036935606665232705	0.2828544095546372	0.14892716821206922	0	0.23152217271425066	0	0.3679863139652245	0	0.6634211282033835	0.09834935417654449	22:37139908
0.35310327962112814	0.09910186555553156	0.17630058591375578	0.002883663756723385	0.2502906591469254	0.1923768718696002	0.41159297298237324	0.242363646887249	0.21191918847596639	0.1297657914110522	22:37213302
0.15928395940514345	0.026823225544458703	0	0.05725465756234849	0.1481503043786613	0.5759536057457258	0.30133714537795403	0.03236763360286311	0.3514297225085612	0.27465112777073264	1:114018014
0.14736767204304665	0.36779754405351933	0	0	0.100790021875368	0.5568934084504417	0.1766200604436807	0.17939611967743294	0.3725680854982524	0.005604555333654973	6:25399186
0	0.1350736725959684	0.3017997174465832	0.1616027588773353	0.19255894030675588	0	0	0.25625076913023903	0.6789948396524408	0	6:28717849
0.28973984628232213	0.15489143053797033	0.13808557628010537	0.11847997137949919	0.3508119351668348	0.1059908537784143	0.18324910061307853	0.14619257740830108	0.1809596243870894	0.11138633513054763	6:30861202
0.13021917650041137	0	0.5682082365643163	0	0.5129693485138842	0.09344155042993527	0.36269511841468216	0.05449254888400799	0.06886689733353213	0.2852086580391433	6:31760212
0	0.5019922332103416	0.09623860792108707	0	0.6255745319131909	0.09724927506287162	0.30820819131313004	0.05276932971906427	0.11099265195703925	0	6:31805744
0	0.004702721635896424	0.3370546236732297	0.0876604285058922	1.706824751726415e-4	0.08019511507796347	0	0.6151208433948245	0.4389072349644486	0.4702872076319014	6:31856316
0	0	0	0.7940019423622223	0	1.6310933535973542	0.14754816789891834	0.16749219673009788	0.0913130094468257	0.6024199377649075	6:31969775
0.36840734107387846	0.0016426548977079923	0.07080701410233921	0.47046308467950493	0	2.791380616354098e-4	0	0.6168017251827046	0	0.4302341349561437	6:32116482
0.020251048593928532	0.49058893525849717	0.576861801975953	0.09750144179891926	0.2160534889227018	0.13199316750068987	0.13179986614473882	0.4200695284219113	0.009546474178284753	0.14643747306477206	6:32116560
0	0	0.25949696628339725	0.22108589014246713	0.4490047337274186	0.1987831428702336	0	0.2660362133189213	0	1.0451104686237884	6:32312290
0.24621973472292083	0.049946144895716194	0	0.24379991902746237	0.23925566663831468	0.27946785921150036	0	0.25145782546670736	0.2388044813427199	0.1843903377033677	6:32404698
0	0	0.016784055112389583	0.35662334889891534	0.43797653874239406	0	0	0.1270695733715518	0.06090079885957381	1.3724320624885344	6:32684214
0.5525335345839629	0.16958502802069148	0	0.013972874116059424	0.22229527982961447	0.14975083350473717	0.07821614171606885	0	0.2919009638235581	0.0833130650837298	6:33141505
0.12368105089795751	0.3659487174842737	0.18962305917899708	0	0.1156386855789703	0	0.19004402430522632	0.2954158316726766	0.7459360524063277	0	6:33529780
0.084897149866338	0.052444747175753086	0.17240043351759743	0.265055739301099	0.5967262787544936	0	0.1644605933741378	1.777983712528328e-5	0.02476732150133436	0.23925602595193973	11:2199080
