X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0.08085435336226009	0.4626029615082702	0	0.10391817399840976	0.3346448891347707	0.16812606214745268	0.0757242958642684	0	0.3072830479011547	11:2177249
0.1476441059673691	0.16375242280295296	0.07056023759008759	0.4439295016565019	0.15626660132491532	0.28547005272992987	0.1334818168559049	0	0.24584271908226635	11:2182972
0.773132772611262	0.010120721802508288	0.28549051898040734	0.14173084803541017	0.1839935232979002	0	0.17296592897428356	0.04613826877273566	0	11:2184015
0.31393915619405494	0.2169426029859384	0.2795867469258274	0.01968098052542853	0	0.37140286536975853	0.13444329098488678	0.24837008649646306	0.04148337473795973	11:2209532
0.5574512289353801	0.09944224937115625	0.20826497678100406	0.045083296052285234	0.23474013000883434	0.01717079762552748	0.1554374923921842	0.10149481891838458	0.05918666358170218	11:2212566
0.269919150141367	0.16911559510916704	0	0.14972619967573356	0.10569413894438391	0.27587590579358734	0.014550206341398102	0.07950667202677385	0.3621571337497158	11:2284938
0	0.09680312189838536	0.06285018137634835	0.5968618314869177	0.2496894207510053	0.5123418526449222	0.1440966529440216	0.09438193310531104	0.08765660157946936	11:64245438
0.18790635932553149	0.27653928073154216	0.16818690318892096	0.1464923043751938	0.11991984591840067	0.19291703788074036	0.13880135659500487	0.2350041033825013	0.06535613178932388	11:76582761
0.5590347477095872	0.12042062117026807	0	0.20947987787544983	0.30622120649264617	0.08955645683584348	0.06543689643179873	0.04052557892483592	0.13862067002081827	11:128734279
0	0.4284783182387874	0	0.2258161002418689	0.6072960211496057	0	0.14553711484302922	0.5790460387712848	0.07008870081588715	12:8960406
0.36017178442922276	0.10556231187270086	0	0.33171995053409625	0.7067481285240014	0.14654110426574346	0	0.08856165817427598	0.2075745429539872	12:9722302
0.31739949690000696	0.36622398838419057	0.4480388226084547	0	0.2773727233420943	0.13543027135664268	0.13703410148881173	0.21631745100807123	0	12:55974182
0.6001023648974411	0.12552062427240418	0	0	0.6685700393978772	0.2816663456314803	0	0.36803602719913314	0.02032044178816575	12:55997702
0.1988275537490423	0.28885105573206193	0.3333174039366565	0.014611008386186492	0.03901064709146585	0.27876771350278523	0.34750543817127677	0.21315258668059459	0.08190840119834594	12:56209697
0.15993186813541124	0	0	0.13506808066694267	0.9612547277538109	0.1630080110560247	0	0.10810678383962997	0.4875768030481476	12:110948863
0.43704145552834933	0	0.030081566539876887	0	0.7110636488664998	0.12445966897436844	0.2028552116070001	0.4114128643001716	0.2980592342534994	12:111328642
0.029699055424932112	0.1069848051836057	0	0.10883264604400388	1.1574760446098287	0.3051698938055732	0.14378247539831024	0	0.21279124832342755	12:111426880
0.2232341745582243	0	0.042462571184183666	0.23435873985502315	1.6953708222047572	0.030663482043587455	0	0	0	12:111589263
0.03577076368063034	0	0.09245713059206802	0	1.3742857549484464	0.4077682981562156	0.07819708548205824	0.02917077718396909	0.07350112227318781	12:112081960
0	0	0.28990830780270427	0	1.4593754818713562	0.23628533690504078	0.11247920150783987	0.23791405887199338	0	12:112490792
0.14082808055017604	0.08069503303154274	0	0	1.109437135593242	0.3581724174505891	0	0	0.05434301926871128	12:112738361
0.2509613087913584	0.19985566016830036	0.283730524334389	0.07896104485009872	0.268874794252046	0	0.20022485113676336	0.1117185936820593	0	13:42359297
0.4567453832994165	0.39591426230518106	0.04214505932928801	0.15838168623112117	0.07339491463029389	0	0.2935123409988432	0.08235715945063082	0.22750465053388702	13:99427579
0.6671678183871637	0	0	0.6477557123277801	0.34432076801839506	0.13814217923672317	0.15409543551262408	0.058210891089524035	0.2440493728782596	14:68287700
0	0.03771389011443304	0.18139003327056571	0.01585979191753433	0.2392303500523683	0.33737061491921844	0.3637032242102682	0.24739162804841272	0.04568770367413126	14:68835157
0.2116769462371876	0.057281118622072594	0.2932000190680829	0.0199017217631963	0.823704496048957	0.17167937033555916	0.03561649461631685	0.06984178011032918	0	14:98021006
0.165147361948777	0.15936878084360145	0.11556423973813514	0.6516675268666974	0.10523920195502093	0.32233561702731156	0.38913262126336123	0	0.08073621679861798	14:100855175
0.819174219281164	0.45885563347115155	0.1515214842663944	0	0.2339590725401396	0	0	0.10957662042034058	0.07570869740274361	15:78947107
0.051386653603632766	0.022819281569245616	0.02799182667260449	0.011908514604147147	0.014903272190784746	0.00597898585578758	0.004264811526911227	0.016602089783520468	0.021897234487360535	16:10949603
0	0.3042175164588007	0.373551463702732	0.35656626649796813	0.8536263096385139	0.07633347369671412	0	0.07021809267234809	0.004529655895760785	16:10954493
0	0.08924783647510474	0.33716716411232855	0.5812219708958728	0.24772018769448986	0.09403429852498361	0.3688070169530684	0	0	16:11105495
0.25752178800512904	0	0.1295727554802717	0.40230400162505675	0.6290986020497669	0.16879465731710833	0.5946832499987272	0.05843363872001574	0.07106756654849684	16:11285918
0.05109134244154667	0.023463120207255005	0.02724991752691315	0.01129805011233906	0.015320172029646594	0.006607860183724024	0.0025700623048564484	0.016177905798915607	0.02148276791554196	16:11343026
0	0.09499361751157144	0.4319484774357214	0.14452997981716878	0.24067422952658157	0.16207455720413572	0.14416892400919903	0.6867524808402277	0	16:20331769
0	0.276411756797749	0.5032955139260765	0	0	0.1404822558369967	0.9628854964760719	0.28274416652864964	0	16:28525198
0	0.15562886908953022	0.1411797999814106	0.38499930845737024	0.13246839886321188	0	2.3020860717119493	0	0	16:28526650
0.08790086031692765	0.07548979888608977	0.05302561307406864	0.4494688260348261	0	0.27977966703602025	0.9155083525163271	0.017416185034800354	0	16:75403240
0	0.3303075066476706	0.13840523179647649	0.5189153378037968	0.25625948733152304	0.1339973550352041	0.14715882106171616	0	0.12307424477882886	16:80250127
0.3480215798918784	0.5489062679282456	0.09919221132049709	0.07408366564811604	0.0933060315273294	0.08991408326415751	0.19760455929414106	0.01626930550865232	0.029959320618288453	17:4397411
0.2813899643601565	0.1853287393417819	0.04765175601893807	0.3061991542885561	0.06580950482821311	0.03952477862880416	0.7835999027386441	0.1366081438593399	0.03256305535120633	17:7337072
1.0516251608576006	0.23198490878195	0.8293589353195533	0	0	1.9784880579816523e-4	0.22180350314242123	0.027467792444528294	0	17:45472160
1.1277927056821717	0.4563254580116104	0.6554165252501305	0	0	0	0.028173174251935686	0.17502208422767698	0	17:45914187
0.2039627932679443	0	0.19578464707035056	0.00833002952951397	0.5186074995378108	0.2514589673334483	0.0267765055386755	0.3998143167929351	0.24977341528288088	17:47964999
0.6511350612664885	0	0.2181049178384579	0.1651976118361776	0.260600970930016	0.11088727421897743	0.0766773817378147	0.13145028218353735	0	17:68168777
0.3432605192619372	0	0.25699023719153347	0.022180544929271316	0.30616611266729077	0.41343854630540267	0.10734928053655013	0.2061727717869557	0.13410252188326177	18:12768847
0.5064112778573232	0	0.07766259180336459	0.18515534181224938	0.533792148012608	0.3112772478787907	0	0	0	18:12784687
0.3919279243569266	0	0.23872876682270378	0	0.14414970429508053	0.16722967398987937	0.2954842111062976	0.14365675553923332	0.1354887451482252	18:12808743
0	0.22941415964343106	0	0.1770391159343794	0.3498864359448808	0.11131668577214579	0.7437785012686325	0.3091968162699856	0.040430947974033085	18:12841177
1.203706349295698e-7	0.23152135468676108	0.09039377896269198	0	0.4535923590989829	0	0.4220935871972819	0.6216004673184461	0.13684131720105103	18:12857759
0.9852559172023956	0.02287446864038587	0.37970901097650817	0	0	0.30399751539751524	0	0.24253356131378664	0.04405387309422044	18:69871624
0.03199774541851875	0	0.30326768922039615	0.7405497182756868	0.1559994245145768	0.3017420489620627	0.3043632459004182	0	0.020368556368692992	19:10349293
0.14823813766667432	0.07858662028906535	0	0.1754219965966355	0.6950169922366878	0.06279343755853534	0.11539256912719051	0.24855242329561023	0.24395316560880007	19:10486312
0.41138824250683087	0	0	0.6263828533038638	0.37329353567861584	0.04900980217994152	0	0	0.10186924123091436	19:46672358
3.94871167880042e-5	0.15918598246834192	0.08032489786719449	0.711337730206703	0.14085675407914777	0	0.5747371707263323	0	0.26602881802328643	19:48714048
0.03027442713297057	0.056885296068819494	0	0	0.3226519664117025	0.2976347528172803	0.36349674910909646	0.4027230313400851	0.24035430655701628	20:1693129
0.4750016207872834	0.32814523684151253	0.2158882179552808	0	0.13974853488210998	0.21228506906959366	0.00516450758062703	0.5122378846294035	0.019885033762851043	21:42395664
0.5397343718731302	0.3772112929161526	0.2919947208921355	0	0	0.189325273995553	0.22033963653382008	0.25021668018751864	0	21:42415746
0.7189457434592185	0.16818844635929403	0	0.22102148798614712	0	0.18197086337515236	0	0.06661146485092809	0.36497161220919727	21:42436933
0	0.2249402356093969	0.0865075030523312	0.012292542077938791	0.13974865432239805	0.33323663128898945	0.39576808421142035	0.062455874651414105	0.3113115434946227	21:42447677
0.25472398278929453	0.4832869014826387	0.18665492562653743	0	0	0.03367605027234465	0.27245165631673973	0.2034765554043794	0.1642007693985801	21:44294411
0	0.15315330954808032	0.1825685518282414	0.14466342401907722	0.6862459308409677	0.3262557370117129	0.2985051013214552	0	0	22:29899572
0.5474836521047968	5.893749347759084e-4	0.3415857314393	0	0	0.4229401816661641	0.13764583862596272	0.1577828668283632	0.1285748949598921	22:37139908
0.25588816941747095	0.024583360498600316	0.10060558364576787	0.22352706003823836	0.19801430640357262	0.44206756071447195	0.36602641725888585	0.19063779583197352	0.1385773503150584	22:37213302
0.3080034794669383	0.06950592172174644	0.07141730137489832	0.5696789330437984	0.03542709065800847	0.30821714553318924	0.19607642260186495	0	0.2957350697149729	1:114018014
0.349767883569617	0	0.40690929657336605	0.5919096006134459	0.12119574669686968	0.21968454727354916	0.08577793513956727	0.008016454600960454	0.02822481644323624	6:25399186
0.8035652027719478	0.22000707400758251	0.14871853455573109	5.737467964906801e-4	0.1347697225709951	0.006563955160440071	0.002250859665698923	0.2786053576725833	0.0031467557661689523	6:28717849
0.16908622670424528	0.13218038398851764	0.17295707424494788	0.14381776086086803	0.1563246155036628	0.22292981562890762	0.38864212348581983	0.15109103930769352	0.11868249120803054	6:30861202
0	0.11568007310765761	0	0.12806659238355342	0.07741848714028739	0.4240132553436453	0.3304278620794326	0.5882494517864456	0.3003546436984491	6:31760212
0.13718373110909404	0.07883656876891126	0.45197067640969446	0.2010065529681587	0	0.3920837385887305	0.2409671477664782	0.08868028758594186	0.01704151899951423	6:31805744
0.5993173208116945	0.08333746992374945	2.2119223452940177e-7	0.045543158726601404	0.480939895073281	0	0	0.3063746298007225	0.4619938607256933	6:31856316
2.4195466089894666e-4	1.06957004371405	0	1.3734150399521519	0.1656408816301122	0.17840266118226983	0	0	0.5540827266925705	6:31969775
0	0.32163660774051356	0.10199916937901371	5.905634073847945e-10	0.7219257902879018	0	0.21335568640656122	0.11139430746834059	0.40430403672410226	6:32116482
0	0.13410181151106054	0.44428802965783976	0.12698661647204804	0.38709855838692625	0.19824574296448735	0.07018859369763333	0.6020127348710155	0.13962492200169987	6:32116560
0	0.2713036194807222	0	0.234248274667582	0.3267359003740112	0	0.1811813413550487	0.25080360342785163	1.0633977585618044	6:32312290
0.25830104265054854	0.23606867463867004	0.10241550949584188	0.27433451993937163	0.27486168777110903	0.015954103916394055	0.27993922787279224	0	0.19659464152541586	6:32404698
0.06725754382048665	0.4302337514560533	0	0.010310881776284432	0.18449024010079038	0	0.20714110715918024	0	1.3871685280616524	6:32684214
0.25672382506722824	0.01894562130120954	0.22126145347330228	0.17552748013631997	0	0.10453598516856294	0.5533869400125643	0.00326343037658523	0.0909091900154548	6:33141505
0.9770258408426135	0	0.39720907929703025	0	0	0.22056048930088928	0.11200475539606271	0.14090777315855985	0.02446269911496704	6:33529780
0	0.30460244137443443	0.07266405381796204	0.032799813261603195	0.05201922737952973	0.19564099745061786	0.3909026139082663	0.16470663103831748	0.276460132231506	11:2199080
