X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0.08085435336228483	0.4626029615082153	0	0.1039181739984763	0.334644889134771	0.16812606214743758	0.07572429586424778	0	0.30728304790117283	11:2177249
0.147644105967384	0.16375242280292557	0.07056023759008397	0.4439295016565168	0.15626660132491502	0.2854700527299122	0.13348181685591848	0	0.2458427190822713	11:2182972
0.7731327726112842	0.010120721802484254	0.2854905189804229	0.14173084803540453	0.18399352329791388	0	0.17296592897428537	0.04613826877272975	0	11:2184015
0.3139391561940935	0.21694260298593918	0.27958674692582247	0.01968098052543623	0	0.37140286536974537	0.13444329098490024	0.2483700864964574	0.0414833747379677	11:2209532
0.5574512289353959	0.09944224937117421	0.20826497678098238	0.0450832960522668	0.2347401300088492	0.01717079762551306	0.15543749239219762	0.10149481891838277	0.05918666358170205	11:2212566
0.26991915014138285	0.16911559510913324	0	0.14972619967576134	0.10569413894438309	0.27587590579357557	0.014550206341400354	0.07950667202677329	0.36215713374973035	11:2284938
0	0.0968031218983246	0.06285018137637721	0.5968618314869679	0.24968942075099917	0.5123418526448956	0.14409665294404048	0.0943819331053077	0.08765660157947856	11:64245438
0.18790635932554814	0.2765392807315331	0.16818690318890475	0.14649230437524058	0.11991984591839544	0.19291703788072365	0.1388013565950032	0.23500410338250607	0.06535613178933491	11:76582761
0.5590347477096128	0.1204206211702054	0	0.2094798778755035	0.3062212064926483	0.08955645683582529	0.06543689643179189	0.04052557892483303	0.13862067002082193	11:128734279
0	0.4284783182387424	0	0.2258161002419541	0.6072960211495975	0	0.1455371148430092	0.5790460387713017	0.07008870081589419	12:8960406
0.3601717844292305	0.10556231187264853	0	0.33171995053413716	0.7067481285240185	0.14654110426572392	0	0.08856165817427572	0.20757454295398803	12:9722302
0.3173994969000332	0.3662239883841997	0.4480388226084539	0	0.27737272334212726	0.13543027135662042	0.13703410148881529	0.21631745100807243	0	12:55974182
0.6001023648974617	0.12552062427236563	0	0	0.6685700393979035	0.28166634563147175	0	0.3680360271991413	0.020320441788166662	12:55997702
0.19882755374906003	0.2888510557320588	0.3333174039366566	0.014611008386235604	0.03901064709146121	0.2787677135027624	0.34750543817128166	0.21315258668059742	0.08190840119835892	12:56209697
0.1599318681353967	0	0	0.13506808066694054	0.9612547277538455	0.16300801105601553	0	0.10810678383963139	0.48757680304814804	12:110948863
0.4370414555283452	0	0.030081566539852844	0	0.7110636488665307	0.12445966897435305	0.20285521160701592	0.4114128643001805	0.29805923425349823	12:111328642
0.029699055424942025	0.1069848051835606	0	0.10883264604404846	1.157476044609865	0.3051698938055501	0.14378247539829941	0	0.21279124832343338	12:111426880
0.2232341745582062	0	0.04246257118415085	0.2343587398550349	1.6953708222048163	0.03066348204356443	0	0	0	12:111589263
0.0357707636806086	0	0.0924571305920605	0	1.3742857549485106	0.4077682981562139	0.07819708548205363	0.02917077718396672	0.07350112227317938	12:112081960
0	0	0.2899083078026663	0	1.4593754818714375	0.23628533690502793	0.11247920150784112	0.23791405887199513	0	12:112490792
0.14082808055017942	0.08069503303150635	0	0	1.1094371355932917	0.3581724174505826	0	0	0.0543430192687127	12:112738361
0.250961308791353	0.19985566016832254	0.2837305243343728	0.07896104485010906	0.2688747942520534	0	0.20022485113676824	0.11171859368206087	0	13:42359297
0.4567453832994241	0.39591426230521193	0.04214505932922629	0.15838168623112814	0.0733949146302836	0	0.29351234099884566	0.08235715945063649	0.22750465053388946	13:99427579
0.6671678183871486	0	0	0.6477557123278124	0.3443207680183764	0.13814217923670538	0.1540954355126292	0.05821089108952469	0.24404937287825723	14:68287700
0	0.037713890114404985	0.18139003327058692	0.015859791917582675	0.23923035005237178	0.3373706149192012	0.36370322421026774	0.247391628048422	0.04568770367414257	14:68835157
0.21167694623718386	0.05728111862208798	0.29320001906807686	0.019901721763196628	0.823704496049001	0.17167937033554342	0.035616494616316004	0.06984178011032739	0	14:98021006
0.16514736194878643	0.15936878084357417	0.1155642397381326	0.6516675268667438	0.10523920195500518	0.32233561702729746	0.38913262126336023	0	0.08073621679861663	14:100855175
0.8191742192812043	0.4588556334711527	0.151521484266355	0	0.23395907254014844	0	0	0.10957662042033435	0.07570869740274783	15:78947107
0.05138665360363583	0.022819281569244187	0.027991826672604588	0.011908514604147935	0.014903272190785997	0.0059789858557849134	0.004264811526911696	0.016602089783520645	0.02189723448736138	16:10949603
0	0.30421751645879275	0.3735514637027294	0.3565662664980083	0.8536263096385465	0.07633347369668055	0	0.07021809267235035	0.004529655895765343	16:10954493
0	0.08924783647510501	0.33716716411232955	0.5812219708958962	0.24772018769448767	0.09403429852495264	0.36880701695308893	0	0	16:11105495
0.25752178800510056	0	0.12957275548027358	0.4023040016250559	0.629098602049778	0.16879465731709628	0.5946832499987518	0.05843363872001429	0.07106756654849142	16:11285918
0.051091342441549815	0.023463120207253548	0.027249917526913154	0.011298050112339792	0.01532017202964789	0.006607860183721486	0.002570062304856836	0.016177905798915742	0.02148276791554273	16:11343026
0	0.0949936175115576	0.43194847743575066	0.14452997981721735	0.24067422952659315	0.16207455720411015	0.1441689240091945	0.6867524808402524	0	16:20331769
0	0.2764117567978148	0.5032955139260344	0	0	0.14048225583697574	0.9628854964761261	0.28274416652864914	0	16:28525198
0	0.15562886908952775	0.14117979998136568	0.3849993084573764	0.13246839886317446	0	2.3020860717120293	0	0	16:28526650
0.08790086031694694	0.07548979888603208	0.053025613074075946	0.44946882603485594	0	0.27977966703599033	0.9155083525163632	0.01741618503478647	0	16:75403240
0	0.33030750664760716	0.1384052317964958	0.5189153378038805	0.256259487331514	0.13399735503517501	0.14715882106170816	0	0.12307424477884514	16:80250127
0.34802157989189075	0.5489062679282734	0.09919221132044027	0.0740836656481295	0.09330603152732606	0.08991408326415454	0.1976045592941502	0.016269305508652264	0.029959320618290538	17:4397411
0.28138996436014985	0.18532873934178606	0.04765175601890382	0.3061991542885713	0.06580950482819567	0.03952477862878749	0.7835999027386819	0.13660814385933914	0.03256305535120658	17:7337072
1.0516251608576312	0.23198490878202602	0.8293589353195256	0	0	1.9784880579134585e-4	0.22180350314243483	0.027467792444522167	0	17:45472160
1.1277927056822192	0.45632545801166247	0.6554165252500924	0	0	0	0.028173174251940918	0.1750220842276727	0	17:45914187
0.2039627932679344	0	0.19578464707036447	0.008330029529494831	0.5186074995378536	0.2514589673334413	0.026776505538678903	0.3998143167929443	0.24977341528288016	17:47964999
0.6511350612664973	0	0.21810491783847064	0.16519761183620943	0.2606009709300124	0.11088727421896319	0.07667738173780378	0.13145028218354043	0	17:68168777
0.3432605192619296	0	0.25699023719155434	0.0221805449292506	0.3061661126673275	0.4134385463053973	0.10734928053656108	0.20617277178695972	0.1341025218832568	18:12768847
0.5064112778573199	0	0.07766259180337258	0.1851553418122602	0.533792148012628	0.3112772478787782	0	0	0	18:12784687
0.3919279243569326	0	0.23872876682269054	0	0.14414970429509455	0.16722967398986363	0.2954842111063257	0.14365675553923482	0.13548874514822518	18:12808743
0	0.2294141596433996	0	0.17703911593444496	0.34988643594487356	0.11131668577212891	0.7437785012686269	0.3091968162699947	0.04043094797403476	18:12841177
1.2037063492181683e-7	0.2315213546867947	0.09039377896264233	0	0.45359235909900236	0	0.4220935871972871	0.6216004673184635	0.1368413172010477	18:12857759
0.9852559172024473	0.022874468640368864	0.37970901097653614	0	0	0.3039975153974956	0	0.24253356131378462	0.04405387309421912	18:69871624
0.03199774541850816	0	0.3032676892204131	0.7405497182757292	0.1559994245145559	0.3017420489620402	0.3043632459004334	0	0.020368556368688808	19:10349293
0.14823813766667854	0.07858662028902033	0	0.17542199659669255	0.6950169922366961	0.0627934375585161	0.11539256912718003	0.24855242329562005	0.24395316560880784	19:10486312
0.41138824250682726	0	0	0.6263828533039006	0.3732935356786003	0.04900980217992035	0	0	0.10186924123090575	19:46672358
3.948711678678488e-5	0.15918598246830293	0.08032489786719535	0.7113377302067665	0.14085675407911633	0	0.5747371707263292	0	0.26602881802328937	19:48714048
0.030274427132970242	0.056885296068804686	0	0	0.32265196641171745	0.29763475281727186	0.3634967491091059	0.4027230313400944	0.24035430655702292	20:1693129
0.4750016207873267	0.3281452368414776	0.21588821795528615	0	0.1397485348821279	0.2122850690695795	0.005164507580619767	0.5122378846294114	0.019885033762863758	21:42395664
0.5397343718731716	0.3772112929161499	0.29199472089212597	0	0	0.18932527399553672	0.22033963653382713	0.2502166801875251	0	21:42415746
0.7189457434592623	0.16818844635922173	0	0.22102148798618657	0	0.1819708633751348	0	0.06661146485092351	0.3649716122092078	21:42436933
0	0.22494023560940413	0.08650750305231314	0.012292542077959025	0.13974865432239533	0.33323663128898146	0.39576808421143445	0.06245587465141363	0.31131154349463536	21:42447677
0.25472398278931196	0.48328690148268383	0.18665492562647668	0	0	0.03367605027234297	0.27245165631674584	0.20347655540438414	0.16420076939858308	21:44294411
0	0.1531533095480786	0.18256855182823162	0.1446634240191488	0.6862459308409727	0.3262557370116905	0.29850510132144703	0	0	22:29899572
0.5474836521048329	5.893749347845032e-4	0.3415857314392972	0	0	0.42294018166614916	0.13764583862597746	0.157782866828363	0.12857489495989655	22:37139908
0.25588816941748355	0.024583360498581574	0.10060558364576859	0.22352706003825615	0.19801430640357315	0.44206756071445596	0.366026417258906	0.19063779583197227	0.13857735031505877	22:37213302
0.30800347946694395	0.06950592172173033	0.07141730137489384	0.5696789330438241	0.03542709065799211	0.3082171455331738	0.19607642260187622	0	0.2957350697149762	1:114018014
0.3497678835696143	0	0.4069092965733979	0.5919096006134529	0.12119574669687586	0.21968454727352588	0.085777935139577835	0.008016454600957826	0.028224816443227673	6:25399186
0.8035652027719898	0.22000707400755068	0.1487185345557349	5.737467964986748e-4	0.13476972257101877	0.006563955160425025	0.002250859665662982	0.278605357672587	0.0031467557661707026	6:28717849
0.16908622670424872	0.13218038398850912	0.17295707424494272	0.14381776086090284	0.1563246155036599	0.22292981562888667	0.3886421234858341	0.1510910393076951	0.11868249120803984	6:30861202
0	0.11568007310760056	0	0.12806659238360546	0.07741848714028646	0.4240132553436328	0.330427862079442	0.5882494517864604	0.3003546436984663	6:31760212
0.13718373110911827	0.07883656876887445	0.4519706764097395	0.20100655296821365	0	0.3920837385886976	0.24096714776647674	0.08868028758594353	0.01704151899953041	6:31805744
0.5993173208117061	0.08333746992370067	2.2119223452992132e-7	0.04554315872662755	0.4809398950732954	0	0	0.3063746298007243	0.4619938607257056	6:31856316
2.4195466092952325e-4	1.0695700437138174	0	1.3734150399524219	0.16564088163004334	0.17840266118220982	0	0	0.5540827266926228	6:31969775
0	0.32163660774054703	0.10199916937896027	5.905634074085536e-10	0.7219257902879206	0	0.2133556864065683	0.11139430746833956	0.40430403672410953	6:32116482
0	0.13410181151102932	0.44428802965787334	0.12698661647210033	0.387098558386941	0.19824574296445974	0.07018859369763819	0.602012734871031	0.13962492200171525	6:32116560
0	0.2713036194806728	0	0.23424827466763867	0.32673590037399886	0	0.1811813413550336	0.25080360342786445	1.0633977585618337	6:32312290
0.25830104265054793	0.23606867463865186	0.10241550949582726	0.27433451993941116	0.2748616877711117	0.015954103916373665	0.2799392278727963	0	0.19659464152542236	6:32404698
0.06725754382050131	0.43023375145602333	0	0.010310881776304995	0.18449024010078421	0	0.2071411071591675	0	1.3871685280616883	6:32684214
0.2567238250672372	0.01894562130121866	0.22126145347329354	0.17552748013631247	0	0.10453598516853982	0.5533869400125975	0.003263430376577141	0.09090919001546116	6:33141505
0.97702584084264	0	0.39720907929703386	0	0	0.22056048930086244	0.11200475539608816	0.14090777315856062	0.02446269911497124	6:33529780
0	0.3046024413744467	0.07266405381792898	0.032799813261643995	0.05201922737951703	0.19564099745060903	0.39090261390827036	0.1647066310383275	0.2764601322315195	11:2199080
