X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0	0.07566024401137011	0.46737850435960526	0.1949003808186206	0	0.9639818274530186	0.07716144128722079	0	0.008370146639629527	0.3941500478434196	0.06386893669802256	0.037081065015532516	6:33833733
0	0	0.5509121271901092	0.2055208663772977	0.4227960403668093	0.18709697509021742	0.5160078172917827	0.07649696330525523	0.25062282198344094	0	0	0.06599517854595761	6:33853345
0	0	0.08948824802956815	0.1394025981924573	0.23059491438062624	0.21955435961841552	0.3632835869746598	0.46901355504096615	0.07417929670485211	0	0.22070649086409844	0.2320366364211923	6:33877854
0.5448637332484547	0.184352424979256	0	0.19653217493095979	0.38378881304276147	0.34097290424854365	0	0	0.05846041658016449	0	0.37568028828474825	0	6:33902222
0.35843419907588997	0.06267187902645914	0.013402926344389825	0.22356046598141416	0	0.23389085038914095	0.564319061108338	0	0.14403441430613353	0.06239153142976544	0.2550063526241321	0.21373435290071552	6:33928749
0	0	0.44522503638186495	0	0	0	0.5076709751152094	0.09096665273508864	2.8844330496280746	0	0	0	6:90289744
0	0	0.5404986198507908	0	0	0	0.7302449309502902	0	1.2879679186665143	0.030310190831392334	0.1916987254583971	0.2507507869073271	6:90305320
0.05423084516396379	0.018520959619494078	0.0765701261340584	0.30031043541236785	0.26784554487543605	0.5166154089419676	0	0.1630963185698825	0.3236526654235154	0	0.04971318207994392	0	6:126340712
0.03863940061831355	0.012401008436033869	0.34143482884843607	0.12900251114772598	0.6946062698457693	0.028224137603484686	0.09265042404012212	0.2962551051556523	0.15742430895729323	0	0	0	7:20410918
0.011837569930961484	0.012561475609402866	0	0.12458276603550489	0.17895064293920399	0	0	0.27601915456384807	0.11192079333588326	0.33222560464005474	0.8577932237195752	0.42777570848006896	7:26853738
0.3541306005999156	0.005018242210404379	0	0.3673104645110705	0.040089705420632296	0	0.15844486181342193	0.2059741286497	1.678252692675329	0	0.7170811454861922	0	7:50269215
8.481901678197046e-4	0.4692035279616709	0.07985299464750764	0	0.1854491657222037	0.6126820906719257	0	0	0.0888263018393686	0.017804808057854976	0.3661450801024751	0.02221686166007587	7:50392217
0.04830380227588393	0	0.14237971888738934	0.2036776735938741	0.09418434358758915	0.03489237239013278	0	0.13132127188518727	1.033659607675174	0.26888686071978224	0	0.14689299722786858	7:50965904
0.05580107554544427	0.4299512395166464	0	0.6546035747423572	0	0.16252063512786769	0	0.18529250435146497	0.07610523888769982	0.3907669369612958	0	0.11675066391987425	7:117314731
0	0.15283832137795703	0.39358031964699675	0.9326161241286173	0	0.4468995888960979	0	0	0	0.501069282372945	0	0.18749516797183413	8:58959618
0	0	0.3149566007823433	0.04209758330907782	0.13155647571176218	0.42059287861850486	0.12469963205790412	0.10731011917232174	0.29048512912804875	0.07795824406783823	0.2178966755062028	0.03188199035541878	8:119074613
0.4831184870503998	0.22003902996025643	0	0.8573489172102633	0.009969550723905285	0.2749673827821979	0	0	0.07080206826753031	0.10798790622375913	0.0753541208285097	0.030148938248818286	8:140606084
0.012206929341872775	0.05450069026021184	0.18625830104875218	0.029968013738967923	0.46964690886227073	0.40307869031379784	0	0.04952275547452297	0.0956483511509398	0	0.3615879861086337	0.006914131492178233	9:4289196
0	0	0	0.11528172992625442	0	0	0	0.03363717556585322	0	0.04104154041137802	2.4336686171762305	0.4851514869869814	10:6040433
0.09556466864795704	0.25178678772878804	0	0.11809240978663578	0	0.06293112967566278	0.08772855938923815	0	0	0.2850304996891164	0.8971393455968073	0.5234295207939205	10:6056829
0	0.05583930393660302	0.25207964910973213	0.08807288141463715	0.11062259148375511	0.34460018163289813	0.183107728286309	0	0.018735700563655016	0.03931689720036463	0.7888641484766764	0	10:6065934
0	0.1816662422916567	0.24664767467906215	1.5817002438332979	0	0.09742308498788278	0.16319506756597182	0	0.05264432584007894	0	0	0.2432884589759158	10:6076231
0	0.012363106143579577	0.12632843277611056	0.1626564073697895	0.09923991826152927	0.38903821835655494	0.10715223768182999	0	0.20348277629623998	0	0.7672102683383398	0.09842401156458036	10:6117749
0.09416259066094422	0.1612014550586252	0.38588184784105584	1.344158039341453	0	0	0.3777607828680933	0	0	0	0.34006476191985724	0.03971917189215519	10:6123473
0.17098639076669414	0.08033922144949902	0	0.28911342421632275	0.004871866877220364	0.11771766407482255	0.30350487059653697	0.3691794142035343	0.17722276932681086	0	0.2782526864314741	0.19826171966346517	10:6155398
0.24461864368830896	0.059190273315019665	0	0.19773682446694615	0	0	0	0.227196571580706	0.11239846541855572	0.18453679280388122	0.5330448533449237	0.2736895666947715	10:6433334
0.09538370389913488	0	0.016392604695743884	0.09606834596231385	0.06023937990821764	0.3665671075036725	0.17689064380382546	0	0.3425975391218956	0	0.37158686192282736	0.19993037283072407	10:8064496
0.1337288167638968	0	0	0.12827071492033632	0	0.311751614895312	0.14878401078163456	0.21038650983237395	0.33843330146771194	0.2576723175987759	0.18758376545811856	0.17470446727370095	10:33137886
0	0	0.313733784580491	0.03464236618214489	0.36896749976770055	0	0.8514263581848518	0.3863078555204563	0	0	0.7045431913429318	0.02657514159804286	10:70603139
0.2563143134388955	0.0727843771079292	0	0.9421315585907971	0.20578758601990563	0.49641084498313254	0	0.12739510948519425	0.023577403805197218	0	0	0	10:88314248
0.16908936723142434	0.2670604784725117	0.04013177268398295	0.15414580575345996	0.12707932211469147	0.16374154775996372	0.6886003734868319	0.24034952902951698	0.090002824680137955	0	0	0.1025630438132244	11:2055764
0	0.12990013231769512	0.3532544149400482	0.6128870069735868	0.11463357255452265	0.37140606757131966	0.07441342919244634	0.32248881632865073	0.02685070647892393	0.07907556496487989	0	0.05873558821203133	11:2095438
0.019373794092830972	0.016753487353258295	0.027220471130035517	0.04846256493738609	0.005422511570119564	0.011004874343935576	0	0.020570260786639667	0.00632284579140087	0.030046850173649855	0.013471598741235455	0	11:2100125
0	7.976063430160416e-4	0.1657924253561859	0.7358787613009737	0	0.20505267383874112	0	0	0.597113582144108	0.24966777834295825	0.0020227182577786137	0	11:2102480
0.22100747915145164	0.305032818419938	0.0947464923076095	0.38308334407527994	0.17747906306249273	0	0.7187534554292068	0.20874240340108238	0.004216337243071088	0	0.0871758739330158	3.3903364411268885e-5	11:2114981
0.36358292240439827	0.11808696873360135	0.2485841374844541	0.5919381651841782	0.18731540678121197	0	0.17418017688824977	0.4471335713464682	0.11700273642293182	0	0	0	11:2130112
0.10128386652158917	0.5516430984464863	0.11058671309311799	0.3943679463747437	0.10743439854651163	0.4093643026437967	0	0.07964680956511022	0	0	0	0.10924679527083102	11:2136049
0.08432718725840735	0.21782641411638937	0	0.2537645888026964	0.014247475650479475	0.4346440526882245	0.12378482214818713	0.2221151766387296	0	0.01556000827186088	0.016654104333567763	0.4563003890149049	11:2141880
0.3157062823137498	0	0	0.04571132570112305	0.2762053190333727	0.33559579060787376	0	0.16827330389816808	0.19521930229905737	0.3760966541508223	0.15951468613799374	0	11:2148913
0.18624515212672743	0.3418296249367115	0	0	0.013026431974771277	0.29467729962914896	0	0	0.07906052259828684	0.09797422599652313	0.5224853920194278	0.23711892304955948	11:2157126
0.05384338764783935	0.11134103544735911	0.15242723254038096	0.6039698081489562	0.23664484182299647	0	0	0.49108089118347625	0	0.12789121375482027	0.0032697099563837664	0.20906153533260913	11:2165659
0.2803161012032784	0	0	0.022226275915817908	0.0952754305738676	0.3158386504907852	0	0.12353132586338914	0.06270400426221734	0.4184139800396384	0.4507695492873327	0	11:2177249
0.22899452366181888	0	0.04702015493339043	0.10051549880831445	0.21281640803679902	0.10983425188221164	0.23927870047951494	0.20782274528802644	0.4340480303616549	0.16699041436099696	0.15151726450704117	0	11:2182972
0.005976519052827474	0.07479972718372659	0.32686350383145607	0.9241957325357839	0	0.06335354912943035	0.03295188270778469	0	0.11398897049781449	0.04482296842654716	0.20791911615980269	0.06951641506912751	11:2184015
0	0.163871418744364	0.15785405894696383	0	0.196177935657803	0	0.164275224413246	0.9541381421245593	0.020884438502403423	0.10096026721295234	0.1851404294052853	0.07809361005934508	11:2209532
0.041638303128233495	0.08398502611793598	0.14637117932346033	0.45439361389424127	0	0.20470764724589255	0.1895227293547981	0.3673026718117129	0.046353423060410334	0.14064256053823104	0	0.08069992616122633	11:2212566
0.36839252547660917	0.09016407944890482	0	0.28431611055571054	0.2524749559019644	0.054031878663424515	0.035007815689904485	0.0621816870733181	0.14210973948526162	0.18395438518162988	0.12154258550334038	0	11:2284938
0.06766664566993254	0.023761430681741583	0.0309014628183334	0	0.39377852815344644	0.25582144922021577	0.31906114691343085	0.33264441514728804	0.5765724727741321	0.0474001270471175	0.07488745904738035	0	11:64245438
0	0.16343990253599805	0.02082806827744414	0	0.07994845396494421	0.14425990314748166	0.009340255660521104	0.6047169509807333	0.1300466419985419	0.07511893493588025	0.324860265297483	0.2996906129154123	11:76582761
0.10963915996945814	0.03856873626430692	0	0.35699586975474656	0.058960186999420634	0.2686058469364993	0	0.3826077284186833	0.23777715170090466	0.03039606973377385	0.2201080222911451	0.11232503032563448	11:128734279
0.05736807699169725	0.5755859864564796	0	0.08059299757367176	0	0.5378015166750684	0	0	0.17530920197980474	0.3025585363705177	0.4500453165130908	0.18924049486431516	12:8960406
0.23701895297659004	0.08993719910666251	0	0.4804721015031281	0.14175390754826397	0.611806110537361	0	0.07518912481271825	0.3557118002307954	0.1289818913361821	0	0.017651860028698414	12:9722302
0	0.2386775331286632	0.44267239457002133	0.30909313062912736	0.10235141705011905	0.25635001748366065	0	0.0396225592817698	0	0.35072135564974377	0.30447435693250924	0.18309651296267368	12:55974182
0.04777849955425277	0.3738236332590079	0	0.8668713970807561	0.23309969347845325	0.4517638132484702	0	0	0	0.09000290484781444	0.29052089688334004	0.04721797168427197	12:55997702
0.027703254193520495	0.2120051649593479	0.31678931754091677	0.10825310403816935	0.19532314366693673	4.806554712577471e-4	0.06047186298567707	0.2327704778094671	0	0.202008643857866	0.6498261820845702	0.13495511391350565	12:56209697
0.4835375091900779	0.09443296172199953	0	0.14113657093746215	0.15245924028342756	0.986940144848597	0	0.2092945764229578	0.15203530115752636	0	0	0.013170445591467975	12:110948863
0.2810720550128609	0.4098283723654566	0	0.3132534056716923	0.14312494064342482	0.7323486223390406	0.1335270498262162	0.2723169641949806	0	0	0.01804514447238253	0.23657480084074498	12:111328642
0.16771191252628828	0	0	0	0.20417078431691738	1.255811815264145	0.04490272108344747	0.30648675500514555	0.07027595363917503	0.042961028442848284	0.270327329510909	0	12:111426880
0	0	0.042521153259888374	0.42732083920149055	0.006486977277200394	1.624239045214418	0.0371195709767488	0	0.24222698585798844	0.079182348431124025	0	0.030146773562481546	12:111589263
0.06333637498394254	0.017001621352316365	0.09391746179778458	0	0.37848213679563336	1.4747733404442196	0.1059337932334452	0.1826153797753385	0	0	0.011012796511059308	0.01366415802599974	12:112081960
0.021271005468456793	0.25257381952215247	0.25940845761602366	0	0.22880400188151664	1.503526446452816	0.1857388104544851	0	0	0.15123192392023882	0	0.07816531647073842	12:112490792
0.06767556778365857	0	0	0.24854905333515864	0.3054503236470075	1.072010437664506	0	0	0	0.0882731200669463	0.2249844883307152	0	12:112738361
0.001486204111158363	0.09429236803182897	0.22183154015412207	0.3839995282372625	2.3612248311854055e-8	0.1693775245486262	0.1502373900835408	0	0.09504599448124525	0.130251989195039	0.07610817247699918	0.3377689075363048	13:42359297
0.22687669310160377	0.09227269836841019	0	0.4429959423109941	0	0.031415874578696136	0.08605898812242654	0	0.18399632807471816	0.2718397137680933	0.23635336283922972	0.47104425930844557	13:99427579
0.3052081100072188	0.031558219294922564	0	0.8685054497751465	0.15438946925966573	0.13148017610237506	0.18004362136766405	0	0.705657496872691	0	0	0.17758271117102847	14:68287700
0.021054425788012587	0.2608152113894234	0.22060105280740583	0	0.2594812152337513	0.20025468535354835	0.1145878286887758	0	0	0	0.6135097849104253	0.05103286588794855	14:68835157
0	0.08245957274898673	0.302417970771174	0.30896434502835635	0.14630580424824277	0.798539593327961	0.019642484864432486	0	0.009089365375131933	0.07389420213851909	0.09352145455968995	0.06760663887787546	14:98021006
0.035047905699311724	0	0.0795809014182777	0	0.2747495789089652	0.14137859879318243	0.1378627943242515	0.27472201098396204	0.5998218821855167	0.04226896670117524	0.5519698570340593	0.15384572519437167	14:100855175
0.09173633454645706	0.11530005385892794	0.09901677317549115	0.8889069835345599	0	0.12479376347343225	0	0.11461390599249262	0	0.4259290952400726	0	0.30130979088275295	15:78947107
0.02028054391482492	0.0176179254849019	0.027598229205579857	0.04891109524455688	0.003795249913158425	0.009991215403431392	2.061955696388448e-4	0.021898005616451294	0.008150111301708573	0.026349899126260883	0.01564334496279984	0.0029494227990670284	16:10949603
0	0.08973523784464965	0.3860090485093011	0	0.014333746975863685	0.8535358560940398	0	0	0.30894425235085426	0.2784339343168531	0.29120148201705937	0.10818331910710341	16:10954493
0	0	0.3554897886933928	0	0.04458772241090409	0.24722105764359206	0.2909255814620344	0	0.5156002303559347	0.04470398337894426	0.376365527730798	0.1103825500925649	16:11105495
0.14924112597938008	0.008564265899293304	0.1548813084249045	0.6962632843947861	0.10257583735150588	0.3969090898493014	0.730759951490254	0	0.395554190932225	0	0.020467756031897166	0.05957707574089254	16:11285918
0.020028076460671465	0.0172640222788007	0.02746128886088968	0.049055777702178886	0.004087562553754818	0.01032620944093138	0	0.021507895209588013	0.007534909368383513	0.0271552489337032	0.014879925656888787	0.001272476620658908	16:11343026
0	0.6875079018369677	0.4762814037656446	0	0.08646222027173939	0.24656400047871496	0	0.04112820194030328	0.07136969556324631	0	0.5067607940373663	0.09908779801368607	16:20331769
0	0.20187663448138107	0.4141384037916704	0	0	0	1.0668691378380524	0.4037350300031302	0	0.2362776186489904	0.1802011655539376	0.2545597087355579	16:28525198
0	0	0.12478350536197409	0	0	0.13550065917653378	2.265368896188206	0	0.2722381150223718	0.21423238348474377	0.6686106193391435	0.245334533357294	16:28526650
0	0	0.026714706396326195	0	0.16512857339413473	0	0.7958509374198032	0.27086090369923	0.376279117018963	0	0.5977789527724818	0.08936636009223288	16:75403240
0.11208592592884091	0	0.22185542801736466	0.08154997100548371	0.04444791362256205	0.1968617344414476	0	0	0.4470651183452195	0.2336484799934121	0.5887216710026109	0	16:80250127
0.004482240709266294	0	0	0.30238637123435996	0.06413636679560203	0.060325938765827355	0.1545296791811074	0.26028503586855556	0.07352169502967418	0.47145052776606355	0.08653256485437215	0.3438967016965797	17:4397411
0.05861584740448772	0.09848126281988441	0	0.40102784299621363	0.03573533971447096	0	0.6987988252782238	0	0.2941124254360688	0.10759582402405046	0.22723210575381275	0.36556401799986565	17:7337072
0	0.028245834340676974	0.6924904328803574	0.749827727376794	0	0	0.04611719583377067	0.6446241444878796	0	0.09999839793229802	0.035568662977550916	0.602618120629965	17:45472160
0	0.1679655880796539	0.44979695674028214	0.7276633093283518	0	0	0	0.6826880528855102	0	0.3086475373700903	0	0.6942968609599577	17:45914187
0.2428805923703372	0.37942689679480057	0.20376072632532768	0.2339136437189423	0.1870793428189295	0.49650253870028693	0.14708017774606522	0.22162091972120024	0	0.004618250619927267	0	0	17:47964999
0	0.14738987992368782	0.2626589934960441	0.7263223251448399	0.10561285232455771	0.16560086800514875	0	0.04687310053782305	0.14247807391756884	0	0.21082887233272232	0.047381934961447277	17:68168777
0.13158812956338853	0.20464068718774311	0.2709625603861389	0.30420233341976605	0.3977553907986262	0.31794450101981164	0.1362557536353702	0.22227276781366623	0.015718832533814685	0	0.027388584193096283	0	18:12768847
0	0	0.07979141077494159	0.6648485602795601	0.32397950811510706	0.45232199718331745	0	0	0.19434597136331744	0.03073683135387507	0	0.04231911264217585	18:12784687
0.1217050761730414	0.11880836971535391	0.10782707283926188	0.26532059111045114	0.14434725327511644	0.11096652475968556	0.27397103433021736	0.3387215891057162	0	0	0.06287017325935587	0.28324699565133366	18:12808743
0.004118832362519631	0.33377387225790445	0	0	0.04250272052888358	0.30810727993054327	0.255888230384883	0	0.07331584931849885	0.12146532626267893	1.0587108286599838	0.08042523181270107	18:12841177
0.12748823580750385	0.6260255025423639	0.07213669986745558	0	0	0.4408263277848643	0.19861024560399104	0	0	0.14323751817608624	0.41129804543660836	0.2587554976887058	18:12857759
0	0.23155094000548515	0.3047873251187422	0.5345907958085099	0.25992084690015343	0.0485926764814229	0.047347735197365695	0.8585644956797797	0	0.11778576030035691	0	0	18:69871624
0.022152020386025352	0	0.33147906390287213	0.11245175788686737	0.27654078980829533	0.1215771139731392	0.21441522054922876	0	0.6941287393143446	0	0.28898537986165995	0.03313857297861667	19:10349293
0.23709286260153792	0.24903364936446656	0	0.15623721516634548	0.05534153209492986	0.6317761463981402	0	0	0.17081675879024666	0	0.31009638271363865	0.2697920098828559	19:10486312
0.12395944515918089	0	0	0.45198064349012446	0.04531388857242864	0.3119285040608324	0	0.13057886126063648	0.6380543221361228	0	0	0	19:46672358
0.2489473280934056	0	0.0965626621864484	0.0967936251448917	0	0.08566041939754442	0.24314409313120544	0	0.6332751360824778	0.07650488422642966	0.6133569375747755	0.14032881624653115	19:48714048
0.233091306639231	0.4098267755891519	0	0.04964587947925966	0.24878153091004024	0.3025820792760982	0.20843343399072534	0	0	0.023805363206376454	0.4279608126399294	0.06634348728969412	20:1693129
0.009588900292292361	0.5299956254156076	0.2245736380004586	0.42335271968808735	0.1586354419159927	0.06348942622924757	0	0.1875790004332815	0	0.288925746140145	0.29389132168123533	0.0617036100690514	21:42395664
0	0.25787324946907064	0.2133591493723167	0.45051155859089526	0.1892258977863454	0	1.379386051336078e-4	0.15641699324505765	0	0.2873195672787665	0.3119462926196669	0.36676804334044905	21:42415746
0.32410293842726534	0.0727555183337125	0	0.5156547349487074	0.1462506450082201	0	0	0.39765112251788576	0.2128448553310745	0.14325004668414898	0.21792127609751752	0	21:42436933
0.27241264072223326	0.02626649343128555	0.0255157009659164	0	0.2605884406914032	0.14181149186070865	0.24452959022960805	0.22403442438220972	0	0.10703734702211944	0.35404583646647947	0.21195593126242324	21:42447677
0.09635521616748247	0.17550971448851246	0.03266287440838978	2.700503906844493e-5	0.006509740845281778	0	0.11444330453155949	0.48096003975713897	0	0.37961804457577103	0.2905407560884555	0.36176644781414974	21:44294411
0	0	0.17215176130591553	0	0.2667418946004574	0.6649335308794408	0	0	0.04855979058788963	0.08564320843837471	0.6918505908487036	0.1517587215092371	22:29899572
0.07103812757979215	0.15079202564012892	0.22084544245395157	0.25630723709233855	0.39689872151247596	0	0	0.5225240001372051	0	0	0.2192312989315639	0.2408382794428911	22:37139908
0.13399332567999142	0.16272317727132765	0.08524201431364253	0.23213877987552448	0.3710267588134292	0.13589403483186197	0.40581984536469584	0.23902908284864832	0.18465173960888323	0.053098347778368596	0.24167808711584296	0	22:37213302
0.26326867591724035	0	0.01964250818247771	0.15922876789560947	0.3111106535251477	0.048439268393404185	0.13984777617246533	0.29338007011575584	0.5764062278037204	0.06397571432492724	0.11233319861543897	0.10578072235049302	1:114018014
0	0	0.2964602921946833	0.05197005697917244	0.17571335247113887	0.14173121235880054	0.09985499061262137	0.5457146676785076	0.5761575946933826	0	0.11480084928018953	0.12568180731713297	6:25399186
0.011942462208030039	0.2831423677686114	0.1048919143658975	0.7968085140153957	0	0.02065074934797815	0	0.16770665346639202	0	0.21306567190446551	0.13561762348786383	0.16887803129892398	6:28717849
0.09849392686382845	0.126422813241424	0.11535825260752484	0.14469234627377991	0.1825702015850515	0.12907209425467248	0.27072379788213635	0.18173032440337702	0.10572426461562107	0.08861535058116932	0.3158523193659032	0.18662551272637146	6:30861202
0.2572284248499035	0.5588110419444162	0	0	0.30998816295123527	0.06163206155467685	0.20397419096011893	0.23599835214613515	0.0635730894849336	0.014228730752536188	0.5393535690682932	0	6:31760212
0	0.09498216702916437	0.4937568131578048	0.1416579080668611	0.3070934808675804	0	0	0.0391024264689783	0.08451784889421754	0	0.66672425151442	0.0566091995719179	6:31805744
0.4810229686081816	0.31126476582155194	1.9679293936169482e-4	0.6647286915629358	0	0.36917995717632796	0	0.20372384619964268	0.06631215797542474	0.10957390819418124	0	0	6:31856316
0.5872571152684868	0	0	0.10397531739455863	0.21316130008325387	0.12370070458862778	0	4.3037843633565373e-4	1.4564075697596464	1.1290662165934235	0	0	6:31969775
0.3844206463264793	0.0671776654832258	0	0	0	0.7100514871314506	0.27000064094706894	0.15675906079488602	0.007264829134281314	0.2730260117631483	0	0.3449113062496252	6:32116482
0.1085871140224347	0.5630118748929677	0.484906291762868	0	0.08000914340945586	0.37090067540103117	0.06525005386050986	0.29299390326406155	0.10001598090180858	0.06825513608229228	0.2749277364446849	0	6:32116560
1.0534674730234441	0.2883376038923524	0	0	0	0.27196944049712235	0	0	0.188143362334022	0.2610181192538439	0.4953602526241221	0.02645374097583703	6:32312290
0.1536141113339892	0	0.04578931321577675	0.07317768228473677	0	0.2914003668070386	0.19928645397036857	0.33393105373931425	0.26638506237956955	0.20235519215935033	0.25028110853975666	0.11698439779972178	6:32404698
1.3676751197418275	0.039593892890583696	0	0.07075941235324888	0	0.14903951456223355	0.04693035516244159	0.007179842364379904	0	0.4620541100074395	0.4262102584911115	0	6:32684214
0.08125848298336434	0	0.12411702050542171	0.10574722307971555	0.09034688318340778	0	0.4888473392195048	0.21511795478876977	0.16373604324272914	0	0.18641301963974807	0.32163476023844256	6:33141505
0.02222510852704086	0.12498721590598583	0.3440349767329021	1.1172248793022999	0.19403545396108499	0	0.10886608013908208	0.09530332413647889	0	0	8.139325216845986e-4	0.2431051397352234	6:33529780
0.23595843073702902	0.16092580273677712	0.008854109927485511	0	0.16333984401281282	0.03229585250420326	0.05742930193286078	0.027523791737448965	0	0.14008239993877203	0.5794802644137004	0.3473257677589635	11:2199080
