X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0	0	0.5509121271901015	0.20552086637729802	0.42279604036682583	0.18709697509022152	0.5160078172917569	0.07649696330522607	0.2506228219834216	0	0	0.06599517854596042	6:33853345
0	0	0.08948824802957599	0.13940259819249046	0.23059491438066104	0.219554359618417	0.36328358697463803	0.4690135550409257	0.07417929670485274	0	0.2207064908640772	0.23203663642120348	6:33877854
0.5448637332484476	0.18435242497925045	0	0.19653217493093528	0.3837888130427716	0.3409729042485577	0	0	0.05846041658016794	0	0.37568028828471645	0	6:33902222
0.35843419907588725	0.06267187902645972	0.013402926344406112	0.22356046598140578	0	0.23389085038915317	0.564319061108317	0	0.14403441430612585	0.062391531429771906	0.25500635262413257	0.2137343529006992	6:33928749
0	0	0.4452250363818696	0	0	0	0.5076709751152172	0.09096665273512662	2.8844330496279573	0	0	0	6:90289744
0	0	0.5404986198508089	0	0	0	0.7302449309502872	0	1.2879679186664597	0.03031019083140784	0.19169872545840702	0.2507507869072783	6:90305320
0.05423084516396474	0.018520959619501093	0.07657012613405463	0.30031043541237235	0.26784554487544315	0.5166154089419539	0	0.16309631856986623	0.32365266542350407	0	0.04971318207995365	0	6:126340712
0.03863940061831026	0.012401008436038063	0.3414348288484289	0.12900251114773725	0.6946062698457725	0.028224137603490126	0.09265042404011159	0.29625510515561476	0.15742430895728718	0	0	0	7:20410918
0.011837569930964471	0.012561475609407088	0	0.12458276603551911	0.17895064293925622	0	0	0.27601915456380943	0.1119207933358795	0.33222560464010786	0.8577932237195088	0.4277757084800682	7:26853738
0.35413060059991747	0.005018242210402038	0	0.36731046451113614	0.04008970542067726	0	0.15844486181340445	0.2059741286496773	1.6782526926752446	0	0.7170811454862106	0	7:50269215
8.481901678257063e-4	0.4692035279616552	0.07985299464749981	0	0.185449165722215	0.6126820906719093	0	0	0.08882630183936492	0.017804808057882773	0.3661450801024496	0.022216861660067314	7:50392217
0.04830380227588306	0	0.14237971888740752	0.20367767359387962	0.09418434358761402	0.03489237239015536	0	0.1313212718851674	1.0336596076751203	0.2688868607197864	0	0.14689299722785631	7:50965904
0.055801075545441885	0.4299512395166484	0	0.6546035747423352	0	0.16252063512788387	0	0.18529250435143238	0.07610523888769673	0.39076693696131326	0	0.11675066391987253	7:117314731
0	0.15283832137797068	0.3935803196469959	0.9326161241285591	0	0.44689958889610965	0	0	0	0.5010692823729552	0	0.1874951679718085	8:58959618
0	0	0.31495660078234405	0.04209758330906991	0.1315564757117891	0.42059287861850975	0.12469963205789557	0.10731011917231267	0.29048512912803487	0.07795824406783879	0.2178966755061823	0.031881990355418194	8:119074613
0.48311848705038324	0.22003902996026234	0	0.8573489172102029	0.009969550723922176	0.27496738278221233	0	0	0.07080206826752462	0.10798790622377487	0.07535412082852072	0.030148938248828958	8:140606084
0.012206929341874668	0.05450069026021337	0.18625830104874405	0.029968013738949455	0.4696469088622769	0.4030786903138101	0	0.04952275547452765	0.09564835115093775	0	0.36158798610859927	0.006914131492182292	9:4289196
0	0	0	0.11528172992631709	0	0	0	0.03363717556588086	0	0.04104154041143999	2.4336686171761155	0.48515148698697963	10:6040433
0.09556466864796495	0.2517867877287834	0	0.11809240978665211	0	0.0629311296756624	0.0877285593892454	0	0	0.28503049968914723	0.8971393455967632	0.5234295207939023	10:6056829
0	0.05583930393660507	0.25207964910973135	0.08807288141461683	0.1106225914837853	0.34460018163290995	0.18310772828629943	0	0.0187357005636646	0.03931689720036724	0.7888641484766311	0	10:6065934
0	0.18166624229168218	0.24664767467906595	1.5817002438331849	0	0.09742308498794511	0.16319506756599128	0	0.05264432584008501	0	0	0.2432884589759124	10:6076231
0	0.012363106143579739	0.12632843277611316	0.1626564073697875	0.09923991826155774	0.38903821835655633	0.10715223768182568	0	0.20348277629624323	0	0.7672102683382984	0.0984240115645951	10:6117749
0.09416259066094917	0.16120145505865685	0.3858818478410604	1.344158039341354	0	0	0.3777607828680934	0	0	0	0.34006476191988466	0.03971917189215617	10:6123473
0.17098639076668787	0.08033922144951008	0	0.2891134242163265	0.004871866877253797	0.11771766407483475	0.3035048705965134	0.3691794142035106	0.17722276932680514	0	0.27825268643147666	0.19826171966347694	10:6155398
0.24461864368831	0.059190273315030274	0	0.19773682446695617	0	0	0	0.22719657158069062	0.11239846541856241	0.18453679280389884	0.5330448533449045	0.2736895666947656	10:6433334
0.09538370389913471	0	0.016392604695748447	0.09606834596230551	0.06023937990824544	0.3665671075036832	0.17689064380381125	0	0.3425975391218809	0	0.37158686192280715	0.19993037283073203	10:8064496
0.1337288167639044	0	0	0.12827071492033923	0	0.3117516148953192	0.1487840107816364	0.21038650983236817	0.33843330146769834	0.2576723175987951	0.18758376545810973	0.17470446727368316	10:33137886
0	0	0.3137337845804923	0.034642366182169336	0.3689674997677559	0	0.8514263581847995	0.3863078555204318	0	0	0.7045431913428881	0.026575141598041276	10:70603139
0.2563143134388959	0.07278437710794693	0	0.9421315585907404	0.20578758601992167	0.49641084498315347	0	0.1273951094851686	0.02357740380520188	0	0	0	10:88314248
0.16908936723142046	0.26706047847251685	0.040131772683991554	0.1541458057534431	0.12707932211472056	0.16374154775999253	0.688600373486782	0.24034952902950218	0.0900028246801269	0	0	0.10256304381321651	11:2055764
0	0.12990013231770728	0.35325441494004717	0.612887006973575	0.11463357255454176	0.37140606757131045	0.07441342919245728	0.32248881632860793	0.026850706478928472	0.07907556496488677	0	0.05873558821202791	11:2095438
0.019373794092830972	0.016753487353258333	0.027220471130036714	0.04846256493738439	0.005422511570121398	0.01100487434393721	0	0.020570260786636624	0.00632284579140064	0.030046850173649015	0.013471598741234764	0	11:2100125
0	7.976063430281066e-4	0.16579242535618838	0.7358787613009168	0	0.2050526738387826	0	0	0.5971135821440788	0.24966777834295836	0.00202271825779719	0	11:2102480
0.22100747915145025	0.3050328184199427	0.0947464923076099	0.3830833440752676	0.17747906306252131	0	0.7187534554291671	0.20874240340106226	0.004216337243073464	0	0.08717587393301449	3.3903364409509706e-5	11:2114981
0.3635829224043977	0.11808696873360815	0.2485841374844564	0.591938165184183	0.18731540678123673	0	0.1741801768882445	0.4471335713464107	0.11700273642293128	0	0	0	11:2130112
0.10128386652158855	0.5516430984464759	0.11058671309311771	0.39436794637472694	0.10743439854652502	0.4093643026437923	0	0.0796468095650882	0	0	0	0.10924679527083657	11:2136049
0.08432718725840983	0.2178264141163966	0	0.25376458880267655	0.014247475650498944	0.43464405268821604	0.12378482214818447	0.22211517663871105	0	0.015560008271909365	0.016654104333568665	0.45630038901487996	11:2141880
0.315706282313746	0	0	0.045711325701132205	0.2762053190333909	0.33559579060787037	0	0.1682733038981487	0.19521930229904738	0.3760966541508231	0.15951468613796804	0	11:2148913
0.1862451521267275	0.341829624936698	0	0	0.013026431974794602	0.2946772996291413	0	0	0.0790605225982871	0.09797422599654726	0.5224853920193901	0.23711892304956012	11:2157126
0.05384338764783565	0.11134103544737313	0.15242723254038745	0.6039698081489603	0.23664484182301831	0	0	0.49108089118341464	0	0.12789121375483367	0.0032697099563901814	0.20906153533261077	11:2165659
0.280316101203272	0	0	0.022226275915819153	0.09527543057389838	0.315838650490787	0	0.12353132586337455	0.06270400426221466	0.4184139800396436	0.45076954928729035	0	11:2177249
0.22899452366181716	0	0.04702015493339521	0.10051549880831348	0.21281640803682536	0.10983425188222913	0.23927870047949262	0.20782274528801498	0.4340480303616325	0.16699041436099957	0.1515172645070256	0	11:2182972
0.005976519052828195	0.07479972718373476	0.3268635038314493	0.9241957325357374	0	0.06335354912946052	0.03295188270779477	0	0.11398897049781129	0.044822968426546296	0.20791911615981123	0.06951641506912473	11:2184015
0	0.16387141874437938	0.1578540589469677	0	0.19617793565785616	0	0.16427522441323306	0.9541381421244876	0.02088443850240409	0.10096026721298973	0.18514042940527065	0.07809361005933724	11:2209532
0.041638303128237686	0.08398502611794498	0.14637117932346627	0.454393613894241	0	0.20470764724589113	0.1895227293548049	0.36730267181168275	0.04635342306041268	0.1406425605382408	0	0.08069992616121802	11:2212566
0.3683925254765995	0.0901640794489072	0	0.28431611055569606	0.2524749559019806	0.05403187866344277	0.03500781568989495	0.06218168707330422	0.14210973948525332	0.18395438518162927	0.12154258550332496	0	11:2284938
0.067666645669937	0.023761430681746312	0.030901462818335352	0	0.3937785281534779	0.2558214492202375	0.3190611469134063	0.3326444151472698	0.5765724727740987	0.047400127047130584	0.07488745904735983	0	11:64245438
0	0.16343990253600482	0.020828068277458048	0	0.07994845396498751	0.1442599031474862	0.009340255660518349	0.6047169509806947	0.13004664199853336	0.07511893493593609	0.32486026529745976	0.2996906129153801	11:76582761
0.10963915996946125	0.03856873626431766	0	0.3569958697547442	0.05896018699944602	0.2686058469364977	0	0.3826077284186499	0.23777715170089223	0.030396069733805636	0.22010802229114296	0.11232503032564087	11:128734279
0.05736807699170029	0.5755859864564635	0	0.08059299757364959	0	0.5378015166750739	0	0	0.1753092019797993	0.30255853637054675	0.4500453165130692	0.18924049486430308	12:8960406
0.23701895297658965	0.08993719910667501	0	0.48047210150307956	0.14175390754827746	0.6118061105373688	0	0.07518912481271395	0.3557118002307801	0.12898189133620147	0	0.01765186002869956	12:9722302
0	0.23867753312866105	0.4426723945700236	0.30909313062912636	0.10235141705014289	0.2563500174836621	0	0.03962255928173608	0	0.3507213556497381	0.3044743569324852	0.18309651296266122	12:55974182
0.047778499554247386	0.3738236332590194	0	0.8668713970806581	0.23309969347846962	0.45176381324851006	0	0	0	0.09000290484783466	0.29052089688334093	0.04721797168427054	12:55997702
0.02770325419352768	0.21200516495934735	0.316789317540927	0.10825310403816642	0.19532314366697456	4.8065547127233336e-4	0.06047186298565972	0.23277047780945095	0	0.20200864385786124	0.6498261820845201	0.1349551139135028	12:56209697
0.4835375091900784	0.09443296172199986	0	0.14113657093745738	0.15245924028343422	0.9869401448485539	0	0.2092945764229465	0.15203530115752967	0	0	0.01317044559148821	12:110948863
0.2810720550128648	0.40982837236544944	0	0.31325340567169757	0.14312494064344025	0.7323486223390042	0.1335270498262171	0.2723169641949493	0	0	0.01804514447238572	0.23657480084076773	12:111328642
0.16771191252630163	0	0	0	0.20417078431694322	1.2558118152640834	0.04490272108345709	0.306486755005129	0.07027595363918267	0.0429610284428788	0.27032732951088595	0	12:111426880
0	0	0.0425211532598942	0.42732083920142966	0.006486977277220552	1.6242390452143722	0.03711957097676646	0	0.2422269858579904	0.07918234843115131	0	0.030146773562496395	12:111589263
0.0633363749839595	0.017001621352316688	0.0939174617977865	0	0.3784821367956277	1.4747733404441425	0.10593379323346006	0.18261537977534212	0	0	0.011012796511063776	0.013664158026011156	12:112081960
0.021271005468473853	0.2525738195221406	0.25940845761603887	0	0.2288040018815082	1.5035264464527291	0.18573881045450236	0	0	0.1512319239202395	0	0.07816531647073122	12:112490792
0.06767556778366178	0	0	0.24854905333513558	0.30545032364701663	1.072010437664477	0	0	0	0.08827312006695932	0.22498448833070397	0	12:112738361
0.0014862041111596992	0.09429236803183846	0.2218315401541331	0.3839995282372245	2.36122483161564e-8	0.1693775245486459	0.1502373900835346	0	0.09504599448124075	0.130251989195054	0.07610817247700474	0.33776890753628336	13:42359297
0.22687669310160474	0.09227269836841079	0	0.44299594231099054	0	0.031415874578696074	0.08605898812243253	0	0.1839963280747096	0.27183971376811444	0.23635336283923006	0.4710442593084321	13:99427579
0.3052081100072073	0.0315582192949478	0	0.868505449775057	0.1543894692596936	0.13148017610245039	0.18004362136764768	0	0.7056574968726546	0	0	0.17758271117105215	14:68287700
0.02105442578801784	0.26081521138941244	0.2206010528073979	0	0.25948121523377354	0.20025468535355942	0.11458782868876194	0	0	0	0.6135097849103778	0.0510328658879561	14:68835157
0	0.08245957274898877	0.302417970771173	0.3089643450283281	0.14630580424825057	0.79853959332794	0.01964248486443915	0	0.009089365375137834	0.07389420213852275	0.09352145455968265	0.06760663887787781	14:98021006
0.03504790569931668	0	0.0795809014182896	0	0.2747495789089895	0.14137859879319298	0.13786279432425777	0.2747220109839519	0.5998218821854884	0.04226896670121072	0.5519698570340353	0.15384572519434553	14:100855175
0.09173633454645769	0.11530005385894507	0.09901677317549912	0.8889069835345186	0	0.12479376347345882	0	0.11461390599245597	0	0.4259290952400893	0	0.30130979088274756	15:78947107
0.020280543914825085	0.017617925484901847	0.027598229205581047	0.04891109524455562	0.0037952499131609836	0.009991215403433142	2.0619556963779922e-4	0.021898005616447436	0.008150111301708519	0.02634989912625962	0.01564334496279893	0.0029494227990669733	16:10949603
0	0.08973523784464472	0.38600904850929446	0	0.01433374697588683	0.8535358560940187	0	0	0.30894425235084544	0.27843393431685654	0.29120148201702745	0.10818331910710463	16:10954493
0	0	0.3554897886933917	0	0.04458772241092961	0.24722105764360916	0.2909255814620211	0	0.5156002303559092	0.044703983378949215	0.37636552773077314	0.11038255009255575	16:11105495
0.14924112597937667	0.008564265899316947	0.15488130842491366	0.6962632843946948	0.10257583735152653	0.39690908984935436	0.7307599514902259	0	0.39555419093220323	0	0.020467756031923634	0.059577075740878956	16:11285918
0.020028076460671604	0.017264022278800646	0.027461288860890734	0.04905577770217756	0.004087562553757082	0.01032620944093298	0	0.021507895209584262	0.0075349093683834125	0.027155248933701987	0.014879925656887862	0.0012724766206585725	16:11343026
0	0.6875079018369418	0.4762814037656292	0	0.08646222027176222	0.24656400047871305	0	0.0411282019403016	0.07136969556324771	0	0.5067607940373307	0.09908779801368074	16:20331769
0	0.20187663448138604	0.4141384037916751	0	0	0	1.0668691378380206	0.40373503000312067	0	0.23627761864900682	0.18020116555393437	0.2545597087355147	16:28525198
0	0	0.12478350536199584	0	0	0.13550065917656529	2.265368896188136	0	0.2722381150223542	0.21423238348476945	0.6686106193391274	0.24533453335722952	16:28526650
0	0	0.02671470639633808	0	0.16512857339418363	0	0.795850937419767	0.27086090369922716	0.3762791170189518	0	0.5977789527724513	0.08936636009222908	16:75403240
0.11208592592883872	0	0.22185542801735278	0.08154997100547408	0.04444791362259528	0.1968617344414707	0	0	0.44706511834519497	0.23364847999341976	0.5887216710025692	0	16:80250127
0.004482240709269127	0	0	0.3023863712343539	0.06413636679562626	0.06032593876583666	0.15452967918110544	0.26028503586852575	0.07352169502966896	0.47145052776607943	0.08653256485436729	0.3438967016965696	17:4397411
0.0586158474044852	0.0984812628198949	0	0.40102784299618294	0.03573533971450228	0	0.6987988252781981	0	0.2941124254360551	0.10759582402408165	0.22723210575381525	0.36556401799984833	17:7337072
0	0.028245834340695282	0.6924904328803626	0.7498277273768009	0	0	0.04611719583378728	0.6446241444878077	0	0.09999839793233872	0.03556866297757414	0.6026181206299223	17:45472160
0	0.1679655880796653	0.44979695674029546	0.7276633093283779	0	0	0	0.6826880528854363	0	0.3086475373701363	0	0.6942968609599236	17:45914187
0.24288059237034065	0.37942689679479863	0.20376072632532619	0.23391364371892412	0.1870793428189421	0.49650253870027566	0.14708017774605742	0.22162091972117737	0	0.004618250619931696	0	0	17:47964999
0	0.14738987992369626	0.2626589934960275	0.726322325144793	0.10561285232457597	0.16560086800517196	0	0.04687310053781151	0.14247807391756526	0	0.210828872332726	0.047381934961462625	17:68168777
0.13158812956338883	0.20464068718774717	0.2709625603861346	0.30420233341975395	0.3977553907986323	0.3179445010198088	0.1362557536353598	0.222272767813636	0.01571883253381744	0	0.02738858419310365	0	18:12768847
0	0	0.07979141077494425	0.6648485602795063	0.3239795081151155	0.4523219971833344	0	0	0.19434597136331108	0.030736831353884057	0	0.042319112642179864	18:12784687
0.12170507617304166	0.11880836971535841	0.10782707283928292	0.2653205911104477	0.14434725327514183	0.11096652475969705	0.27397103433020015	0.33872158910568345	0	0	0.06287017325934798	0.28324699565132844	18:12808743
0.004118832362526772	0.3337738722578921	0	0	0.04250272052892133	0.3081072799305548	0.25588823038486713	0	0.07331584931849962	0.12146532626269442	1.0587108286599256	0.08042523181270196	18:12841177
0.1274882358075103	0.6260255025423448	0.07213669986746546	0	0	0.4408263277848412	0.19861024560399143	0	0	0.14323751817610506	0.41129804543658677	0.2587554976886955	18:12857759
0	0.23155094000549348	0.3047873251187356	0.5345907958085497	0.2599208469001868	0.04859267648141892	0.04734773519736446	0.8585644956796826	0	0.11778576030036561	0	0	18:69871624
0.02215202038602929	0	0.33147906390286874	0.11245175788685481	0.2765407898083142	0.12157711397316971	0.21441522054921677	0	0.6941287393143072	0	0.28898537986164463	0.03313857297861267	19:10349293
0.2370928626015357	0.24903364936446096	0	0.15623721516632955	0.05534153209494425	0.6317761463981336	0	0	0.17081675879024472	0	0.31009638271362416	0.269792009882871	19:10486312
0.1239594451591763	0	0	0.45198064349010053	0.04531388857245567	0.31192850406086425	0	0.1305788612606258	0.6380543221360903	0	0	0	19:46672358
0.2489473280934042	0	0.09656266218645798	0.0967936251448946	0	0.08566041939756695	0.24314409313120072	0	0.6332751360824542	0.07650488422643918	0.6133569375747584	0.14032881624651986	19:48714048
0.23309130663922947	0.40982677558913866	0	0.049645879479255896	0.2487815309100599	0.3025820792760977	0.20843343399070827	0	0	0.023805363206385464	0.42796081263989383	0.06634348728969909	20:1693129
0.00958890029229127	0.5299956254156005	0.2245736380004633	0.42335271968806765	0.15863544191601336	0.06348942622926808	0	0.18757900043324555	0	0.2889257461401505	0.2938913216812202	0.061703610069042326	21:42395664
0	0.2578732494690677	0.21335914937233055	0.45051155859089215	0.18922589778637486	0	1.3793860512419846e-4	0.15641699324501201	0	0.2873195672787741	0.3119462926196497	0.3667680433404539	21:42415746
0.32410293842725785	0.07275551833372715	0	0.5156547349487097	0.14625064500824714	0	0	0.3976511225178353	0.2128448553310674	0.1432500466841732	0.21792127609751338	0	21:42436933
0.27241264072223714	0.02626649343128766	0.025515700965927333	0	0.26058844069143117	0.14181149186070788	0.24452959022959325	0.22403442438218144	0	0.1070373470221405	0.35404583646644633	0.21195593126241866	21:42447677
0.09635521616748655	0.17550971448851577	0.03266287440842176	2.7005039070251625e-5	0.006509740845314176	0	0.11444330453155141	0.4809600397570936	0	0.3796180445757909	0.2905407560884384	0.3617664478141291	21:44294411
0	0	0.1721517613059192	0	0.2667418946004827	0.6649335308794413	0	0	0.04855979058789468	0.08564320843837823	0.6918505908486459	0.15175872150924424	22:29899572
0.0710381275797948	0.1507920256401366	0.22084544245396154	0.2563072370923553	0.39689872151249966	0	0	0.5225240001371434	0	0	0.21923129893155321	0.24083827944289318	22:37139908
0.13399332567999375	0.16272317727133268	0.08524201431365043	0.23213877987550938	0.3710267588134563	0.13589403483189258	0.4058198453646622	0.2390290828486287	0.18465173960887388	0.05309834777836607	0.24167808711582328	0	22:37213302
0.26326867591723685	0	0.019642508182485453	0.159228767895625	0.31111065352517236	0.04843926839340994	0.13984777617246022	0.293380070115716	0.5764062278036909	0.06397571432494716	0.11233319861543511	0.10578072235049034	1:114018014
0	0	0.2964602921946828	0.05197005697920196	0.17571335247116449	0.14173121235881392	0.09985499061261033	0.5457146676784737	0.5761575946933565	0	0.1148008492801916	0.12568180731713027	6:25399186
0.011942462208027655	0.28314236776862073	0.10489191436591047	0.7968085140153545	0	0.020650749348016768	0	0.16770665346636524	0	0.2130656719044673	0.13561762348787448	0.16887803129891915	6:28717849
0.09849392686382953	0.1264228132414271	0.11535825260754279	0.14469234627377373	0.18257020158508036	0.12907209425468705	0.2707237978821132	0.18173032440335832	0.10572426461561675	0.08861535058117939	0.31585231936588143	0.18662551272635675	6:30861202
0.25722842484990266	0.5588110419444058	0	0	0.30998816295126513	0.06163206155468222	0.2039741909600954	0.23599835214611534	0.06357308948493448	0.014228730752557615	0.5393535690682556	0	6:31760212
0	0.09498216702916391	0.4937568131577928	0.14165790806685885	0.30709348086760757	0	0	0.039102426468966854	0.08451784889422455	0	0.6667242515143725	0.056609199571918595	6:31805744
0.4810229686081777	0.31126476582156	1.967929393659776e-4	0.6647286915628822	0	0.3691799571763527	0	0.2037238461996286	0.06631215797542563	0.10957390819419145	0	0	6:31856316
0.5872571152684579	0	0	0.10397531739454445	0.2131613000832826	0.1237007045886722	0	4.3037843633213533e-4	1.4564075697595447	1.1290662165934269	0	0	6:31969775
0.3844206463264786	0.06717766548322958	0	0	0	0.71005148713141	0.2700006409470664	0.15675906079487928	0.00726482913428529	0.27302601176317215	0	0.3449113062496186	6:32116482
0.10858711402243962	0.5630118748929575	0.484906291762849	0	0.08000914340948496	0.37090067540101945	0.06525005386049641	0.29299390326404195	0.10001598090180461	0.06825513608230611	0.2749277364446608	0	6:32116560
1.0534674730234268	0.28833760389233737	0	0	0	0.27196944049712735	0	0	0.18814336233401915	0.261018119253848	0.4953602526240842	0.026453740975835097	6:32312290
0.15361411133399358	0	0.04578931321577565	0.07317768228476533	0	0.29140036680703163	0.1992864539703688	0.33393105373929816	0.2663850623795559	0.2023551921593696	0.2502811085397483	0.11698439779971326	6:32404698
1.3676751197418078	0.03959389289057733	0	0.07075941235327075	0	0.1490395145622242	0.046930355162431034	0.00717984236436404	0	0.4620541100074244	0.4262102584910834	0	6:32684214
0.08125848298336297	0	0.12411702050543401	0.10574722307972655	0.09034688318343305	0	0.48884733921948387	0.21511795478875692	0.1637360432427255	0	0.1864130196397401	0.32163476023842824	6:33141505
0.022225108527048	0.12498721590600889	0.3440349767329135	1.1172248793022248	0.1940354539611123	0	0.10886608013908061	0.095303324136448625	0	0	8.13932521698464e-4	0.24310513973523282	6:33529780
0.2359584307370316	0.16092580273677082	0.008854109927507108	0	0.16333984401284088	0.03229585250420837	0.05742930193285087	0.02752379173743317	0	0.14008239993879462	0.5794802644136521	0.34732576775895374	11:2199080
