X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0	0.43925309522121847	0.3570931051094445	0.6140397359538026	0.103665055578866	0.10734218606995678	0.05872890158623134	0.24692994987021716	0	0.047538105072071804	0	7:117314731
0	0.17865666556957352	0.4829571722228709	0.7153312670182146	0.07934520882849953	0	0	0.6138107454644309	0.41065531209209427	0	0	8:58959618
0.15594381577138156	4.574537760398814e-8	0.0936104404851145	0.05132343068806022	0.07577015705982014	0.1253459790375831	0.3124684053649434	0.3935646314574793	0.3036242270627539	0	0.17752802802989082	8:119074613
0	0.22496067271936004	0.07586952232667282	0.6186820815774329	0	0.294480368101851	0.036394972025486964	0.3992306095972971	0	0.4368011219282481	0	8:140606084
0	0.04828171092790238	0	0	0.031190214260418608	0.4213763797722949	0.08268551831067911	0.36147155672798353	0.1830416558332644	0.0024980272182650557	0.5070809622273612	9:4289196
0.012437525788391354	0	0.19014359818954635	0	0.42862484901815334	2.3617410668446994	0	0	0	0	0	10:6040433
0.1816375206760948	0.23601859422016994	0.3625005945467285	0	0.40390030516851877	0.9024162519226134	0	0.07099817318577618	9.161067730795288e-4	0.07095482420811279	0	10:6056829
0.24048009036786952	0.04743751250631147	0.07634355140689618	0	0	0.7912325948742741	0.020440401563935177	0.3125801684908285	0.25089046680732274	0	0.1308392814130993	10:6065934
0.11553552164855146	0.24887578382047715	0	1.0411575949711043	0.09380861299241751	0.2292238328102042	0.047173208663698916	0.3898509526132835	0.2756097159090847	0	0	10:6076231
0.17786302458911654	0	0	0.04463619043570746	0.03849303753626486	0.8185865791979346	0.21849875585113912	0.36635512095127665	0.14372421459468732	0	0.10315299389264514	10:6117749
0.35715734320424325	0.2765510480895199	0	0.7397687827465256	0.06223924684015091	0.6908738984787736	0	0	0.4221867105834774	0.06557125714801033	1.183483196830693e-6	10:6123473
0.2938478520576296	0.09796155531892428	0	0.3526756042517152	0.2547211853391235	0.341725941250265	0.18646619557578062	0.13875946367854392	0	0.1874837726624426	0.016441611227049964	10:6155398
0.02581359310827346	0.07346845122673257	0.22400512488558516	0.1742391203938887	0.31637961059496744	0.5601869775236501	0.12450207458510497	0	0	0.24768212700300882	0	10:6433334
0.1789432579989362	0	2.583270546838109e-8	0	0.14682320014747147	0.39150544988674496	0.35209039935289005	0.3893291631925489	0.02540175141752573	0.08177718046028984	0.07890677337768671	10:8064496
0.13415702531208476	0	0.2728732965662462	0.16479718163617993	0.15241878534610984	0.2056771459050618	0.33539284455277585	0.34678699559876436	0	0.15733090215118878	0	10:33137886
0.9070460456827549	0.006763579014080475	0	0.10970144790926709	0.20314622437143567	0.5645116510110603	0	0	0.2987620676312047	0	0.4395293563887938	10:70603139
0	0.09843044924995478	0	0.808390146498912	0	0.038848874668023496	0.026020784336748804	0.605799427923202	0	0.24406600141588294	0.20132281481812916	10:88314248
0.6026715055181007	0.30659259476196765	0	0.1514017438004376	0.16523690183721446	0	0.10033811066245708	0.21872059895841792	0.028990731385512173	0.16672250116098117	0.16398515802145533	11:2055764
0.0784209520557423	0.1266158627550297	0.034533650786135156	0.7685605935655802	0.047369443707377584	0.08399354746635458	0.0337377219327532	0.3986732824992777	0.371115203232278	0	0.08462108162440896	11:2095438
0	0.01729731507281816	0.028844527339624493	0.05209861758916537	0.0019783811248049845	0.01929439587909874	0.006668300171828778	0.013073459163590118	0.027288605179408527	0.0196265136222999	0.004834019076531587	11:2100125
0	0.03071535201879518	0.23649418822773144	0.4668147444411248	0	0.1738569495228208	0.5820303856050337	0.3009609028433785	0.16259834141278073	0	0	11:2102480
0.668502713296321	0.33377854926624567	0	0.3959819208783265	0.03541451679334427	0.13769058902252293	7.515288316847346e-7	0	0.09786655643832305	0.2268747726981822	0.17361435011289472	11:2114981
0.17028380134043258	0.13059987225280806	0	0.8140813876371129	0	0	0.12780112941446922	0.029242471480957103	0.27364620236833587	0.40248892852408424	0.1643272462288363	11:2130112
0	0.541982718581065	0	0.3833172019176642	0.061261763813218816	0.05287325831287504	0	0.43417220511606813	0.10760806896205662	0.0924663938618547	0.08988084452695806	11:2136049
0.08601152689107072	0.23018293226117398	0.022168018699032798	0.23471413233813876	0.430377552512808	0.05762855812219228	0	0.5032130879060286	0	0.08620409800761135	0.03809607140818413	11:2141880
0.0062037190140925005	0	0.37756233175200204	0.14583556998798516	0	0.14885699622429394	0.19135168343149364	0.294992800523314	0	0.32494181103906866	0.29635154304845146	11:2148913
0.03486434801048133	0.3194815605243137	0.131652835821049	0	0.1900816075057945	0.5189680962832726	0.0668793062471247	0.2725142223371162	0	0.16447409842258484	0.01943671484273989	11:2157126
0.004752552281351993	0.09626365768918915	0.09227626165973336	0.9036743095213089	0.24347023893430117	0.08737727682175896	0	0	0.14828992025772048	0.0711495805433329	0.19758140621172127	11:2165659
0	0	0.4461993803407273	0.04127661062692926	0	0.43536674423003696	0.05640204027116852	0.28656362024611287	0	0.28270408071370867	0.1388750988855175	11:2177249
0.19871477017680178	0	0.16072167872969143	0.1263867628783279	0.05049880311903787	0.15578303529184193	0.4410984164580694	0.1237018873373332	0.05392632372235812	0.24372867259418762	0.24695858829117961	11:2182972
0.030509532251660705	0.07440434468188906	0.03273969713212774	0.6996675964997872	0	0.4178734119547686	0.09869791273784549	0.1513848103391087	0.33823237915318266	0	0	11:2184015
0.16835378385270794	0.20548768685923	0.12699657787861832	0.3258439217449294	0.38989155636058037	0	0.04479361821326344	0	0.15323176318676865	0.03611337317241927	0.34671507222181286	11:2209532
0.18607885686998404	0.09557567920026852	0.11743982802079252	0.5899668298770635	0.11278760981356607	9.947383743922678e-4	0.05645849918944272	0.24615382968522742	0.16149996500167896	0.06361949665398839	0	11:2212566
0.022916329494964888	0.09838038019190175	0.1825284796608348	0.23806958793074473	0	0.1732131682893083	0.13787244278100796	0.07731757583652682	0	0.3561326045215945	0.25300525832698906	11:2284938
0.3052087911010577	0.06594262160101179	0.090836023541143035	0	0.08416044023531087	0	0.6048212141482511	0.21707172982484368	0.03175059459547989	0.1025089257513108	0.49277234979771556	11:64245438
0.05006536383450092	0.178934127471391	0.11871383101328604	0.18024247788926567	0.47980047403169457	0.1839324780321617	0.150130544602144	0.12984947324953344	0	0.042696335971170375	0.17500787079821795	11:76582761
0	0.037765827914471486	0.03840996168510253	0.4807000561239479	0.13959005207174993	0.30494711332956137	0.22095379244433824	0.29060610221437483	0	0.11755623363128337	0.07405229720552502	11:128734279
0	0.5675570970009397	0.34131618110249945	0	0.10413769388126469	0.5464510173474066	0.14625100052003176	0.5380144221040606	0	0.03301159131834111	0	12:8960406
0	0.11567665432667343	0.11801896521756372	0.3282774580841558	0	0.08982219756778152	0.3375004639405308	0.6947625656598736	0	0.2120677757317407	0.15903302866436572	12:9722302
0.035197425421022534	0.20908531807649847	0.3375826956397987	0.3463775873917813	0.13426259788073233	0.3236006468019326	0	0.23301536586625182	0.45035170025170523	0	0.0794776603758119	12:55974182
0	0.42308299111489983	0.09669996783247012	0.40805826004934564	0	0.6215355080424395	0	0.5747430587796353	0	0	0.23167442454985696	12:55997702
0.129098459542898	0.23561235757767643	0.2720295736344704	0	0.23146272914686367	0.604630449776268	0	0	0.29851096421428236	0.027872959329922897	0.26729774589871114	12:56209697
0	0.0988619564599522	0	0.18418205201630286	0	0	0.15712973173254996	0.9754781544266438	0	0.49451375092174105	0.19474935086040618	12:110948863
0.17331792779396948	0.385476269323972	0	0.4502540480083464	0.17187378837913	0.06127116039348785	0	0.7155287258647517	0	0.29896912826514294	0.12351550348292505	12:111328642
0.12314865717738156	0	0.07885788478640358	0.11663000664500588	0	0.16719950884384654	0.10138709419734061	1.1261438141195501	0	0.2204267546944267	0.27969571405617727	12:111426880
0	0	0.0748980730850346	0.1569897495910206	0	0.09795170992481646	0.23466755382032875	1.685771064667728	0.044355353254994165	0	0.07239357862451104	12:111589263
0.15604234053114657	3.211123351829597e-4	0	0.1077426833154148	0	0	0	1.3668493241862194	0.09747810150337666	0.09330872658734708	0.4035519638370887	12:112081960
0.20633294010376627	0.23292077610740927	0.13487078015342222	0	0	0	0	1.4363278933316754	0.27191045160833355	0.010614773355389526	0.24705428490701767	12:112490792
0	0	0.08040593449958501	0.12817278640672347	0	0.3157128985006959	0	1.03533197821413	0	0.04533093287389294	0.32584170619319813	12:112738361
0.11356119147171781	0.11096579474116022	0.13804055039962196	0.1742524464617645	0.28863383619341637	0.17683703679183194	0.08783542802472998	0.26751472953297273	0.220627833059457	0	0.004358935869110059	13:42359297
0.10328482370117349	0.0860118044242863	0.2939298037233384	0.30641326396728297	0.37625196491492896	0.30775261732457054	0.1655022524202625	0.10675410337829995	0	0.20109270065398166	0	13:99427579
0.0940806129017291	0.09880185113769835	0	0.459114777688294	0.13082831393504643	0.2062133728853634	0.6911231351713493	0.35446272591396955	0	0.24070635561693068	0.17049179256011068	14:68287700
0.15388077060310262	0.2451545275493494	0	0	0.01714359255938817	0.6138161344620877	0	0.1566557277826992	0.2328797724438296	0.011232413103801247	0.27367089455189075	14:68835157
0.02814625388745275	0.07476729630340474	0.06814615192641485	0.24397484896187527	0	0.14068289730919215	0.012751487776421037	0.7967824279589489	0.31029319940280553	0	0.153335563696236	14:98021006
0.22339442334849202	0	0.09732877993986287	0.16730276613209213	0.16261353760564004	0.43451237075900845	0.6095202256807697	0.09623764076182809	0.066121247875865	0.05031381717204031	0.2932727682118546	14:100855175
0	0.12147852247539748	0.40476220272308894	0.7638507419620127	0.21429253091474953	0.15384903438855588	0	0.23570612028916735	0.10848072214655007	0.0665060239751061	0	15:78947107
0.001409322968445823	0.017934491281580655	0.025066250472752426	0.05333099018516262	0.005936986196734632	0.020597733356495958	0.008823764725046285	0.011980705714813439	0.02720524543406499	0.020738253976394335	0.0027883293968005533	16:10949603
0	0.06886077328251154	0.2933721516409858	0	0	0.3095622742221315	0.31218386983275875	0.7931928077126784	0.41794262875380445	0	0.04675254408200761	16:10954493
0.298794990623698	0	0.07176691875555698	0	0.09119610981907889	0.3195446014304099	0.5319478002078931	0.20982470699354422	0.35124153488399434	0	0.06381386063621809	16:11105495
0.6368681582101805	0.12650070596885357	0	0	0	0.26602851097363844	0.40742817690477434	0.6412127998154109	0.18785843443930425	0.08474314344216691	0.17250353177397562	16:11285918
1.2602631189642618e-5	0.017701355319386543	0.02588243911543567	0.05308796127807058	0.004304597181217694	0.020347336177121932	0.008090565895963835	0.012447991248714489	0.027198064829263055	0.02037139402750836	0.0034318526929751395	16:11343026
0	0.669643517867335	0.00924997516483809	0	0.13379166958321692	0.4560456223679118	0.0898288996148286	0.1921174267843791	0.4686163582470366	0	0.12233790560511401	16:20331769
1.0771681275839944	0.23895728960716528	0.27539244150129827	0.03161255269860048	0.40028062695357336	0	0	1.9546343514397351e-10	0.4014726800431477	0	0.0746615656159025	16:28525198
2.410037455566339	0	0.3018955682639139	0	0.1944701923172295	0	0.3718401200617164	0.158538551662412	0.10405123797532718	0	0	16:28526650
0.8532772954284958	0	0.04876216183401105	0.06012838886277265	0.16828383896889956	0.4178254181355292	0.4044817839440755	0	0	0	0.2143086950453008	16:75403240
0	0	0.27796601822424644	0	0	0.599989865514053	0.4416016828582065	0.17670974924314897	0.2224953206702835	0.09094593762926938	0.0758697142813623	16:80250127
0.18403454247016746	0	0.46732744847767105	0.3561987177484772	0.36366765733962464	0.07854979000922921	0.07614434172202596	0.09742019773738493	0	0.023990989498253925	0.05456330122079954	17:4397411
0.6881650728985153	0.13990560335808577	0.1433385688465522	0.14365651851114328	0.3159135154361682	0.29814102044093077	0.29921923224092656	0.07559639773051983	0	0.01781016930118758	0.029657473887798495	17:7337072
0.06893833534666718	0.030837843216793035	0.09950273792872676	0.9663302242186306	0.68258959607565	0.1694096310803609	0	0	0.6783123415497023	0	0	17:45472160
0	0.15502061520116098	0.2918899127688308	1.0587023354456824	0.7658587216057874	0.007595651262822898	0	0.03074975638014868	0.43804650393859146	0	0	17:45914187
0.14851202176026668	0.39724502356707025	0	0.2704076837208356	0	0	6.34089922774137e-4	0.48114422206835356	0.22724027842395952	0.2675007458471429	0.21182947256233797	17:47964999
0	0.15964098411840066	0	0.5505378534037605	0	0.422841155740295	0.11864906118590887	0.233656871283192	0.2692278892789821	0	0.08217386642717672	17:68168777
0.1451951936686281	0.19866097759323445	0	0.41784845574791113	0	0.039768966249355185	0.02350476186387044	0.2973420494757509	0.27751808595927807	0.14848696815111637	0.3886213832085393	18:12768847
0	0	0.01974476056606557	0.5114963712335348	0	0.03954102598197998	0.20441538052304378	0.5296868124034906	0.0795912670350592	0	0.32066123838877597	18:12784687
0.2931762444031302	0.12197582064795892	0	0.3868230256285027	0.34272474234258044	0.03132191178193689	0	0.14542695403249076	0.08680264009633218	0.12863685165581684	0.1513106900904087	18:12808743
0.3388556687496024	0.3058488332922412	0.1725681401483669	0	0	1.0682086009427407	0.06407078996006861	0.2497608362639192	0	0	0.036474982045378586	18:12841177
0.22966861806378377	0.6032933758481205	0.16320200285914416	0	0.15206480389861263	0.4133844384102986	0	0.4194772443696987	0.08582234472237235	0.11205134472716	0	18:12857759
0.0779560540057244	0.2222290602165304	0.06663373115755133	1.1597626132612546	0	0	0	0.013112920684046096	0.36129254538702804	0.04885895453493072	0.23847770935168472	18:69871624
0.2518360701868	0	0	0.01450915849299917	0.019168957391964298	0.2943860091740057	0.6968461327855145	0.13933270539078113	0.33097163706045235	0.011768077701282626	0.283861417330996	19:10349293
0	0.2429262670909147	0	0	0.19296492098698306	0.4200944174305868	0.15301815108840205	0.6702097941094541	0	0.21272982707440646	0.07004961028586734	19:10486312
0	0	0	0.3774893085938213	0	0.11632570817663616	0.6262606667272467	0.36340376621980547	0	0.10896649391792182	0.05221554167691824	19:46672358
0.2977169419065197	0	0.133911766398067	0	0.04827473152767083	0.6229002358710413	0.6263442997906614	0.1094557683400836	0.10048591708184797	0.22226505626883927	0	19:48714048
0.2595822103689556	0.4005189063669422	0.05089590729430023	0	0.0152444421268338	0.43308780914451844	0	0.26566412511929005	0	0.21514568970474618	0.24917618370702926	20:1693129
0	0.5390670612711878	0.29827460364341946	0.3924032186362517	0.11187675998981374	0.4307706293486226	0	0	0.22073103552420972	1.785297438541493e-4	0.16483965677134724	21:42395664
0.021880281979186934	0.2453033552302785	0.2812844905229772	0.4429123058285858	0.38543296850029285	0.37708071445715924	0	0	0.2020775206743943	0	0.16983016330307546	21:42415746
0	0.07895078623108764	0.13956880488113457	0.6764065580190872	0	0.33071178736333146	0.20495496239261612	0	0	0.3479030271236387	0.13311415396023427	21:42436933
0.29927945274230483	0.0373436563237265	0.1549682087443383	0	0.2666691688361845	0.20756126545419812	0.003986023793683587	0.14672072761917962	0.013666286440032833	0.2936470009044887	0.32189851670121644	21:42447677
0.1516563513047804	0.16947724968626504	0.36984998884271947	0.23551790941425219	0.48721091475143347	0.22961323408956777	0	0	0.016228018186847663	0.138937131813648	0	21:44294411
5.586418770731904e-9	0	0.12440760810428922	0	0.07224893863119933	0.7277016105020386	0.044490168657616014	0.5899456529395514	0.17887478900860304	0	0.29393390563667765	22:29899572
0.018978520912621397	0.14832459266351897	0	0.472687709783649	0.37387461418842577	0.198228553149	0	0	0.2037198280983463	0.09645910421095232	0.4314979047841507	22:37139908
0.39808287708727563	0.20322113556469498	0.07126225187882214	0.18747057369770398	0.02830703762250643	0.25156354884899607	0.19389240315039696	0.15968108459380664	0.09213292227484511	0.12913742061880765	0.4202152232712911	22:37213302
0.17345512480186684	0	0.04709043057962667	0.3422470449730593	0.11514682347448518	0.07950310216686929	0.5788941274114089	0.04583985978225145	0.029628950827482483	0.2960123258448741	0.29435074048255094	1:114018014
0.08963200987343353	0	0	0.33266681376992824	0.279779468990377	0.07438954837460719	0.5988392355746761	0.11155940146974463	0.2834038996918781	0.023118676488268916	0.21282265446319298	6:25399186
0	0.29716291748558576	0.19454299461067343	0.6739021268534459	0.18113415546126127	0.31738650324476225	0	0.08484565653624307	0.09696421658363484	0	0	6:28717849
0.30184352408139375	0.14047385056164152	0.11448941335982986	0.11301363135960066	0.22785775481770046	0.3263342292149097	0.11103156539726125	0.12198020090962373	0.10038806142711183	0.09551505521534837	0.20372915215373213	6:30861202
0.22812113835114003	0.587176326980303	0.08174634696099244	0	0	0.5131859904523156	0.06992759691649811	0	0	0.2759489866928346	0.37820036533073503	6:31760212
0.00730995876098145	0.08455240183948766	0.0190700713019173	0.06784077369674194	0.09912144317317942	0.6499229633992261	0.09555840613614726	0	0.4882432080176757	0	0.3454905234882016	6:31805744
0	0.3542684202477273	0.11499104483826224	0.5125824949788027	0	0.15861715642196172	0.0553463483329777	0.460427716961133	0	0.45703053241126645	0	6:31856316
0	0	1.1841510314858557	0	0	0.0071832436707020345	1.4315387484287225	0	0	0.5871976475618443	0.25251386451491803	6:31969775
0.2593424768016615	0.06451094976400623	0.2598419285520733	0	0.31603021115431246	0	0.011870407314090971	0.7380356784691594	0	0.4015136161715004	0	6:32116482
0.03191220766703372	0.5952907132577413	0.08144772533170473	0	0.08240771135096743	0.2979552602040123	0.10237614874259596	0.3325703735996069	0.5074117971299041	0.13562230273884995	0.16226763534259658	6:32116560
0.00440314827643026	0.26470025404913283	0.26500974112919545	0	0	0.48627286470258546	0.18220403014228106	0.2642593719397016	0	1.0305146640473293	0	6:32312290
0.24380777187501343	0	0.21513667819143978	0.26315852966111164	0.13183520407171026	0.17771459770619272	0.27707947336811234	0.26271354871226865	0.05453371475629121	0.19129329212893728	0	6:32404698
0.07383496593948667	0.02737983494953467	0.47686465781873844	0	0	0.4132015038402622	0	0.13824184011374652	0	1.3575858106125394	0	6:32684214
0.49585676712747256	0	0	0.1895800398668069	0.3633743708937566	0.15265825286980683	0.17865352407466534	0	0.10523591691084429	0.08213565368794482	0.08448661147191774	6:33141505
0.08412304313786209	0.17760930385579937	0	0.8721303425167779	0.23194678012383388	0.24045121677494594	0	0	0.35132675131305824	0	0.17457776539686387	6:33529780
0.12514182998874307	0.13979771093719065	0.17490941887851466	0	0.31297593213405817	0.5270390167276416	0	0.02571400184625017	0	0.23403032203854465	0.1589343172194294	11:2199080
