X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0	0.4392530952212201	0.3570931051094186	0.6140397359538163	0.10366505557886532	0.10734218606996758	0.05872890158623378	0.24692994987023156	0	0.047538105072078285	0	7:117314731
0	0.1786566655695655	0.48295717222286616	0.7153312670181973	0.07934520882852991	0	0	0.6138107454644758	0.4106553120920931	0	0	8:58959618
0.1559438157713821	4.5745377606768155e-8	0.09361044048511652	0.051323430688042695	0.07577015705982892	0.1253459790375956	0.31246840536496306	0.3935646314574848	0.30362422706275194	0	0.17752802802988138	8:119074613
0	0.22496067271934886	0.07586952232664808	0.6186820815774524	0	0.29448036810186873	0.03639497202548667	0.3992306095973029	0	0.4368011219282593	0	8:140606084
0	0.04828171092789848	0	0	0.03119021426040925	0.4213763797723248	0.08268551831068664	0.36147155672797737	0.1830416558332754	0.0024980272182683096	0.5070809622273542	9:4289196
0.012437525788329401	0	0.19014359818952103	0	0.42862484901809933	2.361741066844809	0	0	0	0	0	10:6040433
0.1816375206760749	0.23601859422017432	0.3625005945467214	0	0.4039003051685216	0.9024162519226759	0	0.07099817318575886	9.161067730616569e-4	0.07095482420810065	0	10:6056829
0.2404800903678664	0.04743751250630391	0.0763435514068982	0	0	0.7912325948743314	0.02044040156393598	0.31258016849081544	0.2508904668073236	0	0.1308392814130781	10:6065934
0.11553552164852385	0.2488757838204515	0	1.0411575949711411	0.09380861299240185	0.22922383281023062	0.04717320866368551	0.3898509526132897	0.27560971590910266	0	0	10:6076231
0.17786302458909953	0	0	0.04463619043568852	0.038493037536244216	0.8185865791979919	0.21849875585114528	0.36635512095126965	0.14372421459469123	0	0.10315299389262812	10:6117749
0.3571573432042297	0.2765510480894981	0	0.7397687827465419	0.062239246840132025	0.6908738984788342	0	0	0.42218671058348656	0.0655712571480051	1.1834831967483521e-6	10:6123473
0.29384785205762753	0.09796155531891458	0	0.35267560425172517	0.2547211853391049	0.34172594125028766	0.18646619557578545	0.13875946367854503	0	0.18748377266244692	0.016441611227029543	10:6155398
0.025813593108257343	0.07346845122672241	0.22400512488556926	0.1742391203938914	0.31637961059496683	0.560186977523689	0.12450207458510582	0	0	0.2476821270030077	0	10:6433334
0.17894325799894015	0	2.5832705467612323e-8	0	0.1468232001474647	0.3915054498867741	0.35209039935290637	0.38932916319253974	0.025401751417519318	0.0817771804602854	0.078906773377666925	10:8064496
0.1341570253120856	0	0.27287329656622555	0.1647971816361668	0.15241878534612108	0.2056771459050675	0.3353928445527925	0.3467869955987738	0	0.15733090215118734	0	10:33137886
0.9070460456827855	0.00676357901406686	0	0.10970144790928277	0.20314622437141228	0.5645116510111121	0	0	0.29876206763120466	0	0.43952935638876656	10:70603139
0	0.09843044924993967	0	0.8083901464989254	0	0.03884887466802189	0.026020784336746816	0.6057994279232244	0	0.2440660014158899	0.20132281481811742	10:88314248
0.602671505518146	0.3065925947619716	0	0.15140174380041946	0.16523690183721856	0	0.10033811066245259	0.21872059895843207	0.028990731385501574	0.1667225011609809	0.16398515802144983	11:2055764
0.07842095205572391	0.12661586275501738	0.034533650786143955	0.7685605935655976	0.047369443707372054	0.083993547466369	0.0337377219327432	0.39867328249930495	0.37111520323227726	0	0.08462108162440188	11:2095438
0	0.017297315072818075	0.028844527339624743	0.05209861758916763	0.0019783811248053106	0.019294395879100628	0.006668300171828952	0.013073459163590304	0.027288605179408135	0.019626513622300595	0.0048340190765292935	11:2100125
0	0.030715352018785426	0.23649418822772444	0.4668147444411274	0	0.1738569495228125	0.5820303856050596	0.30096090284338356	0.16259834141277832	0	0	11:2102480
0.6685027132963546	0.333778549266243	0	0.39598192087834616	0.03541451679333336	0.13769058902253747	7.515288315028653e-7	0	0.0978665564383228	0.22687477269818682	0.17361435011287216	11:2114981
0.17028380134043514	0.13059987225279412	0	0.8140813876371715	0	0	0.12780112941446956	0.029242471480957613	0.2736462023683322	0.4024889285240938	0.1643272462288147	11:2130112
0	0.5419827185810738	0	0.3833172019176754	0.061261763813201246	0.05287325831288869	0	0.43417220511608556	0.10760806896206412	0.09246639386185652	0.08988084452694574	11:2136049
0.0860115268910713	0.2301829322611733	0.022168018699010864	0.23471413233811975	0.43037755251281967	0.05762855812219841	0	0.5032130879060602	0	0.08620409800760508	0.03809607140818627	11:2141880
0.006203719014090334	0	0.3775623317520107	0.14583556998795005	0	0.14885699622429996	0.1913516834315073	0.29499280052333116	0	0.32494181103906994	0.29635154304845723	11:2148913
0.03486434801047345	0.31948156052432325	0.13165283582103426	0	0.19008160750578926	0.5189680962833078	0.06687930624713308	0.27251422233711337	0	0.16447409842258118	0.01943671484272744	11:2157126
0.004752552281335405	0.09626365768917043	0.09227626165971475	0.9036743095213654	0.24347023893429	0.08737727682177444	0	0	0.14828992025772197	0.07114958054334024	0.19758140621170656	11:2165659
0	0	0.44619938034085177	0.04127661062640872	0	0.4353667442300968	0.056402040271190224	0.2865636202462041	0	0.2827040807137084	0.13887509888564029	11:2177249
0.19871477017681113	0	0.16072167872969034	0.12638676287829756	0.050498803119046504	0.15578303529186283	0.4410984164580872	0.12370188733733603	0.05392632372234814	0.24372867259418668	0.24695858829117417	11:2182972
0.030509532251632884	0.07440434468187121	0.03273969713212021	0.6996675964998079	0	0.4178734119547997	0.09869791273784274	0.1513848103391068	0.33823237915319404	0	0	11:2184015
0.1683537838527187	0.2054876868592307	0.1269965778786	0.325843921744953	0.3898915563605897	0	0.04479361821327238	0	0.15323176318675744	0.036113373172418896	0.34671507222180636	11:2209532
0.18607885686997735	0.09557567920026169	0.11743982802078498	0.5899668298770835	0.11278760981356632	9.947383744005037e-4	0.05645849918944192	0.24615382968523936	0.1614999650016718	0.0636194966539877	0	11:2212566
0.022916329494962313	0.09838038019190064	0.1825284796608391	0.23806958793073285	0	0.1732131682893316	0.1378724427810129	0.07731757583652851	0	0.35613260452159934	0.25300525832698495	11:2284938
0.30520879110108556	0.06594262160101111	0.09083602354111527	0	0.08416044023531956	0	0.6048212141482852	0.2170717298248432	0.03175059459547673	0.10250892575130867	0.49277234979770457	11:64245438
0.05006536383450597	0.17893412747139428	0.11871383101324437	0.18024247788927658	0.4798004740317113	0.1839324780321637	0.15013054460216485	0.1298494732495336	0	0.042696335971170445	0.17500787079820446	11:76582761
0	0.03776582791446033	0.03840996168508109	0.4807000561239734	0.13959005207172717	0.3049471133295801	0.2209537924443555	0.2906061022143732	0	0.11755623363128263	0.07405229720550517	11:128734279
0	0.5675570970009498	0.3413161811024651	0	0.10413769388127468	0.546451017347435	0.1462510005200521	0.5380144221040615	0	0.03301159131833748	0	12:8960406
0	0.11567665432666717	0.11801896521755033	0.3282774580841408	0	0.08982219756779543	0.33750046394054234	0.6947625656598962	0	0.21206777573174113	0.15903302866435923	12:9722302
0.03519742542100572	0.20908531807650343	0.3375826956398226	0.34637758739175667	0.13426259788074324	0.32360064680196615	0	0.23301536586626853	0.4503517002516991	0	0.07947766037580975	12:55974182
0	0.4230829911148958	0.09669996783244697	0.4080582600493492	0	0.6215355080424873	0	0.5747430587796409	0	0	0.2316744245498385	12:55997702
0.1290984595428964	0.23561235757767884	0.27202957363447616	0	0.23146272914685698	0.6046304497763269	0	0	0.29851096421427725	0.027872959329915424	0.2672977458986936	12:56209697
0	0.09886195645994995	0	0.18418205201628948	0	0	0.15712973173254854	0.9754781544266843	0	0.4945137509217445	0.19474935086040424	12:110948863
0.17331792779396	0.38547626932397155	0	0.4502540480083651	0.1718737883791061	0.061271160393511874	0	0.7155287258647742	0	0.29896912826514727	0.12351550348291022	12:111328642
0.12314865717737539	0	0.07885788478640374	0.11663000664497782	0	0.1671995088438612	0.10138709419734561	1.1261438141195887	0	0.22042675469441944	0.27969571405617294	12:111426880
0	0	0.07489807308503973	0.1569897495909759	0	0.09795170992482742	0.23466755382032206	1.6857710646677908	0.04435535325498185	0	0.07239357862450213	12:111589263
0.1560423405311423	3.211123351899875e-4	0	0.10774268331540088	0	0	0	1.3668493241862707	0.09747810150336925	0.09330872658733602	0.4035519638370908	12:112081960
0.206332940103767	0.23292077610741496	0.13487078015345064	0	0	0	0	1.436327893331727	0.27191045160830746	0.010614773355373407	0.24705428490702044	12:112490792
0	0	0.08040593449959604	0.12817278640668145	0	0.3157128985007205	0	1.035331978214159	0	0.04533093287388593	0.32584170619319786	12:112738361
0.11356119147171756	0.11096579474115635	0.13804055039960664	0.17425244646176014	0.2886338361934346	0.17683703679185228	0.08783542802473394	0.26751472953297967	0.2206278330594533	0	0.004358935869096089	13:42359297
0.10328482370115925	0.0860118044242829	0.29392980372331484	0.30641326396728713	0.3762519649149335	0.30775261732459824	0.16550225242027256	0.10675410337829247	0	0.2010927006539828	0	13:99427579
0.09408061290172912	0.09880185113767909	0	0.45911477768829095	0.13082831393502728	0.20621337288538383	0.6911231351713677	0.35446272591396893	0	0.24070635561693485	0.17049179256009747	14:68287700
0.15388077060310384	0.24515452754935618	0	0	0.017143592559373918	0.6138161344621306	0	0.15665572778268833	0.23287977244384073	0.011232413103796168	0.2736708945518776	14:68835157
0.028146253887435094	0.07476729630340168	0.06814615192642856	0.24397484896184768	0	0.140682897309215	0.012751487776415561	0.7967824279589889	0.3102931994027998	0	0.1533355636962356	14:98021006
0.2233944233484855	0	0.0973287799398255	0.1673027661321174	0.16261353760565272	0.4345123707590199	0.6095202256808107	0.09623764076180782	0.06612124787585465	0.05031381717203683	0.29327276821183756	14:100855175
0	0.121478522475384	0.4047622027230696	0.7638507419620202	0.21429253091475525	0.15384903438858843	0	0.23570612028917556	0.10848072214654851	0.06650602397510923	0	15:78947107
0.0014093229684453482	0.0179344912815805	0.02506625047275244	0.05333099018516534	0.005936986196734972	0.020597733356498095	0.008823764725046576	0.011980705714813475	0.027205245434064426	0.02073825397639492	0.0027883293967979985	16:10949603
0	0.06886077328251188	0.2933721516409971	0	0	0.3095622742221432	0.3121838698327662	0.7931928077127062	0.41794262875380145	0	0.046752544081994564	16:10954493
0.2987949906237113	0	0.07176691875554815	0	0.09119610981909297	0.31954460143042446	0.531947800207914	0.20982470699353575	0.3512415348839897	0	0.06381386063620088	16:11105495
0.6368681582102054	0.12650070596883817	0	0	0	0.2660285109736608	0.4074281769047781	0.6412127998154126	0.1878584344393026	0.08474314344216302	0.17250353177396077	16:11285918
1.2602631189225746e-5	0.01770135531938641	0.025882439115435744	0.0530879612780731	0.004304597181218032	0.020347336177123972	0.008090565895964092	0.012447991248714615	0.027198064829262632	0.020371394027508996	0.003431852692972688	16:11343026
0	0.6696435178673569	0.009249975164837963	0	0.13379166958321825	0.45604562236793555	0.08982889961483648	0.19211742678437604	0.4686163582470482	0	0.12233790560509876	16:20331769
1.0771681275840532	0.2389572896071707	0.27539244150128955	0.03161255269859893	0.40028062695360217	0	0	1.9546343515596637e-10	0.4014726800431362	0	0.07466156561588547	16:28525198
2.4100374555664295	0	0.3018955682638595	0	0.19447019231727336	0	0.3718401200617562	0.15853855166236938	0.10405123797531404	0	0	16:28526650
0.8532772954285283	0	0.04876216183396634	0.06012838886278271	0.16828383896889912	0.4178254181355586	0.40448178394409795	0	0	0	0.21430869504526795	16:75403240
0	0	0.27796601822424033	0	0	0.599989865514089	0.4416016828582351	0.17670974924312982	0.22249532067029262	0.09094593762926885	0.07586971428133851	16:80250127
0.18403454247016515	0	0.46732744847764957	0.35619871774849216	0.3636676573396414	0.07854979000924545	0.07614434172203692	0.09742019773737935	0	0.02399098949825584	0.05456330122078255	17:4397411
0.6881650728985411	0.13990560335807586	0.14333856884651833	0.1436565185111543	0.3159135154361752	0.29814102044096735	0.2992192322409417	0.07559639773050074	0	0.017810169301187857	0.029657473887769743	17:7337072
0.06893833534663958	0.030837843216773173	0.09950273792869012	0.9663302242186843	0.6825895960756746	0.16940963108038104	0	0	0.6783123415497082	0	0	17:45472160
0	0.15502061520114938	0.2918899127687833	1.0587023354457346	0.7658587216058188	0.007595651262808716	0	0.030749756380156788	0.43804650393858796	0	0	17:45914187
0.14851202176027387	0.3972450235670784	0	0.2704076837208221	0	0	6.340899227784296e-4	0.4811442220683857	0.22724027842395586	0.2675007458471409	0.21182947256234058	17:47964999
0	0.1596409841183911	0	0.5505378534037672	0	0.4228411557403193	0.11864906118591448	0.23365687128318588	0.2692278892789966	0	0.08217386642716056	17:68168777
0.14519519366862685	0.1986609775932319	0	0.41784845574792184	0	0.03976896624936473	0.023504761863862605	0.297342049475768	0.2775180859592816	0.14848696815111434	0.3886213832085399	18:12768847
0	0	0.019744760566053142	0.5114963712335366	0	0.039541025981995735	0.20441538052304686	0.5296868124035062	0.07959126703506	0	0.3206612383887674	18:12784687
0.2931762444031381	0.121975820647954	0	0.3868230256285238	0.34272474234258654	0.03132191178194364	0	0.14542695403249256	0.08680264009631321	0.12863685165581518	0.1513106900903992	18:12808743
0.3388556687495962	0.30584883329224344	0.172568140148356	0	0	1.0682086009428065	0.06407078996007975	0.24976083626389453	0	0	0.03647498204535095	18:12841177
0.2296686180637801	0.6032933758481382	0.16320200285914455	0	0.1520648038986143	0.41338443841033057	0	0.4194772443697088	0.08582234472235555	0.11205134472714821	0	18:12857759
0.07795605400571272	0.22222906021651995	0.06663373115754137	1.159762613261318	0	0	0	0.013112920684060392	0.36129254538703476	0.04885895453493637	0.23847770935166346	18:69871624
0.25183607018680454	0	0	0.014509158492909846	0.019168957391996897	0.2943860091740265	0.6968461327855582	0.13933270539077197	0.3309716370604583	0.011768077701281927	0.2838614173309961	19:10349293
0	0.24292626709091558	0	0	0.19296492098696785	0.42009441743060827	0.1530181510884104	0.6702097941094635	0	0.21272982707440738	0.07004961028585271	19:10486312
0	0	0	0.37748930859382246	0	0.1163257081766291	0.6262606667272806	0.36340376621980003	0	0.10896649391792722	0.052215541676896224	19:46672358
0.2977169419065164	0	0.13391176639805835	0	0.04827473152766994	0.6229002358710526	0.6263442997906992	0.10945576834005899	0.10048591708184049	0.2222650562688382	0	19:48714048
0.25958221036895535	0.4005189063669496	0.050895907294285635	0	0.015244442126829068	0.43308780914456296	0	0.26566412511929594	0	0.21514568970474365	0.2491761837070183	20:1693129
0	0.5390670612711966	0.29827460364341885	0.3924032186362555	0.11187675998982004	0.4307706293486623	0	0	0.2207310355242018	1.7852974383853964e-4	0.16483965677133847	21:42395664
0.021880281979177362	0.24530335523027866	0.2812844905229665	0.44291230582860386	0.3854329685002968	0.3770807144571933	0	0	0.2020775206743866	0	0.16983016330306114	21:42415746
0	0.07895078623107432	0.1395688048811168	0.6764065580191132	0	0.3307117873633497	0.20495496239262567	0	0	0.34790302712364946	0.13311415396021245	21:42436933
0.2992794527423168	0.037343656323726854	0.15496820874431996	0	0.26666916883619707	0.20756126545421782	0.003986023793689706	0.14672072761917926	0.01366628644002181	0.293647000904487	0.32189851670121333	21:42447677
0.1516563513047758	0.16947724968626698	0.369849988842707	0.23551790941426373	0.4872109147514569	0.22961323408958675	0	0	0.016228018186815223	0.13893713181364442	0	21:44294411
5.586418770654664e-9	0	0.12440760810429259	0	0.07224893863118324	0.7277016105020987	0.04449016865762532	0.5899456529395373	0.17887478900860104	0	0.29393390563665506	22:29899572
0.018978520912612956	0.1483245926635159	0	0.47268770978366725	0.37387461418842416	0.19822855314901688	0	0	0.20371982809834102	0.09645910421095233	0.43149790478414823	22:37139908
0.3980828770872863	0.20322113556470028	0.07126225187881333	0.18747057369767112	0.028307037622521344	0.2515635488490238	0.1938924031504095	0.15968108459381666	0.09213292227483096	0.12913742061880135	0.42021522327129235	22:37213302
0.1734551248018684	0	0.047090430579600065	0.3422470449730906	0.11514682347448212	0.07950310216687737	0.5788941274114429	0.04583985978223331	0.029628950827479995	0.29601232584488146	0.2943507404825315	1:114018014
0.08963200987343439	0	0	0.3326668137699413	0.2797794689903699	0.07438954837460476	0.5988392355746974	0.11155940146973706	0.28340389969188196	0.023118676488266147	0.21282265446318135	6:25399186
0	0.29716291748558327	0.1945429946106664	0.6739021268534432	0.18113415546126	0.3173865032447864	0	0.08484565653625271	0.09696421658362787	0	0	6:28717849
0.3018435240814009	0.14047385056164097	0.11448941335981208	0.11301363135959969	0.22785775481771303	0.32633422921493827	0.11103156539727511	0.12198020090961625	0.10038806142710159	0.09551505521535095	0.203729152153716	6:30861202
0.2281211383511501	0.5871763269803179	0.08174634696097094	0	0	0.5131859904523506	0.06992759691650682	0	0	0.27594898669283613	0.37820036533072277	6:31760212
0.007309958760976863	0.08455240183949016	0.019070071301931214	0.06784077369670886	0.09912144317318475	0.649922963399259	0.09555840613615113	0	0.48824320801768395	0	0.3454905234881997	6:31805744
0	0.35426842024772054	0.11499104483824248	0.5125824949788079	0	0.15861715642197674	0.055346348332978294	0.46042771696115403	0	0.45703053241127506	0	6:31856316
0	0	1.1841510314858308	0	0	0.007183243670553258	1.4315387484288646	0	0	0.5871976475618899	0.2525138645149073	6:31969775
0.25934247680166916	0.06451094976399928	0.2598419285520591	0	0.3160302111543254	0	0.011870407314095005	0.7380356784691836	0	0.4015136161715017	0	6:32116482
0.03191220766704542	0.595290713257756	0.0814477253316988	0	0.08240771135096467	0.2979552602040191	0.10237614874260408	0.33257037359962355	0.507411797129923	0.1356223027388491	0.1622676353425874	6:32116560
0.004403148276436077	0.264700254049141	0.26500974112918835	0	0	0.4862728647025967	0.1822040301422952	0.26425937193969323	0	1.0305146640473488	0	6:32312290
0.24380777187501435	0	0.21513667819142882	0.26315852966110265	0.1318352040717095	0.17771459770620593	0.277079473368132	0.2627135487122716	0.05453371475628755	0.19129329212893556	0	6:32404698
0.07383496593948584	0.027379834949534738	0.47686465781875753	0	0	0.4132015038402896	0	0.13824184011373636	0	1.35758581061256	0	6:32684214
0.4958567671274906	0	0	0.1895800398668124	0.36337437089375924	0.15265825286981996	0.1786535240746658	0	0.10523591691083457	0.08213565368794559	0.08448661147190173	6:33141505
0.08412304313785529	0.17760930385578472	0	0.8721303425167904	0.23194678012383682	0.24045121677497183	0	0	0.35132675131306296	0	0.17457776539684997	6:33529780
0.1251418299887374	0.13979771093719612	0.17490941887849326	0	0.31297593213406605	0.5270390167276897	0	0.02571400184623745	0	0.23403032203854432	0.15893431721941456	11:2199080
