X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
0.0052265166559203715	0.01869526980492733	0.08114876908371578	0.2653868103886016	0.5751841691689252	0.1029818802742484	0	0	0.3051876245240588	0.2562076146339732	10:6433334
0.21727942170263337	0.02117815807716615	0	0.10142391737536306	0.36775358978667416	0.32446941484671044	0.07145190127215367	0.3922036077889895	0	0.08632516118953798	10:8064496
0.18056854013783916	0	0	0.3408450307473415	0.18449424020778302	0.31605633871024974	0	0.35239859678009405	0.15795893696990668	0.16027626342867698	10:33137886
0.75682820969142806	0.3135981994997346	0	0	0.7195895886831792	0	0.4469768462733105	0	0.22116929446638262	0	10:70603139
0	0	0.09576310247521229	0	0	0.03016582346157465	0.19282296726380468	0.7701251771401333	0.6364937102254049	0.23215888772072857	10:88314248
0.6766590603349966	0.0660955768516736	0.28541806159278305	0	0	0.08255274601637769	0.16834310839572347	0.2619389392220124	0.13898305875846687	0.17811693513905988	11:2055764
0.12662609406516862	0.3282264407925971	0.13227766223287898	0.08716114710350968	0.036287006015311214	0.014672761358113675	0.09162248426743715	0.4531132758260534	0.6582360884501095	0	11:2095438
0	0.026648332446218892	0.016311340440578248	0.020022107314073587	0.01596421447473777	0.008404279494248379	0.0036648702252915968	0.022803367167464863	0.04900411658635521	0.019508574115780764	11:2100125
0	0.14278376546422847	0.025118604493007336	0.19226904644786547	0.05981610202346194	0.5970944586354361	0	0.43573447112301994	0.398974412325928	0	11:2102480
0.6544520402634806	0.05074449660382998	0.32558481057004546	0	0.14563548299134943	0	0.2386154286018372	0.03901851093316307	0.3373480343577233	0.20946290865743625	11:2114981
0.13839663391387103	0.20914364014165457	0.13821141061726472	0	0	0.1139303832903963	0.2278666934103209	0.11217773601649891	0.6848257478017309	0.3637940633636624	11:2130112
0.01700697798584845	0.13464450623347496	0.5501077009265348	0	0	0	0.0776777189561697	0.5147873795857986	0.31981481609578327	0.09359647933067544	11:2136049
0.23280905384680717	0.013243011524417174	0.23977320006680378	0.24489831569819132	0.014145610526987254	0	0.009050606610312706	0.48028901779207045	0.27577827110438463	0.0987710520224242	11:2141880
0	0	0	0.3188744226132273	0.10669709768578207	0.23315848242860154	0.274905152433283	0.3067178533308505	0.15273201386459734	0.3455908851058294	11:2148913
0.021265208979629552	0	0.34015788388857215	0.22249315143003712	0.5184872742734122	0.06594370249497969	0.011172187388721368	0.2638280003175222	0	0.1825500741165915	11:2157126
0.030821514836055223	0.21598812586153887	0.10678985086796931	0.057683177551271024	0.060438294324100486	0	0.1838654571326261	0.08735313245626963	0.9096520636673402	0.06786920344319147	11:2165659
0	0	0	0.3768486287118713	0.386477789685449	0.09733293182775973	0.1029897735173547	0.30332258474209317	0.08393356686416899	0.29810849957969854	11:2177249
0.1994899481365255	0.055939132975912284	0	0.12516313227811698	0.13553882555461588	0.4342458955460024	0.25247372647359284	0.18069047145280728	0.11859165566711824	0.24192832056362876	11:2182972
0.026810895681018354	0.28986763765298845	0.09772915717248189	0.021173838634585242	0.30691803583642663	0.10921952149540504	0	0.302563706294252	0.5746406900207485	0	11:2184015
0.17577927239566243	0.22547792164974523	0.17185738212525678	0.09497293753877789	0.13120669679110988	0.03191883594234333	0.26506009199419434	0	0.579076939580891	0.03297945059121419	11:2209532
0.22734501854423908	0.14099598734945762	0.09349402554288938	0.13934135679519105	0.013661660173043504	0.0594803056277616	0	0.2532742739745512	0.558166264184966	0.05698810932534864	11:2212566
0	0	0.09671452665042565	0.13652933513208096	0.1255659211876116	0.15614651141817845	0.2632918676988452	0.1498133100090894	0.1994288070771964	0.3623679319474646	11:2284938
0.31408950287182114	0.0850634373940226	0.04328753783899452	0.027220766285454046	0.00146759931555868	0.6328786992025369	0.44356908280661606	0.2521127790482177	0.027288436785210018	0.12408442354972485	11:64245438
0.08676860351088495	0.0942127610743422	0.18276582550070064	0.21696531831088955	0.27093667174717007	0.14146212006969233	0.11121195627947808	0.08238798919260024	0.3629154428976563	0.04815956461899659	11:76582761
0	0	0.036048930719933835	0.05707060932893623	0.24931046735927884	0.24166362745486522	0.044812322625488094	0.33437326305988807	0.5255024809935065	0.1175765425590656	11:128734279
0	0	0.5726910131607857	0.40878429611823286	0.4240756886867767	0.18392050924110726	0	0.5701756227538225	0	0.05626805837263872	12:8960406
0	0	0.10699319081117543	0.15487628850012897	0	0.36075177386675616	0.13837279682878068	0.7727845528181201	0.23020887400264575	0.22771885843756443	12:9722302
0	0.4488569661340686	0.22177476192171447	0.35456763197833724	0.2836080666701692	0	0.09037658874299596	0.312260016069836	0.31129562469491096	0	12:55974182
0	0	0.42902127482126257	0.15112463945804874	0.3426501408131938	0	0.23733394725163928	0.7614444867200768	0.3353800381213391	3.042781231541083e-9	12:55997702
0.03122928249458712	0.3677359746919273	0.21396503630817876	0.18426666403279138	0.6469560387826718	0	0.20890661288972506	0.05286043007172073	0.2102074418653098	0.04420503273034067	12:56209697
0.0013132773444322723	0	0.09189596029284013	0.05353126642428389	0	0.16000655018241924	0.131903015072533	0.967516586634281	0.1313112378906346	0.5152760250381796	12:110948863
0.2663028230603081	0	0.3952312468636856	0.025392775514848965	0.041049159597974914	0	0.08574681590086045	0.7142769954137564	0.43747012463180696	0.31579469428308277	12:111328642
0.09138671255814032	0	0	0.15127242535080362	0.16379221546076622	0.1128884627170347	0.21580538223794823	1.125899698576393	0.07651719190742921	0.23624591660818042	12:111426880
0.12258849702169268	0.004914063697308583	0	0.2854637298336978	0	0.20726688289830875	0	1.703636969963324	0	0	12:111589263
0.16005971139769162	0.08171239052193642	0	0.14031420387241222	0	0	0.355851966662087	1.3326191826676537	0	0.12067124456558183	12:112081960
0.22714831507808708	0.2153092602052597	0.21314808961667572	0.3239471913548109	0	0	0.19699028058690984	1.2950169937607718	0	0.05088177654137508	12:112490792
0	0	0	0.16127444718064943	0.1852810284024224	0	0.30743715239276437	1.141229036516751	0	0.06525930044113043	12:112738361
0.18391795634793298	0.25643784697395605	0.1279864571567388	0.2603030390072234	0.12032359169863338	0.08017212070360827	0.0020620102284196096	0.2990107799997784	0.16200371602306335	0	13:42359297
0.15070182618384992	0	0.1139421711176781	0.4235978792747791	0.3407670589252909	0.1477367618540556	0	0.027399343743481915	0.40618595496118143	0.19940638440314173	13:99427579
0.21318537027838724	0	0.09872748754716515	0	0.04560272792055377	0.6573385821364336	0.1508244198788993	0.5350993588668925	0.40323989871537236	0.23818026550198865	14:68287700
0.0758880052639168	0.2216763087739276	0.2488117195781368	0	0.5733694184934395	0	0.2721511927635275	0.2356041055401534	0	0.016470585634082165	14:68835157
0.06367029069524516	0.28801742525684043	0.07770629508965757	0.1775113165398473	0.05722612014832408	0.0032015583217101383	0.14576920528444628	0.8686795815364788	0.08860008374562378	0	14:98021006
0.1858111360703866	0.09933366749973864	0	0.09601664651267462	0.5574982720924703	0.588082054402279	0.2759975812372096	0.06844811795826632	0.2013896281514834	0.0464358876152515	14:100855175
0	0.08978016677124544	0.13650863039493102	0.47907726891656854	0.03737129867124367	0	0	0.32442472564534336	0.7528080923219939	0.06438939938947605	15:78947107
0	0.02845250576993833	0.017370838644231505	0.016774181349411565	0.018648534055505105	0.00991895526459143	0.0014455080136818936	0.02259470778699592	0.05056422536588266	0.0205937546857295	16:10949603
0	0.3804567116971335	0.05614018544743484	0.3574281353352867	0.19383821364733264	0.3172038193618468	0	0.8338191977027343	0	0.027312938575406735	16:10954493
0.3279355862333661	0.3495613947020805	0	0.07741126564923084	0.33065479151381627	0.5137772560896107	0.04238580049024238	0.22751878106272808	0	0	16:11105495
0.6751800491656026	0.16046389900255956	0.09514381138259934	0	0.14086103836372987	0.3842497069273442	0.18777378730511649	0.7417030708610088	0	0.09332053258425636	16:11285918
0	0.027672032072234076	0.016944528988401725	0.017289578861585914	0.01758550843855228	0.009460588549497141	0.0019129534021966922	0.022810276747624602	0.05016390393812193	0.020278792770985862	16:11343026
0	0.47875775216251265	0.6803555896218614	0.05312705225146089	0.4558139624702381	0.07970695864625552	0.0910623487132311	0.23590331802569484	0	0	16:20331769
1.058383055226271	0.41879004034614253	0.2217453865577735	0.28796980755604445	0.2101085440370995	0	0.09027406156208422	0	0.12656738564965367	0	16:28525198
2.242094008161803	0.05683290003501608	0	0.18984283458096762	0.7543422290583734	0.30502364857449943	0	0	0	0	16:28526650
0.7828451591372328	0.03555985534672697	0	0	0.5889045408976941	0.37250638697450056	0.21897960597223526	0	0.1178436592414881	0	16:75403240
0	0.185651919954805	0	0.214782910855227	0.5577226521725089	0.46332273279515396	0.05861459428642375	0.24208020423012605	0	0.096230358459033	16:80250127
0.1817353053571766	0.004709825022420106	3.1837403685691246e-5	0.563288157403652	0.13757034989245764	0.06740591193396804	0.08455513000281836	0.07478932642909326	0.41247485555353836	0.02102811974188827	17:4397411
0.7360088830821888	7.156192427148868e-9	0.14841293987490461	0.21487844845795695	0.35412260105682775	0.27248272178896576	0.06134433730128248	0.06433813384705615	0.1677733280256622	0.023863253946636263	17:7337072
0.16341987263352448	0.7370606013537847	0.04604685624289104	0.2446972562137278	0.16204422124319218	0	0	0	1.1304458629903644	0	17:45472160
0.07456511705559939	0.5270770114792317	0.17108832720610662	0.461643234720409	0	0	0	0.023394970704782744	1.2488178548148474	0	17:45914187
0.10301844643204035	0.21854207761087488	0.3939518184039792	0	0	9.497208766073962e-4	0.2149848770709837	0.5962482535081022	0.1463129146841777	0.26922049095857625	17:47964999
0	0.2268683546292424	0.17043249432991528	0	0.2773731380590639	0.13648565028875176	0.07777711083623387	0.33811025103715475	0.505651787625884	0	17:68168777
0.14782548717566815	0.26563152304536447	0.20446889006316474	0	0.018072322300051073	0.010140258650807801	0.393718304397814	0.4079334518105086	0.2943516039834584	0.13851270445787706	18:12768847
0	0.08478671020628097	0	0.05508815071371033	0	0.21088627853196845	0.30544700828335625	0.6618046313688168	0.34702221366943975	0	18:12784687
0.34969471128494056	0.16846645642377953	0.1330202604147111	0.030242104664694833	0.0873319123884436	0	0.13304271347848695	0.15998265131014433	0.41375419167639116	0.13314346795602222	18:12808743
0.2049808607234688	0	0.3159792803004009	0.1692898540048935	1.0504136751343272	0.053322675989774165	0.06290880654405605	0.29893201679890036	0	0	18:12841177
0.25483751656894876	0.0550300878618381	0.6178953755734676	0.29462482971698956	0.4074253439983202	0	0	0.3621755608094913	0	0.1238777959567985	18:12857759
0.042864799735030115	0.3213672104543616	0.21415201562956462	0	0	0.009754365079990784	0.2530616890364541	0.08609030165582558	1.100663549841385	0.0256415236316131	18:69871624
0.2277832725242615	0.3198883635144757	0	0	0.3124092110294859	0.6875215566709655	0.27850762722055705	0.1689209339290989	0	0.001100267441410352	19:10349293
0	0	0.2553545579418792	0.11813372316066574	0.31052507572128246	0.15797813551699816	0.032673131241251804	0.7109884887746144	0.049615868866525456	0.22624505921655078	19:10486312
0	0	0	0	0.031209453678109084	0.6223988952049353	0.037547946132322985	0.47145383405419883	0.32344421507679116	0.0968623947989884	19:46672358
0.24337882990557222	0.08742555378000327	0	0.12253882836691044	0.6852963521354253	0.6189633216557615	0	0.10013220825854405	0	0.21876622789138353	19:48714048
0.20123728983754055	0	0.40047410829148444	0.05644316194599628	0.4135158147512419	0	0.26318883483285965	0.300221504771654	0	0.21992781418730167	20:1693129
0	0.22766580207677126	0.5234526188899938	0.21283908339547533	0.30133597093937237	0	0.13698918827916884	0.2012450301747239	0.4618108124312849	0.004214417410427569	21:42395664
0.03892933175063708	0.2670802956500629	0.26145982918429544	0.30717882524662027	0.3687373637180997	0	0.14462537729339783	0.013678783042859717	0.5804694435174531	0	21:42415746
0	0	0.07525110039746445	0.02926100120803316	0.2693434421675751	0.25446525692191174	0.1284268455934049	0.028691646604807684	0.6948393761286078	0.33885268649305184	21:42436933
0.2809623126987326	0.06646693745920948	0.03807021730229796	0.18009381211448297	0.3325965510641877	0.01475259601595964	0.28233456347584307	0.07315973456010172	0.10374961783342804	0.3088419154924278	21:42447677
0.13992435558997712	0.09978804871892315	0.16840362745794216	0.4471484477648683	0.2993013349071651	0	0.0059396524849817745	0	0.39129312810293754	0.13117961082261453	21:44294411
0	0.19120147061397316	0	0.17640747750146318	0.6461218791645824	0.0633792515930588	0.24876770632330805	0.626205069413952	0	0	22:29899572
0.03693560666523805	0.28285440955461943	0.14892716821207413	0	0.23152217271427092	0	0.36798631396521936	0	0.6634211282034075	0.09834935417653876	22:37139908
0.35310327962116195	0.09910186555552856	0.17630058591375658	0.002883663756692572	0.25029065914694804	0.19237687186962243	0.41159297298234865	0.24236364688723044	0.21191918847597965	0.129765791411055	22:37213302
0.1592839594051595	0.026823225544448187	0	0.05725465756232572	0.14815030437867382	0.5759536057457427	0.3013371453779437	0.0323676336028523	0.35142972250856414	0.2746511277707429	1:114018014
0.14736767204306966	0.3677975440535241	0	0	0.10079002187537298	0.5568934084504494	0.17662006044367126	0.17939611967742922	0.3725680854982469	0.005604555333650148	6:25399186
0	0.13507367259595968	0.3017997174465894	0.16160275887732553	0.19255894030676254	0	0	0.2562507691302376	0.6789948396524641	0	6:28717849
0.2897398462823413	0.15489143053795887	0.13808557628010823	0.11847997137949282	0.3508119351668569	0.10599085377842708	0.18324910061305535	0.14619257740829206	0.1809596243870966	0.11138633513054953	6:30861202
0.1302191765004275	0	0.5682082365643322	0	0.512969348513919	0.09344155042994365	0.3626951184146638	0.05449254888398532	0.06886689733353021	0.2852086580391414	6:31760212
0	0.5019922332103494	0.0962386079210925	0	0.6255745319132372	0.09724927506287744	0.30820819131310584	0.052769329719047256	0.1109926519570487	0	6:31805744
0	0.00470272163589304	0.3370546236732381	0.08766042850586978	1.706824751611237e-4	0.08019511507798444	0	0.6151208433948337	0.43890723496446493	0.4702872076319106	6:31856316
0	0	0	0.7940019423620753	0	1.6310933535975793	0.147548167898836	0.16749219673003518	0.09131300944688374	0.6024199377649639	6:31969775
0.3684073410738716	0.0016426548976928932	0.07080701410233328	0.4704630846795093	0	2.791380616411205e-4	0	0.6168017251827427	0	0.43023413495615315	6:32116482
0.020251048593940682	0.4905889352585195	0.5768618019759674	0.09750144179889413	0.2160534889227176	0.13199316750072954	0.1317998661447023	0.4200695284219103	0.009546474178303998	0.1464374730647769	6:32116560
0	0	0.2594969662834044	0.2210858901424426	0.44900473372743915	0.19878314287024867	0	0.2660362133189123	0	1.0451104686238117	6:32312290
0.2462197347229227	0.049946144895718754	0	0.2437999190274397	0.23925566663832112	0.27946785921152245	0	0.2514578254667173	0.2388044813427099	0.18439033770336993	6:32404698
0	0	0.016784055112390214	0.35662334889889835	0.4379765387424168	0	0	0.1270695733715502	0.06090079885957966	1.3724320624885593	6:32684214
0.5525335345839916	0.16958502802067726	0	0.013972874116056386	0.22229527982963032	0.14975083350473148	0.0782161417160497	0	0.29190096382355923	0.08331306508373154	6:33141505
0.12368105089797655	0.3659487174842591	0.18962305917899794	0	0.11563868557898624	0	0.1900440243052049	0.2954158316726779	0.7459360524063532	0	6:33529780
0.08489714986634281	0.05244474717572486	0.1724004335176026	0.26505573930110593	0.5967262787545362	0	0.1644605933741142	1.7779837124080196e-5	0.024767321501339243	0.23925602595193937	11:2199080
