X1	X2	X3	X4	X5	X6	X7	variant
0.0706383927215295	0.05983056881154622	0.4686156882448139	0.3064551095718516	4.2637693164786965e-4	0	1.3377590581830892	16:11285918
0.4389534435302038	0.49156254587313525	0.1756696724143076	0	0.2705481903613986	0.015331213410620785	0.13572567881851705	16:20331769
0.5958089487551573	0.5685667537683681	0.07146643243056212	0	0	0.3086988322407855	0.9655844588213005	16:28525198
0	0.0676350546346465	0.3303179936788805	0.06054642892624535	0	0.6559789327506983	2.7060854687640394	16:28526650
0	0.5084741335049313	0.2842092982223919	0	0	0	1.546552543416614	16:75403240
0	0.049710053100087796	0.11890205803089854	0	0	0.5839410891776294	0.37493090514531696	16:80250127
0.07402636847980415	0.2001165630816223	0.08756304728217547	0.11432082729136878	0.8255098837509399	0.20077320340380334	0	17:4397411
0	0.30321203088788934	0.10462724318385819	0	0	0.22592108142688072	0.7832465792998777	17:7337072
0.3973564566499007	0.5824928001042917	0.07076679843785756	0	1.1649002685811598	0.15196988117737376	0	17:45472160
0.10200357094037989	0.7685312563591197	0.04279096752202609	0	1.0794400161290905	0.5039199171240581	0	17:45914187
0.8859575077349668	0.04047980820897626	0.10105260523165202	0.3513698051188941	0.2892288297338218	0	0.2496180052350283	17:47964999
0.3535311499453024	0	0.10836016835863164	0	0.48043765427677815	0.14638466456780805	0	17:68168777
0.5384120632833238	0	0.5465073028229152	0.4544757496921051	0.42907839237628675	0	0.36568201160786723	18:12768847
0.21484007121651488	0.39549060907601186	0.06640003526512388	0.1266103358104781	0.5714153145632906	0.378228521113897	0.16060360791485265	18:12784687
0.6368902710082919	0.14890312392254634	0.09728418484247485	0.42939232889553064	0.3359833729734996	0.08072071367720404	0.16043284872108599	18:12808743
0.6236908188899843	6.499533999835625e-10	0.09441263471992774	0	0	0.674599824701126	0.9318818059651902	18:12841177
0.34077633419018255	0.006604133238723921	0.09523739935088127	0.2885736768589784	0	0.554617165735663	0.3939711205712404	18:12857759
0.48994703224794073	0.37446831599706293	0.03343857476716639	0	1.327573545609473	0.12617173619705144	0	18:69871624
0.05013294756861656	0.004966374763387808	0.11938855414425663	0.24762165334793249	0.26315587045164246	0.32772599002203817	0.5123147754416398	19:10349293
0.4868895627473069	0	0.10107684533883192	0.2676700062271491	0.3385814966660499	0.5424783930467661	0.2918849573577495	19:10486312
0	0	0.12942395734177967	0.40823947867294175	0.6603874387163308	0.3027964943508113	0.19720336119338824	19:46672358
0	0.1761926057861995	0.17023858379157467	0.10480314774820639	0	0.7596747324758744	0.1586419797814054	19:48714048
0.3655737755734678	0	0.0860781566965513	0	0	0.49679795056723136	0.49979425339748346	20:1693129
0.18907890747058362	1.0756450690439203	0.08177879198709559	0	0.335504635607494	0.11475002307313646	0.15994238961308802	21:42395664
0.04609223273540556	0.5845849816562955	0.19931469956088993	0	0.6526353038637533	0.4166563832002088	0	21:42415746
0.09308228393671215	0.014323095785734102	0.10839318585799959	0.3077236001154667	0.9048362441995661	0	0.056944024430114384	21:42436933
0.2104469898329998	0.11538510661198702	0.10596079007605036	0	0	0.21988170038517538	0.5510856357903021	21:42447677
0.3932065084005521	0.24546769749911582	0.12086740172523901	0	0.12679504868050562	0.45994646892651336	0.043473900816494354	21:44294411
0	0.40926701307869806	0.20936772532046027	0	0.03328331767684219	0.3854510680262579	0.865021536470703	22:29899572
0.6661639497570845	0	0.04914647845408876	0.1968631274142182	0.7975190617837238	0.2543788639028996	0	22:37139908
0.33474009079649214	0	0.036444177431739735	0	0.17391435404191732	0.6865608813448293	0.5424431012323885	22:37213302
1.0408292220601245	0.12573914887005613	0.05070866583068235	0.2530569387457955	0.49551207950266374	0	0.18936518922930343	6:31621958
0.05207104495292572	0.014819934441817725	0.14720870342575226	0.06587346739509914	0	0.05255296004819496	0.008691194214079821	6:32500941
0.04812843712640991	0.014826154610736225	0.14485495160337503	0.06108507765731327	0	0.06124883700241406	0.0186256085712614	6:32562252
0.04483424576007371	0.011425667988106595	0.15030666224945421	0.06287938732248777	0	0.056691222410386446	0	6:32633277
0.010730408217068787	0.008220669697064689	0.3721280022210514	0.025094930640668905	0	0.1035703287698981	0	6:32689055
0.07631363685527995	0.029350965728204986	0.1373502314519545	0.06855109385125124	0	0.05086021364611862	0.04530543083017795	6:32921245
0.03717505213016397	0.003758690556818276	0.16610679923079247	0.057846379676914604	0	0.07287386879605866	0	11:2100125
0.04715952063005113	0.013071637962081882	0.14623338693471294	0.05997549085622308	0	0.050970481950559254	0.0015519639508762327	16:10949603
0.03736523637926288	0.008409903061440467	0.1470332472513611	0.05687631490965269	0	0.05144038076328594	0	16:11343026
0.05508814035489209	0.017785327853887613	0.1482895176739179	0.06358021465889642	0	0.059905252585744515	0.016742694164840415	6:32552495
