X1	X2	X3	X4	X5	X6	variant
0.22519121313937693	0.8658303042618066	0.38629508550762115	0	0.4092711484265868	0.006417542327674473	22:29899572
0.04703532613083131	0.044804769571050264	0	0.2620955005028993	0.268782971614137	1.013818278440436	22:37139908
0.04109549801575642	0.5900046826406203	0	0	0.6331824223708648	0.3379800026821593	22:37213302
0.02982697804777123	0.1957196361911821	0.05184925438296881	0.26005495298518694	0	1.1925846166428284	6:31621958
0.14553105712425682	0.010882490283336422	0.013081155824196743	0.05620818712312794	0.04999389118443589	0.03779826788052849	6:32500941
0.14374914532407237	0.02205038792505633	0.014672743069983896	0.05190270521518062	0.058645488671684426	0.029485943719311535	6:32562252
0.1489986741277501	8.425412367812616e-9	0.010776390394795598	0.05463111743073601	0.05562610311046144	0.029314483986146795	6:32633277
0.37272062295498404	0	0.014861829157004305	0.014993704603603225	0.09797784099555747	0	6:32689055
0.134996708797695	0.048668873387080085	0.025502109461536148	0.05594742494955474	0.04363133568022119	0.06289780584120662	6:32921245
0.16554470008252362	0	0.005097658041968029	0.05011055899410651	0.0728858600487146	0.01727137748881596	11:2100125
0.1448894977198661	0.004035170700732646	0.01148641245745327	0.05043699307949846	0.049543027056320625	0.032290761652057874	16:10949603
0.14624925842580624	0	0.008016260439100403	0.048604086869348063	0.05186321486353937	0.02148407601969211	16:11343026
0.1466817190101024	0.01936337707257871	0.016814958215880613	0.05440708650639858	0.05579011901340293	0.039094726105500584	6:32552495
