X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	variant
0.16635313429643786	0.1327240850722204	0.00972227830572179	0.7059208595604081	0.051035989666388795	0.01696464288884475	0.29146401451249737	0	0.1420905397669966	0.3385290287900425	0.012304457956717915	0.4101561861817834	11:2095438
0.019095421124463427	0.0053872840477356375	0.02594912506958941	0.05046457013596605	0.007227293536520947	0	0.03390115135841749	0.014016820308732783	0.0032791735851361663	0.027272612408126666	0.014483717226976544	0.008930741483139378	11:2100125
0	0	0.2865937244875937	0.25147881461634863	0.5915893410685698	0	0.7702638340291859	0	0	0.13365954344825937	0	0.1323285973769442	11:2102480
0.3109300556072337	0.22381913824103206	0	0.11306793969199287	0	0.7392679205911532	0.42448691836210983	0.27982466173496995	0.04590557048595916	0.10104349682562203	0.09633733658985702	0	11:2114981
0.14679691338430753	0.19672144623147672	0	0.6472811707851543	0.09549802091543878	0.19265502573881205	0.348473995969893	0.4911411251215494	0	0.2833145763077429	0	0	11:2130112
0.5705875073360349	0.09593849567078808	0	0.3470920723575991	0	0	0.19094345598488852	0.18214264623772836	0.14017927431769125	0.05506160525133358	0	0.40299606787411846	11:2136049
0.2257921687611951	0.03881233695761243	0.08521202326876105	0.06255232715631671	0	0.16624490843660214	0.27538755204511756	0.19062617584813826	0.4615756633851052	0	6.50743540003553e-7	0.42268205657949537	11:2141880
0	0.27441414945046905	0.37707722006406424	0.1951986839251864	0.1759520630496575	1.24649811967571e-8	0	0.41095958663968707	0	0	0.1846962286232575	0.3316264676937924	11:2148913
0.33197994041289036	0.009441287095176377	0.1489339043904214	0	0.025625695304804037	0	0.010772187491637497	0.2209047915049347	0.20234422026552057	0	0.5636767863833054	0.2892192590955589	11:2157126
0.15718870039133162	0.22338559417701137	0.05334101584985961	0.9840548002415979	0	0	0.10672569680763933	0.1738589158925858	0.2774874878449468	0.11555485097019948	0.030884397897753473	0.0032541731650961524	11:2165659
0	0.1264479350374397	0.46461035853976823	0.05550502640107714	0.016302546158943144	0	0.04190401581405623	0.3596626030081023	0	0	0.45703315437701936	0.2960597701570605	11:2177249
0	0.24304537162979598	0.18647431227389388	0	0.4355164894895722	0.2550757791836431	0.1894466264320289	0.36313683708911737	0.011800222512420723	0.07188504518389054	0.14731217585751433	0.0871111826297313	11:2182972
0.0915756649290855	0	0.024217848791318945	0.5275798470027564	0.12602303853782928	0	0.6307614948047993	0	0.0768142250337656	0.3298561589717984	0.2114695083823476	0.050007782085624154	11:2184015
0.20903339851672548	0.28550045645213884	0.034373841274000665	0.5033938785036606	0.009407982704291955	0.20624141601558163	0	0.09495654630347218	0.2755452690909539	0.20638413205375958	0.1770106016557853	0	11:2209532
0.12077636556809485	0.008534826853259845	0.09932503330613461	0.5483321058018981	0.06318952234663022	0.21205688493293498	0.28797410989335487	0.017027223471766797	0.1207535114101479	0.1461841042134604	4.5364451563503205e-5	0.2184463290881553	11:2212566
0.09178639562733402	0.2837162707015887	0.23341477905042834	0.0621321761114735	0.11333043283885645	0.038147692823698925	0.29296781468718247	0.41643077395844463	0	0	0.12549928516378195	0.027917809741122564	11:2284938
0.05782923438784949	0.44398378467633726	0.07095729916093899	0	0.5642739742627506	0.3962738554876696	0	0.20409938946474326	0.01774896430993728	0.06148534417283092	0.0785224754233419	0.26996743437911247	11:64245438
0.1863929597210864	0.11100643364093699	0.038101190152689424	0.36205958692515006	0.08979255366834074	0.03502624108353326	0	0.10629420583068376	0.41879490427696353	0.04739203991053462	0.3314723360980371	0.15011858828476937	11:76582761
0.05541597719813704	0.06921840185392819	0.016330279302348767	0.4860852908252807	0.20305553310927207	0	0.17024092341504654	0.2490061245667531	0.2029719641090194	0	0.26832687857396925	0.22483981847361317	11:128734279
0.5628814689700259	0	0.40387392653312043	0	0.10399111755043812	0	0.23335701545342413	0.09494345945600621	0.08776016292851224	0	0.45921349810838485	0.4815734417772027	12:8960406
0.09040862749996323	0.15840816439519798	0.2293140284960271	0.04323247819129766	0.34008546929320144	0	0.6594712719727526	0.34312978768995034	0	0	0	0.48674441805148183	12:9722302
0.2545783596332772	0.0789605748897607	0.28068071689172164	0.4979714211415156	0	0	0	0	0.16541689763317155	0.4721385765569612	0.26396013104630356	0.3231748410106192	12:55974182
0.3569456298330219	0.2610664380567504	0.1979429665178133	0	0	0	1.0734475122265261	0.12726938075383903	0.03082959887331742	0	0.23772916279562162	0.33059230448564275	12:55997702
0.20951302983751297	0.24977411394955132	0.22583712751002177	0.009990887526187677	0	0.0736445929753078	0.25906096209050383	0	0.19131352087977652	0.3269104094245077	0.6100967497020126	0	12:56209697
0.1020610787678348	0.15453211745229892	0	0.13377550890827733	0.15455310462230012	0	0.19141761206774083	0.5766024876160538	0	0	0	1.0313616795084035	12:110948863
0.4363538198084229	0.14979326961700115	0	0.5290221429558353	0	0.033932328431461094	0.023508948299484515	0.3028050232811687	0.2660029952625386	0	0.07651601930617614	0.8222197015872644	12:111328642
0	0.16197075329854438	0	0.3617919242628373	0.06171499848038245	0	0	0.3234327854558275	0	0	0.26528801909930855	1.3375345086880506	12:111426880
0	0	0.15278343529985403	0	0.27160239180423523	0.0054284291822297645	0.6930701843592233	0	0	0	0	1.60594778525738	12:111589263
0.0346336777821443	0.34408557750171426	0	0.2668656331072536	0	0.10216837433758372	0	0.13084648232716742	0	0.09155481876768266	0.021109183842193294	1.502637184809868	12:112081960
0.28681048938124537	0.2292360039978878	0.19391684196790993	0	0	0.1948348625024286	0	0	0	0.26649668558772227	0	1.5930832252258886	12:112490792
0	0.3065793626590486	0.09674645476007074	0.15963217351153455	0	0	0.16390201731352194	0.09460504340430902	0	0	0.23111590102352272	1.0940146477711918	12:112738361
0.09645741662700141	0.016649155221454166	0.20052998390058402	0.011684696331890614	0.08790565451864393	0.15729259378270732	0.42590368298597203	0.007650765853049799	0.33581801636033065	0.20687323234637914	0.05244754775876769	0.14391032395466377	13:42359297
0.09049655518111585	0	0.279346640270611	0.23944777951679264	0.1629480810829047	0.0692357730866856	0.29317609156383945	0.14161220988227463	0.5101595879521549	0	0.3079591925672905	0.026452388198010112	13:99427579
0	0.15520144348496892	0	0	0.6847803468955193	0.14816090911660762	1.1691990467177127	0.46274875120985703	0.1955359312613299	0	0	0	14:68287700
0.25549658100110423	0.2805023764924284	0	0	0	0.08691736110286212	0.05136324664367103	0.014634161443695224	0.06061892125896121	0.22821017213248407	0.5803504609351667	0.19535270276513628	14:68835157
0.09579170522724181	0.14316355500542233	0.0858323051462622	0.1510996787162824	0.04931632814314117	0	0.2712972112099061	0	0.040767971715097065	0.3106728008869447	0.06287116071008879	0.8164128296458262	14:98021006
0	0.28113741861755415	0.020806899344074117	0.3962041301626369	0.5621079549004777	0.16982538107955966	0	0	0.1639847498921172	0.04007132227482659	0.606651843243218	0.1252372634305601	14:100855175
0.12668516433466695	0	0.4251566844447566	0.6231171830661981	0	0	0.6583015445364503	0.01890939971895431	0.29389984274049996	0.06653225750864347	0	0.12282141562699132	15:78947107
0.020022409521944215	0.003929398246105836	0.02172701540931228	0.05081864996391503	0.009421143907737935	0	0.03326668353698481	0.01454174326993276	0.007584957375047713	0.028327179276971547	0.01703918645802267	0.008057547002371821	16:10949603
0.09532319645995843	0.007506335928839246	0.30010625721811734	0	0.3522146934167034	0	0.059356625441924764	0	0.03221836528646223	0.45627594639302016	0.21458403414648863	0.8911408961204642	16:10954493
0	0.053307249225244935	0.05571694049237684	0	0.5290897892528512	0.3273462366527009	5.714798212090553e-6	0	0.08508335761377821	0.39773611947474613	0.3473078596871665	0.26071078608543446	16:11105495
0	0.14422162610743056	0	0	0.4020920742878148	0.7950047915646492	1.2166380709525857	0	0.0192618005797228	0.0884835983312698	0	0.2651906188275012	16:11285918
0.01965220883604336	0.0041616758313384825	0.022536626660777853	0.05106066876151754	0.008613100966300986	0	0.03387464933472201	0.014339528987246492	0.005738752315695717	0.027882097042102816	0.01589271476933696	0.008323971127962572	16:11343026
0.6871459834332776	0.06824084527736346	0	0.020691082188799077	0.04198100507236568	0	0	0.079808869295923	0.11729659282136445	0.49940691461968184	0.5028022398046954	0.25948478618842213	16:20331769
0.23717093421429386	0.07641696850485698	0.21686941481027858	0.1119494100487086	0	1.1502499702292415	0	0	0.35822689778296535	0.45257303284109374	0.18773168429487286	0	16:28525198
0	0	0.25255595705974915	0	0.1589673531082248	2.436768099824445	0	0	0.08947740510597021	0.11561882409576221	0.7793384765858359	0.17600909967631317	16:28526650
0	0.20478348822820203	0	0.18694347051592727	0.3267161455088527	0.8624258032453793	0	0	0.10202350192931628	0.011877012818866224	0.643868715033267	0	16:75403240
0	0.05744369005557907	0.2588078335356949	0	0.4319938153287858	0	0.08684851676551265	0.12077782004570917	0	0.26057607985180836	0.587181722499778	0.1828132613840869	16:80250127
0.011226120797180945	0.06825839541184259	0.4634711121003544	0.42419280984548624	0.056406209131925705	0.15435931153873364	0.12096141525440617	0.009440209718162607	0.3350499769349437	1.2132202517975246e-5	0.11021578080849437	0.10951063449821724	17:4397411
0.08167279815396383	0.06454962710149063	0.1622736850251071	0	0.23577587909343017	0.7439045430980017	0.565890744644117	0.0034171633588830548	0.31215457799249235	0	0.24170774177025173	0	17:7337072
0.05875297053321	0.024073322635257702	7.279437135689137e-5	1.016661855958304	0	0.018055460554573154	0.3140211938287196	0	0.870277709306823	0.6973602217631752	0.03407190286980271	0	17:45472160
0.2097612116378572	0	0.1615224070428743	1.3176749314945582	0	0	0.11009968461563094	0	0.940778643332339	0.42769529679804086	0	0	17:45914187
0.4085338781652042	0.23882089195511377	0	0.2077784391642012	0.006374582696290413	0.20254010488385313	0.281111424581778	0.14188372749565986	0	0.19722374230280076	0	0.48719253259654427	17:47964999
0.14134494878053655	0.11321411168993713	0	0.33200125927875335	0.10749061314504958	0	0.6284767579895546	0	0.08699064425188986	0.25492909911747175	0.24537829067474315	0.10988769783466816	17:68168777
0.23279040065839876	0.4172363093061072	0	0.41445269313155964	0.027650783883799372	0.09035118010260278	0.10142329746531445	0.18552952253459845	0.03786252500959743	0.2946399925805363	0.0334722504588512	0.3075492312538455	18:12768847
0	0.32523914042594726	0.05150371957355502	0.2845261951083377	0.2193130018533154	0	0.622472471624185	0	0.01659964405652544	0.023410716139623276	0	0.4174054955869112	18:12784687
0.14022117924420735	0.19078555229551988	0	0.3382993652392479	0	0.24610887580462518	0.1768908102372083	0.09152847863493552	0.38192140627890697	0.09887007301831742	0.05959803229377694	0.13452829028164362	18:12808743
0.32836377651735843	0.07825689487983221	0.16458087595848706	0	0.01528377252258947	0.20591380389879785	0.04085756511546269	0	0	0	1.1051805894684377	0.32469262597514176	18:12841177
0.6350945524618092	0	0.1637883687429389	0	0	0.14889516311452408	0	0.12138751053841118	0.2116601777959473	0.11227171108363601	0.42638100568936094	0.46702117890375416	18:12857759
0.29951222957634877	0.27055070050729574	0	1.3560344902010857	0	0.034989755747175194	0	0.07512406425159589	0	0.36253698551276226	0	0.08152062158551586	18:69871624
0	0.28856894152564366	0	0	0.701087668584691	0.17889438445232214	0.17733264551225236	0	0.02360585282535506	0.35319696641336057	0.3142447839241753	0.12375798766028892	19:10349293
0.24099119917900294	0.02112878584384576	0.009106597837541235	0	0.13133497933358881	0	0.16176718126738227	0.42286247514915914	0.23652600826394263	0	0.3530830369394386	0.609386083138418	19:10486312
0	0.02465178248098597	0	0.2530289034705719	0.6133834558313481	0	0.3787766898828497	0.3088569532384273	0	0	0.04232541399729717	0.2649496571004675	19:46672358
0	0	0.15267537080489874	0	0.5828275906503168	0.27446106099133943	0.1961868387667062	0.14033927187926937	0.08876798390818753	0.06580529311561448	0.6904448386795576	0.07179605926448357	19:48714048
0.41820701907513463	0.2861353694679548	0.06262405695920592	0.01625496180009604	0	0.16380132448692114	0.03578098978714766	0.16845451465149794	0.0039894910735590134	0	0.4487913968666077	0.3501343134351671	20:1693129
0.5423399070898625	0.1784340826969995	0.23457071041965513	0.4408235614780469	0	0	0.3014696981309437	0	0.16915086348127897	0.21243645631689528	0.27476792455600557	0	21:42395664
0.2672608945082094	0.1728567278769844	0.21189444156014395	0.5447951696732318	0	0	0.1469087811920435	0	0.48690120053531954	0.1956966982877325	0.30451985203746684	0	21:42415746
0.09431223863935398	0.18816908779455663	0.10855288391144592	0.6554514271658616	0.18849407023670317	0	0.24430925393170436	0.3422185398519061	0	0	0.29043356339853654	0	21:42436933
0.03806949272697496	0.3179362466413144	0.12129372988303118	0.039416126539651056	0	0.23999908792921762	0	0.2562468447185804	0.26041192318669887	0.04983892874015425	0.3687028603174674	0.16283359916240514	21:42447677
0.1865477793706945	4.3500377070121154e-10	0.3330688678346773	0.3627356524567982	0	0.11415491409655977	0	0.19148719702520747	0.43630779815457676	0.061289010946372714	0.30449331281592645	0	21:44294411
0	0.2571023033687972	0.10303986412030847	0	0.03334134177166177	0	0.05881535628236251	0	0.10467834653323467	0.20373469158115062	0.6591744308870283	0.7083916048630491	22:29899572
0.17434178336617465	0.4568703747425962	0	0.4912686010877603	0	0	0.11316134883213201	0.04568271011260766	0.38375977208783424	0.2121519881229458	0.21999697934905962	0	22:37139908
0.17225581547934712	0.41389161801183805	0.068552077333973	0.08104351089844164	0.14670857665868453	0.4371398032513339	0.387000430114068	0.14821198708145972	0	0.12792901526899356	0.2564251241648063	0.08393050684490688	22:37213302
0	0.3224584779554555	0.03968926516658995	0.4366630837595668	0.5608130977441946	0.10237977752847148	0	0.3166934305894375	0.1378839296045354	0.016679837699327977	0.17876055010150832	0.07331832846167846	1:114018014
0.0032243175755980904	0.22192661535104136	0	0.3801786405451198	0.5952561116772507	0.07821308038708577	0	0.05471902266738577	0.29361043629059347	0.2515262528425339	0.13764661654867666	0.1734941575754675	6:25399186
0.29885949382540233	3.2514449689296446e-10	0.18276472794582146	0.5366913027998962	0	0	0.5845352534922542	0.042530516835015804	0.22754253859206888	0.07172477323294642	0.12676627643921096	0	6:28717849
0.13554501499282487	0.22225673166245632	0.13706111039107455	0.07277708504584814	0.06353807936550421	0.2738010546045921	0.2197236357802599	0.042525546822826485	0.1930039938735434	0.10004516158968768	0.3305670372346813	0.15750970871027778	6:30861202
0.5711604282826709	0.39192546058264166	0.06436927249368238	0	0.010164345277375444	0.22665638505240196	0.06958880103972606	0.2530831322582066	0	0	0.5739035571801999	0.03644511678569775	6:31760212
0.09830647298617425	0.31850871338426906	0	0.15582037551437444	0.06422578078395848	0	0.03598014280467982	0	0.11279647010885249	0.5192628446686233	0.6362041948134929	0	6:31805744
0.3275261843160171	0	0.21520705310644844	0.10826538231329194	0.03179584131204323	0	0.8787807752157246	0.5502343698619033	0	0	7.694078538108669e-10	0.24762016168105427	6:31856316
0	0.22361919403796562	1.2766325680646065	0	1.3080863802878093	0	0.22944599258506393	0.7871326293714497	0	0	0.03252675147905856	0	6:31969775
0.089376330663113	0	0.352818701138418	0	0	0.24507942452490983	0	0.5628605868710056	0.24205730208966791	0.010251367511144732	0	0.7828114269615519	6:32116482
0.5676354298263749	0.10461933792269601	0.0697266990576896	0	0.08257219606415227	0.07757587692050681	0.1410463855345248	0.3375772739536406	0.07684461717616071	0.5494747998816545	0.19523466203406015	0.307534192719973	6:32116560
0.27378520453004973	0	0.35353026788944275	0	0.09620276944743307	0	0.05423758574611273	1.1182201062185297	0	0	0.5771821536518786	0.21508739532923174	6:32312290
0	0.0035816466882979785	0.2000101999562235	0.2621245070050878	0.2456555124804135	0.19021300636323765	0	0.2644959617592611	0.1634345937879909	0.04906959310695613	0.3104838016687421	0.30883751051471386	6:32404698
0.11666897410671928	0.21801566647727533	0	0.21763211593525755	0	0.10052734863195281	1.1719417645775771	0	0.31778808481148735	0.3237411949716794	0	0	6:33529780
0.15866582210436	0.1670995361343085	0.16417634385882035	0	0	0.04537120444511984	0	0.21900017209994754	0.32918597710809583	0.01904705287864672	0.5881940786772697	0.06081233768672475	11:2199080
