X1	X2	X3	X4	X5	X6	X7	X8	X9	variant
0.3374369958884712	0	0.35217813564309675	0.8903711225592706	0.3699462617988527	0.06152860065672382	0	0.074490846567232	0	16:10954493
0.06905739144581775	0.4023833482662783	0.573385829572948	0.28183579212543114	0.36753695085357707	0.07935602944451577	0	0	0	16:11105495
0	0.4221448480176054	0.4895474773649767	0.6556380625141444	0.09969448621346945	0.2351584788981595	0	0.10363942466892247	0.38626993175723173	16:11285918
0.02378242844886164	0.004998793551744187	0.011226958781771684	0.01288063338231241	0.029400439071028538	0.007435653998849672	0.017199649358696778	0.018340606771824128	0.05616630984650606	16:11343026
0.05828375666629427	0.30560973077217224	0.025422482054870233	0.2147149017471254	0.4594050901168304	0.09370692523255146	0.12813637351293924	0.6685229007159266	0	16:20331769
0.1931009641813811	0.7970952346973958	0.019908001077575677	0	0.6591698266628526	0.18527556831403666	0	0.307873467949933	0	16:28525198
0.04193233733089784	2.070780097267679	0.38426078926865903	0.28806463984587943	0.2873950919424214	0	0	0	0	16:28526650
0	0.9736140050041067	0.4288369538018058	0	0.11491230124645334	0.27089883510650364	0.03404950868940257	0.04603196334096844	0.03882689496323632	16:75403240
0.33658364893973197	0.35151390526113524	0.41240767604967404	0.23010498279963193	0.12522826699016085	0.08771666290218312	0.13999158479215915	0	0.03135108190626318	16:80250127
0.5018716942277904	0.18682909982381068	0.0683051476669924	0.1115820666694583	0.19391695262215589	0.08824669085959028	0.07307128931951025	0.02237579184809469	0.3342335603055026	17:4397411
0.15244499701054767	0.7025456727776422	0.3113782922287794	0.0801795833753936	0.11316556946641966	0.08030426034685398	0.009747084878053125	0.18148643719960916	0.3025093244739316	17:7337072
0.10526085143759308	0.11884773035767231	0	0	1.0444228723639772	0.011468485475649302	0.071725891252509	0.035839390712677326	1.0603813260021144	17:45472160
0.3268845180935282	0	0	0	0.8622656573896753	0	0.06547738980949831	0.1810537992785413	1.144647940207111	17:45914187
0	0	0.06589307636793705	0.5422235843761729	0.17405648403068774	0.3230817647124688	0.13034309914038875	0.43057707434552756	0.20008646067938501	17:47964999
0	0.1302387990281413	0.08856391875643138	0.2283233964856294	0.2392996026132041	0.11840443585971115	0.013824683321348426	0.13542928766779044	0.7126936240478065	17:68168777
0	0.01992578851437619	0.046987419245314126	0.2753877428585061	0.3213152468270669	0.45314945038972393	0.21900026905407557	0.21619069407208308	0.32030459140223866	18:12768847
2.0009754576016143e-5	0	0.2120149870113781	0.5075636539908529	0.049979460139091665	0.3237162185572301	0	0	0.6077272148710373	18:12784687
0	0.17667718404537966	0	0.16754088369443382	0.3244482555935884	0.20816725868509176	0.13172076573409944	0.1636497016244561	0.3654463747842445	18:12808743
0.19804732694736957	0.9726725546353636	0.012331282708558116	0.3551165931925067	0	0.09896890908923545	0	0.33304369590901156	0	18:12841177
0.19344952427995823	0.4220125983974429	0	0.44558698705008837	0.16415780598224763	0	0.13758039990035417	0.6412321476414383	0	18:12857759
0	0	0	0	0.4501697902131168	0.329330198286551	0.19925918891261427	0.24092733820064072	0.8966259495636899	18:69871624
0	0.34379150828017463	0.7097943010463305	0.17021635152953027	0.31036042668403246	0.2923324969744231	0	0	0.07473043350478029	19:10349293
0.0909686475515628	0.23318807348201018	0.04952833734325928	0.6618117377867323	0	0.023070980816271406	0.46580834052716785	0.24322995232372227	0.10764465350088373	19:10486312
0	0.00593654176682852	0.5733211732647382	0.35405181022609045	0	0.027661136630138115	0.3360617063567471	0	0.3975498885830436	19:46672358
0.17557200298055747	0.7641956735774031	0.5758117252457877	0.16459532653715597	0.06242184781098813	0	0.17505883593910304	0	0.024018759913669415	19:48714048
0.06578856217261457	0.4092538307512002	0	0.3509522907652853	0	0.3183528393556072	0.16521351710163554	0.41826366848093544	0.018071225442764335	20:1693129
0.29169034098589103	0.0690509618832986	0	0.07081743103614163	0.24983078849045745	0.21756761498590904	0	0.5216308618970347	0.5667725807473374	21:42395664
0.29593671434078284	0.23229977286652986	0	0	0.3825145562637934	0.1734706400260122	0	0.2555343029514133	0.6077225371938523	21:42415746
0.17791388404564104	0.0722257530557089	0.1653010730859859	0	0	0.22307446613106952	0.424835303018269	0.05937038827294127	0.688087739400996	21:42436933
0.17009248791520842	0.4599266105909714	0	0.1522641420367233	0.1501741950247627	0.3220781125769126	0.29641773287951717	0.0618634449919118	0	21:42447677
0.42840016802726266	0.3131792824499516	0	0	0.28501371664800645	0.01857775425359976	0.2680691647394458	0.20527289016929723	0.1652000404990762	21:44294411
0.1292947190876105	0.4832723179534983	0.0082813401485398	0.7172330002576145	0.20947069593151535	0.2700230919673424	0	0	0	22:29899572
0	0.17234450144395755	0	0	0.4090633272760649	0.4420548128495153	0.12320742235297076	0.1611357073478172	0.47730584291817596	22:37139908
0.02092510216586765	0.37486235639057053	0.204294863004248	0.19741250553414597	0.13457873875422785	0.46152798582582	0.14291823902728532	0.2093330284980091	0.2514624927830957	22:37213302
0.09512949347919489	0.2093048041506415	0.5524740541693722	0.024805303935029947	0.10591049272155441	0.33332421335995327	0.386957678337416	0	0.2520539579761866	1:114018014
0	0.1191774853471003	0.6047888205465897	0.14699660601142675	0.4365740190912452	0.2246605649503334	0.15682406349904532	0.011004266912652041	0.20450111844253208	6:25399186
0.18895939009297136	0.02879621705506875	0	0.06653451763970723	0.17687854410174456	0.008065777921631023	0.07017859878896274	0.2932724056401975	0.8764051901620866	6:28717849
0.13356354805076326	0.4247006790428915	0.08231282401912178	0.20262620486563085	0.19079747876852055	0.23221935584566297	0.0673708472272961	0.1642097218304129	0.16180403438079383	6:30861202
0.10948383262568495	0.4982223463274443	0.016101003936288688	0.06732731011977473	0	0.4249278933065177	0.28643688464987666	0.5873669136737315	0	6:31760212
0	0.4340950740269423	0.09770474171351173	0	0.4881210666549995	0.34125174623526877	0	0.0853515712833316	0.17188150419982914	6:31805744
0.129521355513688	0	0.03142767829420652	0.4299466735029144	0	0	0.5505495780242553	0.34349514807823656	0.5921588534489757	6:31856316
1.2818226513573308	0	1.1654485670738226	0.08957497350814561	0	0.2010097408362965	0.8189627293782132	0	1.0011634563331351e-5	6:31969775
0.3368275754451052	0.10939064711536363	0	0.7653865275944897	0.12811312809273973	0	0.5451769432708676	0.10250311342848005	0	6:32116482
0.11275925891129493	0.10968533702323148	0.06455528992791927	0.3511008919996032	0.47238068255846555	0.1625485408085845	0.3270763569928728	0.5814497369541928	0	6:32116560
0.33373782050012835	0.3748592639192759	0.09676712675048427	0.2715585624958052	0	9.587126912520229e-4	1.104613192145549	0.260390212261797	0	6:32312290
0.24644376736592535	0.3355386943421395	0.23341438235140657	0.2746578027107508	0.1436656489989348	0.033243637162780275	0.32996416074729173	0	0.12664861807715652	6:32404698
0	0.0014053432068887738	0.08653293353613588	0.059456678821894225	0.4333834776808483	0.2461231793446631	0	0.17140339878602726	1.005073366666421	6:33529780
0.23553611931985097	0.5275075328403471	0	0.05417422958510502	0.1275719598029617	0.15722681044908365	0.25426258786901007	0.1702403395861436	0.007408355212441813	11:2199080
