X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	variant
0.25837026364098625	0.3425348854854392	0.06377770089248339	0	0.08161422477778275	0	0.13891662063148916	0	0.12150088953284013	0	0.8711652230893974	11:2184015
0.13111521407469515	0.21204177690676357	0.3247275577171755	0.14055228109696827	0.2102438727542486	0.3468275340653615	0	0.2054795894326443	0.017413645414730332	0.16048816861477572	0.1685440928614288	11:2209532
0	0.1616405746757078	0.13434329895096864	0.1173030456012232	0.1084749587831936	0.026659663733755334	0.205518740827037	0.237393643836466	0.06899787426961386	0.057210411375228525	0.5882447435897343	11:2212566
0.14469178097860916	0	0	0.2056074606870871	0.10074009484067588	0.28044301050339604	0.09100114735305487	0.03560127118582475	0.11956317447675426	0.41647094088673503	0.21449376120215205	11:2284938
0.04389964233992716	0.061268760173935066	0.028446396718668134	0.06683918568416872	0.053210188493071325	0.45333383775890385	0.2582625873409991	0.3926684929264797	0.5677142220531677	0.20223554594110982	0	11:64245438
0.29496399934702205	0.061732076638049194	0.46925147728019306	0.12343058680584473	0.1910847446761234	0.16381831903532282	0.09918307125960396	0.04980887606169912	0.10028952929768024	0.16021856992712272	0.07791942051488708	11:76582761
0.2668404362914678	0	0.22207744660896597	0.019370454160826587	0.03582936602515176	0.08886432442429591	0.256773400490127	0	0.20319549239850124	0.2734187888909912	0.44404328813572363	11:128734279
0.48307042695281155	0	0.09766088597692324	0.3666550159309567	0.5839908688620103	0	0.6187611912582253	0	0.0932756427626462	0.07643590181633562	0	12:8960406
0	0	0	0.15389740939424296	0.12048777568356021	0.16914269260042486	0.6804572068885174	0	0.33969760406008226	0.3215008217431876	0.37836881951818985	12:9722302
0.2259683775755747	0.4932218278170211	0.1683245988435374	0.3220180190514813	0.23371932961870195	0.1048254861457859	0.26377911794296505	0	0	0	0.4006375450443679	12:55974182
0.34841467323710246	0	0.020968382229001787	0.07163463994787769	0.4003413650115485	0.2465969288514923	0.6212234290804751	0	0	0.08946710363668284	0.6041414482194801	12:55997702
0.6305208429278047	0.3219313583617243	0.19992820241697015	0.21849018305136153	0.2267213455101528	0.25304489751175585	0.03742078624724114	0.0519411631834647	0	0	0.14437302063819282	12:56209697
0	0	0	0	0.10785343188880375	0.17927028460873765	1.03689588244362	0	0.14216929654943028	0.5852466939821651	0.14213316859257763	12:110948863
0.04806671506003297	0	0.3045049619097045	0	0.39983132125296045	0.1701250103149512	0.720071367175888	0.08609235878081951	0	0.3439454731414293	0.41412995784844836	12:111328642
0.2307168542514408	0.03980782136229772	0	0.033864083769341476	0	0.22497270568158664	1.2448279001362619	0.05715778468652292	0.057099387705278844	0.3809795230833734	0.05104780821914166	12:111426880
1.7606669699526617e-8	0.004290284822496029	0	0.07780357381307346	0	0.01021170988947402	1.7926570925560263	0.053587754650748734	0.2473858331267534	0	0.26747949540701277	12:111589263
0	0.1392834640595517	0.028342714057282888	0	0.02441005866746141	0.37867981028831743	1.404117379912041	0.16706591707692164	0	0.1642983817077285	0.057916403336607795	12:112081960
0	0.2929617053086541	1.9528278001403048e-8	0.17082838340905016	0.27173250043627833	0.2232839242284	1.4644262378166164	0.2700602626906339	0	0	0	12:112490792
0.22212302820676436	0	0	0.06973244694282843	0	0.3261614457058122	1.1218693214661717	0	0	0.07625942497750034	0.18327990031795732	12:112738361
0.09687436895650856	0.20462068247601017	0.3334899423103504	0.16002239450249342	0.11527106720271432	0.008597857192431141	0.2290885932403714	0.15402172322193086	0.0931718065539824	0	0.25421788468591433	13:42359297
0.3342852900486263	0	0.4890062107142142	0.27102688118694357	0.08497740279338958	0	0.04826933752040118	0.07354937649084092	0.16532281697901832	0.1421996511347404	0.3988057918169129	13:99427579
0.08455410825522706	0	0.16601312516777464	0	0.06527445105984202	0.17233301204977017	0.3358025449537901	0.11659312490257796	0.6830221738638487	0.42441463312499716	0.5461361982634528	14:68287700
0.5794484875321212	0.2325482158374486	0.05892248531445821	0	0.26041908869662894	0.28782297958396996	0.21721376802729803	0.08027123581076707	0	0	0	14:68835157
0.06326582526769933	0.32807861526370397	0.04338935850283737	0.056595064759308894	0.08933557785245645	0.14735109239089153	0.842706611611673	0	0.035596371442713166	0	0.2924752240051012	14:98021006
0.5892850964400339	0.059714932394965184	0.19779636733681105	0.09589687682848727	0	0.3329043194113884	0.07871190763803906	0.186986732712796	0.5733501024727286	0.009630273324390957	0.13281908654683428	14:100855175
0.008770959050577207	0.08089013661058223	0.29116822029192174	0.40144613564540377	0.12972681441602557	0	0.23310759717039406	0	0	0.046854223359977264	0.900890707713953	15:78947107
0.017253355204457005	0.028744917978510164	0.008843611389562403	0.023143252848940525	0.01982891159085789	0.005818006756552456	0.012562565387125068	0	0.010026935258571004	0.01601383284002877	0.0578408092607856	16:10949603
0.18665492108803367	0.47534069410767976	0.0379194019955507	0.28484684839860586	0.09330094070037194	0.02149264670823985	0.9015782236523597	0	0.33041268405529856	0	0	16:10954493
0.3298339423763581	0.4045938152143739	0.08570536145078096	0.051700566969293656	0	0.058405695426966955	0.25940867451425065	0.3223031057908259	0.52180368570422	0	0	16:11105495
0.13301788230317924	0.09650401635173443	0.017504434166164366	0	0.07914300832530204	0.17955811836392654	0.6131558117336625	0.7927496123927938	0.3970951831393234	0	0.363124315060475	16:11285918
0.016144766835500805	0.028296739518953958	0.007025889639093766	0.023928512821331262	0.019490253703227045	0.006080217193796649	0.012941791265328228	0	0.00922413405971795	0.015843952261373643	0.0583343116440698	16:11343026
0.4856138584281949	0.5115050626113827	0.13263106250666604	0	0.6824340406552919	0.0769025166160551	0.22327938379240717	0	0.03519363652236328	0.07990174450324962	0	16:20331769
0.17664823779509092	0.43628340038842156	0.38394203857238945	0.2687796327897036	0.23825602326086504	0.10199408258947434	0	1.1381552676708633	0	0	0	16:28525198
0.792356073116448	0.12415137999820824	0.09216881295074006	0.26835214648962513	0	0	0.02606265071839955	2.4498396371706694	0.1812194324607739	0	0	16:28526650
0.6290775895270353	0.02543267999860119	0.13268687309575475	0.008805085747342985	0	0.23890866040485279	0	0.8426637818375121	0.33971950011481183	3.529170375334339e-8	0.040918883636282516	16:75403240
0.5837989392634578	0.26626441652519894	0	0.24873348196716782	0	0.06693763743943765	0.24309439851545084	0	0.4205634401260831	0.10321900576479612	0	16:80250127
0.1062671325492055	0.01820612430600799	0.35288758530951997	0.48477887599851405	0.00356227277723553	0.08484813071753113	0.0916415505602122	0.16125442891535613	0.0665128044493812	0.056980548276589854	0.3404050755615979	17:4397411
0.3408993022403726	0	0.31887653965439033	0.13058540629316723	0.12680725028338094	0.06534557545750547	0.02932087642471224	0.7364359506973179	0.265762349766446	0.006624003382158658	0.2490645203198469	17:7337072
0.04092739729104177	0.7017825026126694	0.889997638413548	0.04866783688533912	0.029143559352719402	0.05336790100766518	0	0.01643770233304961	7.656368735103083e-4	0.027048590032989633	1.0023931661163834	17:45472160
0	0.44029243350403263	0.9703592668505158	0.23662656689796766	0.1646492532772168	0	0	0	0	0.004605446723675153	1.0970164654958663	17:45914187
0	0.21465041275133487	0	0	0.41930900649497616	0.2517632250772156	0.49580902104471636	0.2306404680277862	0.005735856953826315	0.1607544045699805	0.2815718452576862	17:47964999
0.29859898722194644	0.2579440094276951	0.07602339523768471	0	0.15483877832653686	0.11490637859049642	0.2163160150819885	0	0.10185213359873675	0	0.6469286789841725	17:68168777
0.02282451405729742	0.31499176826989556	0.05995978083248077	0	0.21877180409788866	0.42835138662671457	0.2590068476321119	0.11683256286954238	0.032365087664259634	0.2205267377739115	0.36819745978649526	18:12768847
0	0.03791075244255384	0.025604771018772662	3.662038637746135e-4	0	0.33498628573981076	0.5210631388515673	0	0.225744286849705	0	0.6210085000858145	18:12784687
0.05495800094985538	0.10095448704683617	0.40129310721438616	0	0.13205322697908078	0.20189879860506144	0.12068552890842903	0.258933869147444	0	0.11574726113113128	0.3664590969089216	18:12808743
1.1091729970092938	0.0013081286907526198	0	0.15590766499912123	0.3258530684303709	0.08255089909072963	0.34345109597460044	0.19401558304415709	6.790422425133585e-10	0	0	18:12841177
0.41786304549779507	0.11973152418392943	0.2057281328562312	0.16727297478217054	0.627718389875875	0	0.4139806344274364	0.16973870224389553	0	0.12287963318395763	0	18:12857759
0	0.4157547060582153	0.01645112676380658	0.05423634788199999	0.24499348801019347	0.30725111926589116	0	0.060680342311468065	0	0.17977598342221618	1.015443439671577	18:69871624
0.3414341441196172	0.35950465243450863	0.018205245807520653	0	0	0.28723685347628886	0.15547659632074023	0.17505674873906746	0.6953636140934928	0	0.08262595774003632	19:10349293
0.3615862470595482	0	0.23620030382854149	0	0.24668296266278725	0.04060162285106314	0.7029323225793189	0	0.10675431809813556	0.39020374114923945	0	19:10486312
0.06634899901066844	0	0	0	0	0.041595825304287765	0.36652693593484065	0	0.6029457538864644	0.3026356105527618	0.3788673739965346	19:46672358
0.7356995131363434	0.0752829584163691	0.09038119911949553	0.1381192759926873	0	0	0.14656948351616017	0.27132059426774324	0.5851181341203902	0.1356676425231437	0	19:48714048
0.45124211270359404	0	0.004980842866320606	0.05317645564828416	0.41346714519783234	0.29167198478093387	0.3411535553145367	0.1650928036750917	0	0.15274494349555343	0.0211551009130519	20:1693129
0.2777138664064718	0.20747826496038313	0.18249606305468413	0.23873553573858916	0.5361770444984391	0.19563267474307514	0.08407707561840536	0	0	0	0.49934542377996766	21:42395664
0.2878711486445572	0.19906088562760207	0.48894279627145226	0.24550541704202788	0.2529028262118079	0.19774262346327684	0	0	0	0	0.5189796540804623	21:42415746
0.29350355122329064	1.40504550145192e-7	0	0.13667963234560757	0.07694982930809997	0.2075008065834132	0	0	0.19942639701465437	0.3864669785070946	0.6521535479861467	21:42436933
0.34612873753587753	0.0439025738936071	0.2739978210360425	0.1417689974066533	0.039461285381045735	0.33383559184688194	0.13588668212657154	0.24239226041751744	0	0.2617360811642462	0	21:42447677
0.2865786365659306	0.05647409452408115	0.4638920071286559	0.40249748687136966	0.18288517038556124	0.03329980112495977	0	0.11476302691447993	0	0.22952704244555844	0.1356602757027174	21:44294411
0.6560133247351759	0.21850190335078848	0.10217536836131123	0.08787352038603077	0	0.26668587732240784	0.7295712601810272	0	0	0	0	22:29899572
0.2032651440491021	0.22051153821795597	0.4175163858938761	0	0.16166460670555488	0.479525513627687	0	0	0	0.07702070954085787	0.4275627234810775	22:37139908
0.2828973674130568	0.12851879840283809	0	0.0423987928017787	0.18665036274389019	0.4182130045238496	0.1761532876204231	0.417479197532884	0.15372333695868867	0.1444233754745208	0.2684554923107431	22:37213302
0.1651032762525134	0.03481661876297721	0.15680923655526854	0.08689573994049321	0	0.3451007099259421	0.018538451517830436	0.12311236761030325	0.57174683440867	0.3657733008570027	0.247710711812361	1:114018014
0.12331901920540149	0.27844630311787355	0.33795773188706735	0	0	0.24208070650864405	0.1215379405402897	0.09504001944441796	0.6076384828396675	0.109429960885441	0.19676731934424746	6:25399186
0.16994697510093054	0.07487658833710766	0.2229776845649258	0.16075033802430522	0.29931631197571645	0.00129978274996718	0.07169543584771419	0	0	0.05578587850997172	0.8158150539475916	6:28717849
0.36122477751369464	0.10883689698366943	0.21287562274601018	0.11000414049800683	0.14555122944765436	0.22410889757419072	0.1789672165975117	0.2627534159669613	0.07485892709968127	0.05087696341277825	0.14833642955372472	6:30861202
0.5759242674774488	0	0	0.06782322994219152	0.5794628430271277	0.39897850623062675	0.06303048528506745	0.2153947474863393	0	0.2553366584600064	0	6:31760212
0.6238774463263241	0.5307160460124029	0.11951982682733558	0	0.09738924053908261	0.3277637087257851	0	0	0.06336913541974436	0	0.13167341695819781	6:31805744
0.06943762960167235	0	0	0.11906889419658666	0.3563014144205803	0	0.471898241988191	0	0.03557502973737021	0.5393830732577404	0.5795740986197527	6:31856316
0.040948607467112215	0	0	1.204512790444906	0	0.23164442291182324	0.18486889688541652	0	1.3195448099707925	0.7574703617730068	0	6:31969775
0	0.016719178292929304	0.24688404051864157	0.3286687828722952	0.07262844082543808	0	0.7340681822255695	0.2687127676829675	0	0.5531509090237444	0	6:32116482
0.20539939026524476	0.5500404901911133	0.08785223870281837	0.0665238927874249	0.5817958564771548	0.11578446889629244	0.3725910626909888	0.06728718705574943	0.06877343546038629	0.32745701171893327	0	6:32116560
0.5727894110835986	0	0	0.32632232599610855	0.27367957468553306	5.1434474941463344e-5	0.28455606585424104	0	0.08543407923414346	1.0741640688895029	0	6:32312290
0.2863674856410155	0.06353215146824275	0.16875964561351495	0.23895060241796096	0	0.02115671396619941	0.24288644141826593	0.21646878046254311	0.2533060118270878	0.30337303445755864	0.1338416250032	6:32404698
0.04671651483909492	0.30564185624211043	0.30539234569137397	0	0.16609896739526805	0.21713284777948494	0.047929836213158696	0.11801459904018655	0.01653512202268304	0	0.9782839722468404	6:33529780
0.5823074179301094	0.016643602110631976	0.32500319625718344	0.16676792871679463	0.15585238953130426	0.17113698901160374	0.051978437345477704	0.03943353956719808	0	0.21063394303120542	0	11:2199080
