X1	X2	X3	X4	X5	X6	X7	X8	variant
0.30900412014901263	0.04392716993397632	0.4241109200847877	0	0.3415374923124522	0	0.4829192294199542	0.4360657572022969	18:69871624
0.0142645522447068	0.20483111877504626	0.27808302194847256	0.6811753464314902	0	0.3353265836393092	0.30176213491337955	0	19:10349293
0.12874136178464068	0.6916498349310155	0	0	0.4281199960566805	0.2637017764468732	0.02408871398664897	0.21283600629066665	19:10486312
0.13904271400070195	0.4598541773662864	0	0.5205489429425241	0.3876903249846964	6.795817096166783e-6	0.09593611418799465	0	19:46672358
0.17079679863428063	0.19231611584574723	0.058993507017781	0.5493438434086176	0.15840195387389228	0.7563715134920694	0	0	19:48714048
0.04010174412615868	0.30530047497984136	0	0	0.13247968868154178	0.43048265047096357	0.30933716670752043	0.40359270894940785	20:1693129
0.4448091925801735	0.15149334837754908	0.2523895126275479	0	0.017068138134011365	0.12962723116569375	0.27799907207300056	0.6251082730886082	21:42395664
0.47112692307037396	0.042108842314190445	0.40232229153048166	0	0	0.2763644264805821	0.2708513643787258	0.3810493944799152	21:42415746
0.43216856267981907	0.0784490770223972	0	0	0.5085110522689118	0.14829585138765422	0.3350602124047193	0.20259226715568213	21:42436933
0.1050604262031493	0.12263242478295809	0.17083927877515942	0	0.2928609213955164	0.4791781606895177	0.3024611767956071	0.04106395411703134	21:42447677
0.38017113871174024	0	0.3515056901250275	0	0.28706083928748244	0.33122900348064294	0.022354698977637116	0.2324778531781971	21:44294411
0.0753793384469759	0.6707559020593263	0.2111534945054131	0	0	0.5409464885749187	0.24838308660302622	0	22:29899572
0.027954445717606545	0	0.4394038765470236	0	0.20475922652644546	0.2235139815464525	0.5075551783129147	0.2689606255290028	22:37139908
0.055833934756722894	0.24612534946085549	0.1300702641477778	0.24654244871554315	0.16447350825266516	0.34284799945460726	0.4815838839651412	0.24169718860189338	22:37213302
0.16130268306116144	0.08549173973289594	0.10810811788876216	0.521751964931227	0.43911690483173565	0.20110093053677897	0.35971504927534853	0	1:114018014
0	0.16030867727792644	0.41098857629429686	0.6212910831597739	0.2372124968838123	0.10939643888324564	0.2374593658555976	0.048744887306431714	6:25399186
0.4335888865494799	0.22541754730845515	0.1993775596432797	0	0.13345887059034903	0.059747574669918965	0.13356464387630038	0.4803702467298627	6:28717849
0.1184193196882118	0.2164896327772045	0.21096481562927916	0.09450476428143172	0.08013164560012756	0.4226166910008644	0.2503909124578106	0.18179681127577257	6:30861202
0.078615755960130207	0.026969368297847247	0	0.020155821736576023	0.2722502998540879	0.523919985351484	0.3874510857498659	0.5482521172712949	6:31760212
0.09149144025538053	0	0.425263605813362	0.05049607434559066	0	0.47772722652196614	0.37969001926278984	0.10303613300517629	6:31805744
0.24938681911668253	0.5951566272663404	0.028354309412256657	0	0.5863590084593951	0	0.034535640352051034	0.45799927159089915	6:31856316
1.4346178242402554	0.15932519852453222	0	0.9444258069970157	0.7516257652787197	0	0.14576202193784255	0	6:31969775
0.2622887125867595	0.7041411413578103	0.17492361473180087	0.009275122273113223	0.5034495408495373	0.11121025992143942	0	0.04532058546484525	6:32116482
0.08230672465923654	0.31831947806403255	0.43690390852308514	0.05242000287665353	0.29813154711142253	0.11925824447768445	0.14460341558659331	0.5325172373684107	6:32116560
0.2997255831657915	0.27155663671967767	0	0.05198298354752018	1.0113195648066895	0.42484506927931515	0	0.2068207305548625	6:32312290
0.2373103953791641	0.26904734327143004	0.1727004094331759	0.24935091080017643	0.3643134961131156	0.3380356647502143	0.02413555457851896	0.005770515055805095	6:32404698
0.08081731512420072	0.33958866255729725	0.4996661974126573	0.1037444106650397	0	0.02860978031884642	0.4025687810903237	0.41040948663105364	6:33529780
0.16675909545545956	0.05562160816077834	0.15375649335624167	0	0.21770470176408951	0.5684191054056229	0.13763275187650045	0.15436639507340189	11:2199080
