X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	variant
0.7116771306874891	0.4837784098788388	0.11883406780052486	0	0	0.03227955529503721	0.4179490331004024	0.37113160000168227	0.08911923981544757	0.1736337843752603	12:111328642
1.247011420556249	0.04811089533701627	0.19523812894844678	0.06825301091818389	0.0783904045413477	0.013408072520570918	0	0.3945584769292888	0.20753917097968377	0.04818679958467888	12:111426880
1.79165389573704	0.17923422244206325	0	0.16537506487967946	0.2255433721658252	0	0	0	0	0.10290998567512992	12:111589263
1.4033551056925793	0.026311957194137536	0.34277760721482553	0.04003264660912549	0	0.11362639284999271	0.02567961871187457	0.19000700473262153	0	0.18180264535111992	12:112081960
1.4353279153947511	0	0.20313781218480403	0.24557397988092047	0	0.2092837464823558	0.25447564212033896	0	0	0.28839802785413415	12:112490792
1.1664947721173289	0.14891681936061546	0.3107633147447894	0.0803699969234893	0	0	0	0.07342921806671868	0.18706531032168333	0	12:112738361
0.24043441779904864	0.2462445313410424	6.680370200006648e-10	0.2440145697800595	0.08755536008062309	0.2825846800529258	0.13331882243731277	0.012576487279058182	0.11358427295020404	0.19020603302717445	13:42359297
0	0.4833289217099885	0	0.4340616010937066	0.1374227614454522	0	0.11682904268704715	0.16175521511329172	0.3769118930236801	0.16616280002008949	13:99427579
0.3823538628801655	0.5185590454329453	0.15218374953365849	0	0.6572033926061237	0	0.09119828571052907	0.44344996255957136	0.094937685361191	0.18426562231513546	14:68287700
0.258285716273876	0	0.29093893322875003	0	0	0.2310859026662744	0.2556193573083593	0	0.563956998206943	0.05165164111820281	14:68835157
0.8824537157052044	0.23410040320846934	0.14379300232875974	0.10708341469278623	0.03442253287646446	0.30390114510516125	0.08603634277782274	0	0.026794948855998996	0.022848976333090285	14:98021006
0.05801544862824525	0.15114297453360415	0.3178429598573621	0.11621290070412228	0.5623315874686844	0.1190754187744415	0	0.03876958740638459	0.6001556846367467	0.2210258645893008	14:100855175
0.2540067142342386	0.9274329101323425	0	0.4571236664969259	0	0.13900223796588299	0.1467780576723399	0.03708580962958136	0.020526370071947728	0	15:78947107
0.017942771566547656	0.05663636909930137	0.004553280426069454	0.016525893318407432	0.01141171570458526	0.03314609999853998	0.019237512661493896	0.016791462081143748	0.016756387640514247	0	16:10949603
0.9389978146730783	0	0.0070114871524964125	0.305688573985245	0.35200738879993315	0.4144374492319888	0.07900372498710578	0	0.14031593075536317	0	16:10954493
0.27804374801101395	0	0.0496857709730563	0.04762956505359736	0.5266553189252924	0.39480152199747837	0	0	0.31355682041158556	0.33055733447217756	16:11105495
0.6633656554385725	0.23337344410170652	0.2126132563890866	0	0.40062237591375544	0.08302658285387139	0.08366412541362228	0	0.11178990264688382	0.798150464883897	16:11285918
0.01818539381453843	0.05694518050334299	0.005092606301863681	0.01723904683764676	0.010760587681169309	0.03171418580232311	0.018813586870486294	0.016384680185898965	0.015351340950071238	0	16:11343026
0.2611460177976654	0	0.06588468493758885	0.01134909984981389	0.0497236122395297	0.5197081882640194	0.6774831165117461	0.07531698536541029	0.4644799132464387	0	16:20331769
0	0	0.1329032644289414	0.323439922292521	0	0.47568373292620014	0.24392430830479908	0	0.2203914657352619	1.1331314906878298	16:28525198
0	0	0	0.20658122732524012	0.21225315979231926	0.04206117133860479	0	0	0.8345184758148029	2.408908012395299	16:28526650
0	0.03257455837780398	0.25123984676557887	0	0.3310510560323329	0.06992222339258022	0	0.015530110596506093	0.6523653141377324	0.8214941353909903	16:75403240
0.2739148941526715	0	0.07263565152364095	0.21797399762062758	0.45848786135513114	0.1979930751562468	0	0.08327153750621089	0.5427498362360057	0	16:80250127
0.06980793715832671	0.382803153406401	0.0979066796148061	0.5569616715772274	0.06737254589557509	0.08438632775606403	0.01800585201349653	0.06556528977521806	0.13815564306066003	0.1660703823252835	17:4397411
0	0.2379484638110787	0.08334368090585051	0.20966734385147695	0.24727075182713218	0.014696097411642321	0.14850025297162048	0.029929872587151848	0.3867758644545702	0.7838024081301423	17:7337072
0	1.1209337290933363	0.006060425534255317	0.213216279589126	0	0.9423371200843131	0.06274953892685504	0.05250144127415047	0.10198098603620877	0.11793143855982362	17:45472160
0	1.273967133211025	0	0.41879162001985165	0	0.7296908862250401	0.20318848663979702	0.03714701667671973	0	0	17:45914187
0.5643631545120829	0.20017822577729585	0.27443761289002755	0	0.02591563844145018	0.17653747494005587	0.41641513411582676	0.14422435843803297	0	0.1791340136035692	17:47964999
0.24617941908039565	0.6292905177229844	0.11117957460409453	0	0.11454695381327755	0.2592466785756448	0.16282958342713522	0	0.2757456583561047	0	17:68168777
0.3133631567043138	0.3307776999806151	0.42139834257185976	0	0.02719407370737288	0.33315088029745765	0.21768874573381838	0.2174381512499642	0.014496936928000739	0.10120109381480646	18:12768847
0.5738131707884283	0.5618105352614219	0.32002287021274367	0	0.22900729102300546	0.07003609498416456	0	0	0	0	18:12784687
0.12604003663487312	0.396720784438306	0.17025187044583276	0.016888871941100173	0	0.25223188199122537	0.154161151937187	0.1451802216571518	0.09393957957015646	0.3162732480243131	18:12808743
0.3664532146869026	0	0.09530556222512773	0.1473250471355359	0.018449490422235426	0	0.3103004665563922	0	1.0763241424018277	0.15365148125237213	18:12841177
0.3930185122100679	0	0	0.2691788831457524	0	0.10357822750565862	0.63309549098442	0.12361835330542949	0.4194176276977253	0.2129727722811285	18:12857759
0	1.0216332208218264	0.3068326595611073	0	0	0.42664343710991726	0.23762421050439334	0.18638472674207354	0	0.039528839702661196	18:69871624
0.16834365218341035	0.04580112185799519	0.2877621261180772	0	0.7059882808394848	0.34097718765422197	0	0	0.3117413833700745	0.18459893374730713	19:10349293
0.7016785209282285	0.03978723761355777	0.01106119201077187	0.08709931842777512	0.10849296201321203	0	0.26389081513105744	0.4122317578044891	0.3763757902602536	0	19:10486312
0.39737683049472483	0.35928880009793956	0.033648309883574604	0	0.6029450157378915	0	0	0.3010207278535296	0.04374464253806147	0	19:46672358
0.1299515465878399	0	0	0.1516859754567549	0.5950935004687078	0.06882148300163839	0	0.14011678778058442	0.7273795454274482	0.2898847574006964	19:48714048
0.3570633982320843	1.6711879780409972e-9	0.30592028906814195	0.05797702058380004	0	0	0.4071570080719878	0.14431242737356986	0.4340379092378105	0.15160319323208296	20:1693129
0.1376417266845273	0.5400826980748098	0.18057915526653248	0.2000735419447839	0	0.268205807377126	0.5348694364273315	0	0.2705004558526688	0	21:42395664
0	0.6200827762804203	0.17081241547016351	0.295496026540798	0	0.34960182057047645	0.2755694286057471	0	0.33988835136957946	0	21:42415746
0	0.6749135198692562	0.20141894275905078	0.0681943549332985	0.2285444217452044	0.00454701366204844	0.07194808744049412	0.3856705029941243	0.2836229497147901	0	21:42436933
0.11726010883926166	0	0.3214324977367258	0.19430545694801757	0	0.11941147147244531	0.053938925529659586	0.29351860085231046	0.3895064257442742	0.24856031342232876	21:42447677
0	0.20666688548506743	0.02187831788979836	0.4803827063041403	0	0.1752035081575275	0.195966466064662	0.24782094292073162	0.3303888330895273	0.1303690423106624	21:44294411
0.7539289856316046	0	0.24216221683763606	0.10404279430935906	0.04773631958763367	0.24199375679416096	0	0	0.6232262279941765	0	22:29899572
0	0.5027033133618438	0.43851513558785343	0	0	0.39421959611417534	0.18208511549148093	0.1064159165906231	0.25775564701999976	0	22:37139908
0.23001831694977354	0.2205714456019393	0.4323486501825127	0	0.16230150510495103	0.13765852538890636	0.1787999070654708	0.14621138387368735	0.2685555738157124	0.373666338589332	22:37213302
5.5308877760540575e-5	0.2908019203034997	0.33855251641251044	0.09067958801134718	0.5754498060857366	0.0696239330505879	0	0.3638102722283682	0.18101845509657338	0.13570131814102568	1:114018014
0.1622742740724412	0.22031804313239833	0.20301054152111303	0	0.5813514954901938	0.4332896641746744	0.009316545211039293	0.12761128369887878	0.1363675498022078	0.13681855538536944	6:25399186
0.14712548757559038	0.8237500006998234	0	0.12792076236636066	0	0.18009878339529972	0.3093904904172495	0.05204192195189301	0.17192766595838568	0	6:28717849
0.1963667501959273	0.13911123405555806	0.22029331165474098	0.12942171738484862	0.08544218646707256	0.1809877584925794	0.15125711212063997	0.06398521404302504	0.3693196538992478	0.2631515361034376	6:30861202
0.07877367575942514	0	0.40733157059006125	0.027099609950327206	0.03925301696895054	0	0.5694965424432643	0.26411375939043535	0.5639036113555398	0.15789975277474863	6:31760212
0.03501224728454453	0.11768889373143307	0.31993662426262187	0	0.08888903434588276	0.5517914361847678	0.09708069400583635	0	0.6000221992829974	0	6:31805744
0.5263524374329074	0.517527013888419	0	0.08733167815787247	0.06442943276220237	0.01297794177345464	0.3552054696983579	0.5400784786235514	0.04364992580597608	0	6:31856316
0.15826161832965358	0.061774727216577535	0.19294157446224758	0.9341879507912025	1.49580430423018	0	0	0.7741725440259724	0	0	6:31969775
0.6824928498237827	0	0	0.45219719747423087	0	0.020841161381304516	0.0850345934723493	0.5640560362344995	0	0.3123193105592743	6:32116482
0.41894836193434626	0	0.11545695488329255	0.07305161645241931	0.10933886281367536	0.5205181096036513	0.5751059697226765	0.31341328665783663	0.17235816145633553	0.03167564157897891	6:32116560
0.2754674539178854	0	0.004458965583160274	0.2755163729047533	0.12950948044478516	0	0.25577047959156485	1.0702104749771655	0.5435235805485075	0	6:32312290
0.23145104839028088	0.15175183169834333	0.02619765220979039	0.26581228500279724	0.2641470447324761	0.07974628202532148	0	0.30125073071050396	0.2822352697615208	0.23925961680411173	6:32404698
0.14997509990983807	0.9260986394592513	0.22696827267034128	0	0.0015029471063350182	0.4083947038570435	0.18840851039523904	0	0.0583131044934494	0.1384068432741249	6:33529780
0.03596548618095312	0	0.17298007330388013	0.26052913713116127	0	0.08994127230035663	0.17589117474419136	0.22460270391078746	0.6157810232856639	0.059066670075819824	11:2199080
