X1	X2	X3	X4	X5	X6	X7	variant
0.06387125089425416	0.6669331406902267	2.886632102133449	0	0.1053494813992335	0.2770741126393696	0	16:28526650
0	0	1.6461067557688136	0	0.5412197831287127	0.29250600704525953	0	16:75403240
0	0.615533389799815	0.3912702395559311	0	0.05369852122647847	0.12410521982171434	0	16:80250127
0.11943593705978965	0.19547580589751187	0	0.06429407395059393	0.1992886298785189	0.10596380206737453	0.8735233385805534	17:4397411
0	0.2502608039659342	0.8071413898133397	0	0.3053665716363728	0.10892985173178152	0	17:7337072
0	0.1341713008645771	0	0.41287429550693094	0.6019916711632489	0.09369658782099108	1.2389278724458763	17:45472160
0	0.49092222742589503	0	0.10106709073512321	0.7971625912407346	0.06345204868801436	1.1623989781383341	17:45914187
0.3689360523075085	0	0.2640958174941308	0.9287685445938197	0.046548872094688235	0.11109876135315658	0.2937980654985655	17:47964999
0	0.1440411047234649	0	0.3751452181540083	0	0.1201823227283003	0.5067305306082776	17:68168777
0.47216269199211147	0	0.3477378753540383	0.5365310152220854	0	0.5992028091415784	0.42896253385484623	18:12768847
0.12602276779741914	0.3872320303216373	0.13763759210505203	0.1952857642762858	0.39238332728656655	0.08634138604888525	0.6058913788317176	18:12784687
0.44832647582736224	0.08257922191665464	0.16569821394928452	0.6661949604823145	0.15474593311772014	0.10995728587310478	0.33934226311380616	18:12808743
0	0.7204878330188172	0.9278028508400057	0.6409041989524517	0	0.09967979627256714	0	18:12841177
0.2924954631034191	0.5944075682518563	0.3589157849851345	0.3269432092100078	0	0.10600098340774129	0	18:12857759
0	0.11129763872007868	0	0.5227949927914397	0.38669232897474964	0.05376007365167953	1.3975903046567677	18:69871624
0.24376911926822328	0.3575073428151323	0.4789710059115326	0.008561938537337941	0	0.138694285204874	0.2624642365617484	19:10349293
0.2699372161710724	0.5790915298489114	0.22507638615100395	0.45273247807428385	0	0.12234840818218963	0.3434616482484859	19:10486312
0.42556321032505895	0.3092057940417578	0.2203632972688775	0.00127339216526647	0	0.14368850027883714	0.6862294495381048	19:46672358
0.11096903240444038	0.7941289435007384	0.17783220960182494	0	0.18779055984673027	0.18123783424576886	0	19:48714048
0	0.5223040983174573	0.5017713624343333	0.3766043337774159	0	0.09109719813446009	6.144808636061335e-9	20:1693129
0	0.12245296606503168	0.1489477959094464	0.19019508640857824	1.1062535656530255	0.10444495919584956	0.36262841980571087	21:42395664
0	0.42637023367443033	0	0.015182705528490024	0.5816228633193927	0.22892573235828756	0.6946410190445804	21:42415746
0.3247077055272954	0	0.0689905548353388	0.10274006909643292	0.017831402649629697	0.12496035361146804	0.9337684721963035	21:42436933
0	0.24291795762460724	0.5623431463108614	0.22297452962199796	0.10781774399963866	0.11064949952151461	0	21:42447677
0	0.4807014243849095	0.033976075839842315	0.40549303128964836	0.25143557270071426	0.13421408865029774	0.14046916097313905	21:44294411
0	0.41046291971271043	0.9017115852080814	0	0.42178138039621554	0.22403067810144311	0.05576226385936639	22:29899572
0.20528103245609466	0.2536845301445634	0.012536542697967553	0.7021097458574916	0	0.06150742826040574	0.8219725567682878	22:37139908
0	0.7175519588056377	0.5444785598335384	0.34961397363966984	0	0.03855025231519639	0.17765579025012337	22:37213302
0.25164487990273204	0	0	0.9279073001790075	0.02719149185053467	0.10621912608296333	0.4952082404562416	6:31621958
0.09839355085013336	0.06688267704652	0.04467066172493758	0.10026975529536206	0.015604816457629862	0.14631555597638463	0.004874738351086491	6:32500941
0.07221308877780547	0.07581635181738534	0.020393567640026103	0.05790205702985512	0.006558128092526377	0.15307515338930774	0	6:32562252
0.07966333340784763	0.06798550401144819	0.014047387069476669	0.06879197373202975	0.010837811529590746	0.15578973231542817	1.2882611858450776e-9	6:32633277
0.0472448878166199	0.07575442137342814	0	0.026139150521625007	0.009736857795499959	0.21661221369045303	0	6:32689055
0.06603203283740429	0.06713935688336418	0.00702123184331151	0.05030371061200126	0.008666569580522566	0.15405127878657252	0	6:32921245
0.06099303231013316	0.07620805194806451	0	0.04101785925622712	0.0038528983123105394	0.16549702423286158	0	11:2100125
0.05844073890440923	0.05759211100618231	0	0.03853421978094259	0.00578783720279605	0.15800045917477398	0	16:10949603
0.05840455107548571	0.05727976540137603	0	0.03675220923095987	0.005462303381168034	0.1575225735154648	0	16:11343026
0.06456473198654439	0.06911190087497698	0.0051750077056827324	0.04915870637499729	0.011237885808186125	0.16073492494807665	0	6:32552495
