X1	X2	X3	X4	X5	X6	variant
0.2613981092664301	0.05567421158604639	0.06838783017094195	0.2646829830337677	1.0669074934346137	0	22:37139908
0.6584822693020121	0.04511677186461556	0.6036228384568851	0	0.33879731817232916	0	22:37213302
0	0.0890455507484907	0.003628045692317985	0.27706157113673857	1.052136690834456	0	6:31621958
0.05647760158944999	0.143486405717968	0.050481552746824955	0.08720192711839862	0.07837125570095925	0.014426183681410965	6:32500941
0.07147258988009551	0.15218383040054748	0.02520553493410875	0.06350538393886841	0.03215890905574144	0.007855741595717435	6:32562252
0.06243936646750658	0.1539239800559664	0.01776041459035392	0.07029945572886954	0.04746712801210519	0.010462413165613494	6:32633277
0.07686445163051189	0.21744833536065453	0	0.040253933996190046	0.0018567496067898933	0.0125674772981299	6:32689055
0.0644735891454613	0.153201174005822	0.010793278619088556	0.05767394848781473	0.028421439365351357	0.009355216483114107	6:32921245
0.07560663763701159	0.16511773076275515	0.0011031088027644966	0.05340129185588227	0.019689063596699388	0.004914368986060873	11:2100125
0.057818446978908145	0.15759103632412005	0	0.050854504890188126	0.020050828804271274	0.0060359194941839635	16:10949603
0.057728791824175126	0.15720489769347804	0	0.050894288596260204	0.017861102073046742	0.005909152907374284	16:11343026
0.06588746866350466	0.15980722993044033	0.008385313240970856	0.0570357348712097	0.02853410958736012	0.012123949570325003	6:32552495
